Player,Debut,Last Active,YOE,Retired,Position,Team,Total Games,Career PPG,Career RPG,Career APG,Career FG%,Career FG3%,Career FT%,Career eFG%,PER,Total WS,Hall of Fame,Year Inducted,All-Stars,Scoring Champs,Rebound Champs,Assist Champs,Steal Champs,Block Champs,NBA Champs,All-NBA,All-Rookie,ROY,All-Defensive,Most Improved,Sixth Man,AS MVPs,DPOYs,MVPs,Finals MVPs,NBA 75th Anniv. Team
Duane Cooper,1992,1994,2,1,PG,LAL,88,2.3,0.7,2.0,40.2,21.6,72.0,42.2,7.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joe Cooper,1981,1985,3,1,C,BRK,24,4.5,4.0,0.8,50.6,0.0,54.3,50.6,10.5,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michael Cooper,1978,1990,12,1,SG,LAL,873,8.9,3.2,4.2,46.9,34.0,83.3,50.2,12.8,52.5,0,0,0,0,0,0,0,0,5,0,0,0,8,0,0,0,1,0,0,0
Wayne Cooper,1978,1992,14,1,C,POR,984,7.9,6.2,0.9,45.7,14.6,73.6,45.7,13.4,36.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tom Copa,1991,1992,1,1,C,SAS,33,1.5,1.1,0.1,55.0,0.0,30.8,55.0,10.7,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Copeland,2012,2016,4,1,PF,IND,171,5.8,1.6,0.6,42.7,36.5,75.2,51.6,12.4,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hollis Copeland,1979,1982,2,1,SF,NYK,93,5.0,1.7,1.0,48.8,0.0,73.9,48.8,10.7,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lanard Copeland,1989,1992,2,1,SG,PHI,33,2.7,0.5,0.4,41.8,14.3,81.3,42.3,8.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyrone Corbin,1985,2001,16,1,SF,ATL,1065,9.2,4.7,1.8,45.6,29.9,79.1,46.8,13.1,56.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Corchiani,1991,1994,3,1,PG,ORL,112,3.7,1.2,2.2,42.1,26.9,81.6,45.5,11.7,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ray Corley,1949,1953,3,1,NA,PHI,102,4.3,2.0,1.7,30.4,0.0,60.1,0.0,0.0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dave Corzine,1978,1991,13,1,C,CHI,891,8.5,5.9,1.7,48.4,18.9,74.7,48.5,13.6,37.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Matt Costello,2017,2018,1,1,C,SAS,4,1.0,2.3,0.5,50.0,0.0,0.0,50.0,9.7,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bryce Cotton,2014,2016,2,1,PG,UTA,23,3.8,0.8,0.8,41.8,30.4,83.3,46.2,12.0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jack Cotton,1949,1950,1,1,NA,DNN,54,5.1,0.0,1.2,29.2,0.0,50.9,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Cotton,1997,1999,2,1,SG,OKC,19,2.6,0.8,0.0,35.9,0.0,77.8,35.9,12.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
John Coughran,1979,1980,1,1,SF,GSW,24,2.8,0.8,0.5,35.8,22.2,57.1,37.0,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mel Counts,1964,1976,12,1,C,LAL,789,8.3,6.0,1.4,43.5,0.0,76.4,0.0,15.3,27.7,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Steve Courtin,1964,1965,1,1,SG,PHI,24,4.2,0.9,0.9,40.8,0.0,81.0,0.0,6.9,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joe Courtney,1992,1997,4,1,PF,CHI,96,2.8,1.5,0.3,43.3,66.7,63.3,43.7,9.7,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marcus Cousin,2010,2011,1,1,C,UTA,4,1.0,0.8,0.0,66.7,0.0,0.0,66.7,7.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chubby Cox,1982,1983,1,1,SG,WAS,7,4.1,1.4,0.9,35.1,0.0,50.0,35.1,1.6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnny Cox,1962,1963,1,1,SG,CHZ,73,7.8,3.8,1.9,42.1,0.0,70.4,0.0,10.3,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wesley Cox,1977,1979,2,1,SF,GSW,74,4.6,2.8,0.3,41.2,0.0,51.0,0.0,8.9,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Crawford,1997,2004,7,1,PF,ATL,252,6.6,2.2,0.6,43.7,34.7,82.4,46.2,12.9,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Freddie Crawford,1966,1971,5,1,SG,NYK,297,6.8,2.5,2.1,44.6,0.0,59.5,0.0,11.4,6.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamal Crawford,2000,2020,20,1,SG,NYK,1327,14.6,2.2,3.4,41.0,34.8,86.2,47.7,15.1,60.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
Joe Crawford,2008,2009,1,1,SF,NYK,2,4.5,2.0,0.5,30.0,25.0,100.0,35.0,10.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan Crawford,2010,2018,6,1,SG,WAS,281,12.2,2.5,3.1,41.1,31.7,82.6,46.4,14.1,6.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jim Creighton,1975,1976,1,1,SF,ATL,32,1.0,1.4,0.1,27.9,0.0,43.8,0.0,5.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ron Crevier,1985,1986,1,1,C,GSW,3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joe Crispin,2001,2002,1,1,PG,LAL,21,3.8,0.5,1.2,38.2,38.5,92.3,49.3,17.1,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlie Criss,1977,1985,8,1,PG,ATL,418,8.5,1.4,3.2,43.2,17.9,83.1,43.5,12.8,13.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winston Crite,1987,1989,2,1,SF,PHO,31,2.8,2.1,0.5,47.9,0.0,76.0,47.9,9.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Javaris Crittenton,2007,2009,2,1,SG,MEM,113,5.3,2.4,1.8,44.2,23.1,63.8,45.4,10.6,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dillard Crocker,1948,1953,4,1,PF,MLH,154,8.8,2.2,1.3,31.6,0.0,70.6,0.0,12.8,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Geoff Crompton,1978,1984,5,1,C,DEN,82,1.2,1.7,0.3,37.0,0.0,44.2,37.0,5.6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Terry Crosby,1979,1980,1,1,PG,KCK,4,1.5,0.3,1.8,50.0,0.0,100.0,50.0,3.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austin Croshere,1997,2009,12,1,PF,IND,659,6.8,4.0,1.0,40.7,34.0,86.1,46.6,14.3,27.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeff Cross,1985,1986,1,1,PF,LAC,21,1.2,1.4,0.0,25.0,0.0,56.0,25.0,1.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pete Cross,1970,1973,3,1,C,OKC,182,5.8,8.3,1.0,43.1,0.0,69.5,0.0,12.5,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Russell Cross,1983,1984,1,1,C,GSW,45,3.7,1.8,0.5,57.1,0.0,41.8,57.1,15.3,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
John Crotty,1992,2003,11,1,PG,UTA,477,4.0,1.1,2.1,43.1,38.4,83.7,48.1,12.7,12.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mark Crow,1977,1978,1,1,SF,BRK,15,5.6,1.8,0.5,43.8,0.0,70.0,0.0,12.7,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corey Crowder,1991,1995,2,1,SF,UTA,58,2.1,0.8,0.3,36.9,38.2,70.8,42.2,7.6,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pat Cummings,1979,1991,12,1,C,NYK,683,9.6,5.6,1.2,49.7,0.0,73.7,49.7,13.3,22.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Terry Cummings,1982,2000,18,1,PF,MIL,1183,16.4,7.3,1.9,48.4,29.5,70.6,48.5,18.3,91.1,0,0,2,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0
Vonteego Cummings,1999,2002,3,1,PG,GSW,199,6.9,1.9,2.7,38.3,32.1,72.6,42.3,11.8,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dick Cunningham,1968,1975,7,1,C,MIL,358,2.8,3.7,0.6,40.6,0.0,63.6,0.0,10.5,4.2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Jared Cunningham,2012,2016,4,1,SG,DAL,84,2.3,0.7,0.5,34.7,30.6,67.4,40.2,6.8,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
William Cunningham,1997,1999,2,1,C,UTA,23,0.6,1.7,0.1,25.9,0.0,0.0,25.9,2.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Radisav Ćurčić,1992,1993,1,1,C,DAL,20,2.9,2.5,0.6,39.0,0.0,72.2,39.0,13.5,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Earl Cureton,1980,1997,12,1,C,PHI,674,5.4,4.7,1.0,47.3,0.0,53.8,47.3,10.4,14.4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Bill Curley,1994,2001,5,1,PF,MIN,147,2.7,2.0,0.4,44.4,22.2,74.3,44.6,8.2,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dell Curry,1986,2002,16,1,SG,CHO,1083,11.7,2.4,1.8,45.7,40.2,84.3,51.3,16.0,41.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Eddy Curry,2001,2013,11,1,C,NYK,527,12.9,5.2,0.5,54.5,100.0,64.2,54.5,15.9,21.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
JamesOn Curry,2009,2010,1,1,PG,LAC,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michael Curry,1993,2005,11,1,SG,DET,667,4.5,1.6,1.2,44.7,29.8,82.5,46.3,7.5,17.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rastko Cvetković,1995,1996,1,1,C,DEN,14,0.7,0.8,0.2,31.3,0.0,0.0,31.3,2.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mike D'Antoni,1973,1977,4,1,SG,SAC,180,3.4,1.5,2.0,41.4,0.0,73.5,41.4,10.2,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ed Dahler,1951,1952,1,1,NA,GSW,14,2.5,1.6,0.4,36.8,0.0,100.0,0.0,10.4,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quintin Dailey,1982,1992,10,1,SG,CHI,528,14.1,2.5,2.3,45.4,15.8,77.9,45.6,15.1,12.7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Samuel Dalembert,2001,2015,13,1,C,PHI,886,7.7,7.8,0.5,52.1,8.3,70.6,52.1,15.4,51.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erick Dampier,1996,2012,16,1,C,GSW,987,7.4,7.1,0.8,49.8,12.5,62.6,49.8,14.3,52.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antonio Daniels,1997,2011,13,1,PG,SAS,872,7.6,1.8,3.4,44.4,31.1,79.3,47.9,14.6,47.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Erik Daniels,2004,2005,1,1,SF,SAC,21,0.6,0.9,0.2,33.3,50.0,0.0,36.1,4.6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lloyd Daniels,1992,1998,5,1,SG,SAS,200,7.1,2.2,1.6,40.3,31.6,74.3,45.8,11.5,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marquis Daniels,2003,2013,10,1,SG,DAL,548,7.9,2.8,1.8,45.1,23.5,72.1,46.4,12.9,16.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Sasha Danilović,1995,1997,2,1,SG,MIA,75,12.8,2.4,2.0,43.9,37.9,78.9,51.8,11.7,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pete Darcey,1952,1953,1,1,C,MLH,12,0.9,0.8,0.2,16.7,0.0,55.6,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jimmy Darden,1949,1950,1,1,NA,DNN,26,8.1,0.0,2.6,32.1,0.0,68.8,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yinka Dare,1994,1998,4,1,C,BRK,110,2.1,2.6,0.0,39.6,0.0,57.0,39.6,6.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jesse Dark,1974,1975,1,1,SG,NYK,47,3.6,0.8,0.6,47.1,0.0,55.0,0.0,11.0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jimmy Darrow,1961,1962,1,1,NA,STL,5,2.4,1.4,1.2,20.0,0.0,85.7,0.0,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gigi Datome,2013,2015,2,1,SF,DET,55,3.4,1.4,0.4,41.4,31.6,81.8,48.1,11.3,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brad Daugherty,1986,1994,8,1,C,CLE,548,19.0,9.5,3.7,53.2,14.3,74.7,53.2,18.9,65.2,0,0,5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Kornél Dávid,1998,2001,3,1,SF,CHI,109,5.0,2.8,0.6,44.6,0.0,81.7,44.6,12.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jermareo Davidson,2007,2009,2,1,SF,CHO,52,3.1,1.8,0.3,42.5,0.0,57.8,42.5,10.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brandon Davies,2013,2015,2,1,PF,PHI,78,3.7,2.5,0.7,41.1,22.7,64.4,43.0,8.7,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antonio Davis,1993,2006,13,1,PF,IND,903,10.0,7.5,1.1,44.8,8.7,72.7,44.8,14.1,59.6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baron Davis,1999,2012,13,1,PG,GSW,835,16.1,3.8,7.2,40.9,32.0,71.1,46.5,17.8,63.1,0,0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0
Ben Davis,1996,2000,4,1,PF,PHO,40,1.4,1.3,0.1,35.6,0.0,46.2,35.6,12.5,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bob Davis,1972,1973,1,1,SF,POR,9,1.8,0.6,0.2,21.4,0.0,66.7,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brad Davis,1977,1992,15,1,PG,DAL,961,8.2,1.8,4.9,51.0,32.1,82.8,53.4,14.7,53.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brian Davis,1993,1994,1,1,SF,MIN,68,1.9,0.8,0.3,31.7,33.3,73.5,32.1,9.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charles Davis,1981,1990,8,1,SF,WAS,415,5.3,2.4,0.7,45.1,17.0,73.7,45.5,11.6,5.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlie Davis,1971,1974,3,1,SG,CLE,144,8.9,1.5,2.2,40.8,0.0,80.6,0.0,11.9,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dale Davis,1991,2007,16,1,C,IND,1094,8.0,7.9,0.9,53.0,0.0,56.2,53.0,15.2,86.9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dwight Davis,1972,1977,5,1,PF,CLE,340,8.6,5.9,1.6,42.3,0.0,73.0,0.0,12.3,11.4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Emanual Davis,1996,2003,6,1,PG,HOU,226,4.9,1.9,1.8,39.4,35.2,78.7,47.1,9.6,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glen Davis,2007,2015,8,1,PF,BOS,514,8.0,4.4,0.9,44.7,18.2,70.0,44.8,12.4,18.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Harry Davis,1978,1980,2,1,SF,CLE,44,4.0,1.6,0.4,43.6,0.0,68.9,43.6,10.3,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hubert Davis,1992,2004,12,1,SG,NYK,685,8.2,1.5,1.7,45.8,44.1,83.7,53.7,11.8,27.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jim Davis,1967,1975,8,1,C,ATL,597,6.7,5.2,1.2,46.1,0.0,67.4,0.0,14.2,19.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnny Davis,1976,1986,10,1,SG,IND,750,12.9,2.0,4.5,44.8,17.6,82.1,45.0,14.3,38.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Josh Davis,2003,2012,4,1,PF,ATL,67,2.3,1.7,0.3,37.3,32.9,72.4,45.0,11.0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mark Davis,1988,1989,1,1,SF,PHO,33,3.8,1.1,0.4,48.0,10.0,82.4,48.5,15.0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mark Davis,1995,2000,5,1,SF,PHI,230,5.5,3.0,1.3,44.2,24.6,65.5,45.5,11.9,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mel Davis,1973,1977,4,1,PF,NYK,190,5.3,4.3,0.9,37.6,0.0,70.9,0.0,12.0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mickey Davis,1971,1977,6,1,SF,MIL,309,5.0,2.7,1.0,45.5,0.0,83.5,45.5,13.9,8.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mike Davis,1969,1973,4,1,SG,BAL,242,10.1,2.1,1.7,42.4,26.1,76.5,42.5,12.2,5.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Mike Davis,1982,1983,1,1,PF,NYK,8,1.8,1.3,0.0,40.0,0.0,60.0,40.0,21.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monti Davis,1980,1981,1,1,PF,PHI,2,1.5,2.0,0.0,20.0,0.0,20.0,20.0,4.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paul Davis,2006,2010,4,1,PF,LAC,82,2.6,1.9,0.4,40.2,0.0,73.2,40.2,10.6,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ralph Davis,1960,1962,2,1,SG,SAC,150,8.0,1.7,2.8,40.9,0.0,67.7,0.0,9.4,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Red Davis,1955,1956,1,1,NA,ROC,3,0.7,1.3,0.3,0.0,0.0,100.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ricky Davis,1998,2010,12,1,SG,CLE,736,13.5,3.5,3.3,44.6,36.1,78.1,48.0,14.7,28.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ron Davis,1976,1982,3,1,SF,SDC,78,5.3,1.8,0.7,42.0,25.0,57.1,42.2,10.7,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Terry Davis,1989,2001,10,1,PF,DAL,480,6.4,6.0,0.6,47.2,15.8,60.5,47.3,10.9,12.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walt Davis,1953,1958,5,1,PF,GSW,325,4.8,4.3,0.7,37.7,0.0,69.5,0.0,9.6,4.8,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Walter Davis,1977,1992,15,1,SG,PHO,1033,18.9,3.0,3.8,51.1,27.2,85.1,51.6,19.1,76.9,0,0,6,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0
Andre Dawkins,2014,2015,1,1,SG,MIA,4,0.8,0.5,0.3,16.7,16.7,0.0,25.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darryl Dawkins,1975,1989,14,1,C,PHI,726,12.0,6.1,1.3,57.2,13.3,68.5,57.2,15.8,46.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnny Dawkins,1986,1995,9,1,PG,PHI,541,11.1,2.5,5.5,45.6,33.0,85.7,47.4,14.7,21.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paul Dawkins,1979,1980,1,1,SF,UTA,57,5.5,2.2,1.4,47.0,20.0,68.8,47.2,11.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Branden Dawson,2015,2016,1,1,PF,LAC,6,0.8,0.7,0.0,40.0,0.0,100.0,40.0,7.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eric Dawson,2011,2012,1,1,C,SAS,4,3.8,2.5,0.0,58.3,0.0,50.0,58.3,14.6,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tony Dawson,1990,1995,2,1,SF,SAC,6,2.8,0.8,0.2,46.7,50.0,100.0,53.3,11.6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Todd Day,1992,2001,8,1,SG,MIL,483,12.3,3.4,1.5,40.6,34.5,73.9,46.2,14.1,17.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austin Daye,2009,2015,6,1,SF,DET,293,5.2,2.6,0.7,40.2,35.1,77.8,46.9,11.6,4.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Darren Daye,1983,1988,5,1,SF,WAS,328,6.8,2.6,2.0,49.1,11.8,68.1,49.1,13.9,9.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nando De Colo,2012,2014,2,1,SF,SAS,119,3.8,1.8,1.7,42.9,36.3,83.5,49.1,11.8,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andrew DeClercq,1995,2005,10,1,C,ORL,587,4.8,4.2,0.6,50.7,0.0,62.1,50.7,12.1,19.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nate DeLong,1951,1952,1,1,NA,MLH,17,3.8,1.8,0.8,47.6,0.0,68.6,0.0,21.3,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hank DeZonie,1950,1951,1,1,NA,TRI,5,3.4,3.6,1.8,24.0,0.0,71.4,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greg Deane,1979,1980,1,1,SG,UTA,7,1.4,0.9,0.9,18.2,100.0,71.4,22.7,4.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Archie Dees,1958,1962,4,1,PF,DET,190,8.1,4.8,0.7,40.2,0.0,79.4,0.0,15.1,5.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Terry Dehere,1993,1999,6,1,PG,LAC,402,8.0,1.5,2.6,41.1,37.8,77.9,47.3,12.7,7.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bryce Dejean-Jones,2015,2016,1,1,SG,NOP,14,5.6,3.4,1.1,40.6,37.5,52.4,49.3,9.6,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vinny Del Negro,1988,2002,12,1,SG,SAS,771,9.1,2.3,3.2,47.5,35.9,84.0,49.5,13.5,40.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malcolm Delaney,2016,2018,2,1,PG,ATL,127,5.7,1.8,2.8,37.7,30.8,80.5,43.1,8.9,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bison Dele,1991,1999,8,1,C,ORL,413,11.0,6.2,1.1,52.8,14.3,69.1,52.8,16.5,22.8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Carlos Delfino,2004,2013,8,1,SG,DET,507,8.1,3.6,1.7,40.1,36.5,75.8,49.4,12.6,22.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
