Player,Debut,Last Active,YOE,Retired,Position,Team,Total Games,Career PPG,Career RPG,Career APG,Career FG%,Career FG3%,Career FT%,Career eFG%,PER,Total WS,Hall of Fame,Year Inducted,All-Stars,Scoring Champs,Rebound Champs,Assist Champs,Steal Champs,Block Champs,NBA Champs,All-NBA,All-Rookie,ROY,All-Defensive,Most Improved,Sixth Man,AS MVPs,DPOYs,MVPs,Finals MVPs,NBA 75th Anniv. Team,HOF Probability,HOF (Y/N)
Jared Butler,2021,2022,1,0,SG,UTA,41,3.7,1.0,1.5,40.0,32.1,58.3,49.3,12.0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02477118201518796,0
Jimmy Butler,2011,2022,11,0,SG,CHI,690,17.7,5.3,4.1,46.0,32.1,84.1,49.2,21.1,93.6,0,0,6,0,0,0,1,0,0,4,0,0,5,1,0,0,0,0,0,0,0.7916074532956949,1
Mitchell Butler,1993,2004,8,1,SG,WAS,362,5.2,2.0,0.9,43.8,30.4,62.3,46.8,10.2,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0038055617811528224,0
Rasual Butler,2002,2016,13,1,SF,NOP,809,7.5,2.4,0.8,40.3,36.2,74.7,48.3,10.6,20.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011937043410452527,0
Dwight Buycks,2013,2018,3,1,PG,TOR,49,6.3,1.6,1.7,40.2,37.0,88.3,44.9,11.7,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01400945113964609,0
Derrick Byars,2011,2012,1,1,PF,SAS,2,5.0,5.5,0.5,27.3,0.0,100.0,27.3,14.9,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02710269986989328,0
Andrew Bynum,2005,2014,8,1,C,LAL,418,11.5,7.7,1.2,55.6,11.1,69.0,55.6,19.6,37.4,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0.0864484713969506,0
Will Bynum,2005,2015,8,1,PG,DET,360,8.1,1.6,3.3,44.2,27.2,79.9,45.8,14.6,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004012601505611267,0
Marty Byrnes,1978,1983,4,1,SF,PHO,263,5.7,2.2,1.6,46.3,32.6,73.6,46.9,10.8,4.2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0229763642561602,0
Žarko Čabarkapa,2003,2006,3,1,PF,PHO,150,4.3,2.1,0.6,42.7,27.3,73.3,44.9,11.5,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014423822107672851,0
Barney Cable,1958,1964,6,1,SF,DET,362,6.6,5.2,1.1,42.0,0.0,66.5,0.0,10.6,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007358820395387308,0
Bruno Caboclo,2014,2021,7,0,SF,TOR,105,4.2,2.6,0.7,40.3,30.8,83.6,48.0,11.3,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005286121357231822,0
Devontae Cacok,2019,2022,3,0,PF,LAL,35,2.6,2.2,0.2,62.1,0.0,50.0,62.1,19.5,0.9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.030673996508169748,0
Jason Caffey,1995,2003,8,1,PF,CHI,462,7.3,4.4,0.9,48.1,0.0,63.7,48.1,12.5,13.5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.018388052819831736,0
Michael Cage,1984,2000,15,1,C,OKC,1140,7.3,7.6,0.9,51.5,0.0,66.4,51.5,13.9,74.4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001942080207450031,0
Gerry Calabrese,1950,1952,2,1,SG,PHI,104,4.7,1.4,1.4,34.8,0.0,70.2,0.0,9.5,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018986348279770415,0
Nick Calathes,2013,2015,2,1,SG,MEM,129,4.6,1.9,2.7,44.1,28.8,58.1,46.8,12.3,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020449844216254155,0
José Calderón,2005,2019,14,1,PG,TOR,895,8.9,2.4,5.8,47.2,40.7,87.3,54.3,15.8,58.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0019230734147177432,0
Adrian Caldwell,1989,1998,6,1,PF,HOU,197,2.0,2.5,0.2,48.5,0.0,45.3,48.5,8.7,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006982631841091393,0
Joe Caldwell,1964,1975,11,1,SF,CAR,782,16.1,5.3,3.4,46.6,22.5,57.2,46.7,14.7,37.8,0,0,4,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0.0427731755521303,0
Kentavious Caldwell-Pope,2013,2022,9,0,SG,DET,683,11.6,3.1,1.7,42.1,36.0,81.3,50.7,11.9,34.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.008274410810815052,0
Bill Calhoun,1948,1955,7,1,SG,ROC,442,7.8,4.0,2.3,34.1,0.0,70.2,0.0,11.2,18.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.013210475923066883,0
Corky Calhoun,1972,1980,8,1,SF,PHO,542,5.3,3.6,1.1,46.0,0.0,78.2,46.0,9.3,14.4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.009468317458253482,0
Demetrius Calip,1991,1992,1,1,PG,LAL,7,1.6,0.7,1.7,22.2,20.0,66.7,25.0,1.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02622492712409644,0
Rick Calloway,1990,1991,1,1,SG,SAC,64,3.2,1.2,1.0,39.1,0.0,69.6,39.1,6.6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024586017970041202,0
Dexter Cambridge,1992,1993,1,1,SF,DAL,53,7.0,3.2,1.1,48.4,0.0,68.7,48.4,12.1,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023963528262275064,0
Marcus Camby,1996,2013,17,1,C,DEN,973,9.5,9.8,1.9,46.6,20.5,67.0,46.8,17.8,81.6,0,0,0,0,0,0,0,4,0,0,1,0,4,0,0,0,1,0,0,0,0.001509564809033784,0
Facundo Campazzo,2020,2022,2,0,PG,DEN,129,5.6,1.9,3.5,37.2,32.8,82.8,48.2,11.4,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021302328866742735,0
Elden Campbell,1990,2005,15,1,C,LAL,1044,10.3,5.9,1.1,46.0,5.4,69.9,46.0,15.9,62.8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.00286436425920128,0
Tony Campbell,1984,1995,11,1,SF,DET,690,11.6,3.1,1.5,45.6,25.4,79.0,46.0,14.5,20.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0038699418372807027,0
Isaiah Canaan,2013,2019,6,0,PG,HOU,235,8.1,1.9,1.9,37.1,35.1,83.6,48.1,10.7,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006372342256523568,0
Vlatko Čančar,2019,2022,3,0,PF,DEN,69,2.3,1.2,0.4,48.4,33.3,79.3,55.2,11.2,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014851902613530286,0
Devin Cannady,2020,2022,2,0,PG,ORL,12,5.8,0.9,0.8,35.5,38.6,72.7,49.2,9.0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01747980136555187,0
Clint Capela,2014,2022,8,0,C,HOU,470,12.4,10.7,1.0,62.4,0.0,52.6,62.4,22.2,52.6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009331129167424363,0
Derrick Caracter,2010,2011,1,1,C,LAL,41,2.0,1.0,0.2,48.5,0.0,73.9,48.5,10.0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024781767129158548,0
Brian Cardinal,2000,2012,12,1,PF,MEM,456,4.6,2.3,1.0,40.8,37.2,86.1,48.2,12.7,15.4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.003343487839306956,0
Vernon Carey Jr.,2020,2022,2,0,C,CHO,25,2.2,1.3,0.1,50.0,14.3,75.0,51.2,11.3,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01916335739291759,0
Howie Carl,1961,1962,1,1,PG,CHP,31,5.5,1.3,1.8,33.3,0.0,70.6,0.0,9.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02392328333234053,0
Geno Carlisle,2004,2005,1,1,SG,POR,6,1.3,0.2,0.2,66.7,0.0,66.7,66.7,18.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02466196113003178,0
Rick Carlisle,1984,1990,5,1,SG,BOS,188,2.2,0.8,1.1,42.2,22.9,77.5,43.5,7.0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.017485804493518112,0
Al Carlson,1975,1976,1,1,C,OKC,28,2.6,2.6,0.5,34.2,0.0,62.1,0.0,9.0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026051330609969402,0
Bob Carney,1954,1955,1,1,SG,LAL,19,3.6,2.4,0.8,37.5,0.0,52.5,0.0,8.9,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025533531758345808,0
Rodney Carney,2006,2011,5,1,SF,PHI,299,5.9,2.0,0.4,42.2,33.8,70.4,48.5,11.9,6.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008536577858048813,0
Antoine Carr,1984,2000,16,1,PF,ATL,987,9.3,3.4,1.1,50.3,13.0,78.0,50.3,14.2,42.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0007424707715923898,0
Austin Carr,1971,1981,10,1,SG,CLE,682,15.4,2.9,2.8,44.9,15.4,80.4,44.9,15.0,32.9,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.005724468383903645,0
Chris Carr,1995,2001,6,1,SG,MIN,297,6.7,2.2,1.0,41.6,33.8,80.7,46.2,11.9,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0063718498216316696,0
Cory Carr,1998,1999,1,1,SG,CHI,42,4.1,1.2,1.6,32.9,16.7,75.0,34.0,5.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024586790680729224,0
Kenny Carr,1977,1987,10,1,PF,POR,674,11.6,7.4,1.4,51.0,7.9,68.4,51.0,14.7,33.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003594068209893075,0
M.L. Carr,1975,1985,10,1,SF,BOS,678,10.0,4.5,2.0,47.2,27.5,73.7,47.6,14.0,33.5,0,0,0,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0.014260626636874751,0
Bob Carrington,1977,1980,2,1,SG,BRK,82,8.2,2.3,1.5,42.8,0.0,76.0,42.8,9.4,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017692049408173843,0
DeMarre Carroll,2009,2020,11,0,SF,MEM,578,8.9,4.2,1.3,43.0,35.8,74.1,50.8,13.3,29.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002533168218111379,0
Joe Barry Carroll,1980,1991,10,1,C,GSW,705,17.7,7.7,1.8,47.4,0.0,74.7,47.4,16.4,35.6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.006385368808401612,0
Matt Carroll,2003,2013,10,1,SG,CHO,459,6.6,1.9,0.7,41.3,38.4,84.1,48.2,11.6,10.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00238283008688221,0
Jimmy Carruth,1996,1997,1,1,PF,MIL,4,1.3,1.0,0.0,66.7,0.0,100.0,66.7,9.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025163261353363487,0
Anthony Carter,1999,2012,13,1,PG,DEN,623,4.8,2.1,3.8,40.4,25.0,70.6,42.3,10.8,10.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012453222204769736,0
Butch Carter,1980,1986,6,1,SG,IND,361,8.7,1.5,1.9,47.5,30.7,78.8,48.5,12.7,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006451113707296377,0
Fred Carter,1969,1977,8,1,SG,PHI,611,15.2,3.9,3.5,42.5,0.0,69.3,0.0,14.0,14.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003866170335029577,0
Howard Carter,1983,1985,2,1,SG,DEN,66,5.3,1.3,1.1,44.0,22.7,77.4,44.7,10.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01796493331813568,0
Jevon Carter,2018,2022,4,0,PG,PHO,222,4.4,1.7,1.4,39.0,38.5,81.0,51.1,10.5,4.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011739883513493962,0
Maurice Carter,2003,2004,1,1,SG,LAL,10,4.2,1.1,0.4,31.4,36.4,80.0,37.1,5.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023541135480524285,0
Reggie Carter,1980,1982,2,1,SG,NYK,135,3.5,1.2,1.5,38.8,0.0,77.2,38.8,9.1,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018995894668340896,0
Ron Carter,1978,1980,2,1,SG,LAL,59,3.0,1.1,0.6,42.9,0.0,62.3,42.9,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018744642559542564,0
Vince Carter,1998,2020,22,1,SG,TOR,1541,16.7,4.3,3.1,43.5,37.1,79.8,48.9,18.6,125.3,0,0,8,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0.3579389707732957,1
Wendell Carter Jr.,2018,2022,4,0,C,CHI,203,12.2,8.9,2.0,51.3,29.8,73.1,53.9,16.7,13.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01441749795377291,0
Michael Carter-Williams,2013,2021,8,0,PG,ORL,391,10.3,4.4,4.4,40.2,25.5,70.6,42.6,13.5,6.6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.006260357769469284,0
Bill Cartwright,1979,1995,15,1,C,NYK,963,13.2,6.3,1.4,52.5,0.0,77.1,52.5,15.2,72.8,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0.026317934054701328,0
Jay Carty,1968,1969,1,1,PF,LAL,28,2.7,2.1,0.4,38.2,0.0,72.7,0.0,10.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02538385066444023,0
Alex Caruso,2017,2022,5,0,PG,LAL,225,6.2,2.5,2.7,42.2,36.6,73.6,49.9,11.2,8.2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.01974976285641346,0
Cornelius Cash,1976,1977,1,1,PF,DET,6,3.5,2.7,0.2,39.1,0.0,50.0,0.0,12.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02526994753635063,0
Sam Cassell,1993,2008,15,1,PG,MIL,993,15.7,3.2,6.0,45.4,33.1,86.1,48.0,19.5,87.5,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0.05498124524679241,0
Omri Casspi,2009,2019,10,1,SF,SAC,588,7.9,4.0,1.1,45.4,36.8,67.8,52.0,13.0,19.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00283202709106985,0
Harvey Catchings,1974,1985,11,1,C,PHI,725,3.2,5.0,0.8,43.5,0.0,64.7,43.5,9.6,21.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002560449113288578,0
Terry Catledge,1985,1993,8,1,PF,ORL,515,12.7,6.4,0.9,48.5,9.4,65.4,48.5,14.1,20.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004659433641870412,0
Sid Catlett,1971,1972,1,1,SF,SAC,9,0.7,0.4,0.1,22.2,0.0,22.2,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025124607082569216,0
Kelvin Cato,1997,2007,10,1,C,HOU,541,5.5,5.3,0.5,50.7,7.7,64.4,50.7,14.4,28.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0036400557738907333,0
Bobby Cattage,1981,1986,2,1,PF,UTA,78,3.1,1.4,0.1,40.4,14.3,76.5,40.6,10.2,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01857604617416863,0
Willie Cauley-Stein,2015,2022,7,0,C,SAC,422,8.7,5.9,1.4,54.4,18.8,61.2,54.5,16.6,23.3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.007194978543540234,0
Troy Caupain,2018,2019,1,0,PG,ORL,4,2.5,0.8,1.0,50.0,66.7,0.0,62.5,30.7,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025062901256311988,0
Duane Causwell,1990,2001,11,1,C,SAC,541,4.9,4.2,0.4,50.7,28.6,61.8,50.8,11.7,15.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022155333741974404,0
Tyler Cavanaugh,2017,2019,2,0,PF,ATL,50,3.8,2.7,0.6,43.2,35.1,82.6,53.4,12.4,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019815300615484328,0
Ron Cavenall,1984,1989,2,1,C,NYK,58,1.4,2.9,0.3,33.7,0.0,54.5,33.7,4.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020714062114059732,0
Ahmad Caver,2021,2022,1,0,PG,IND,1,2.0,0.0,0.0,100.0,0.0,0.0,100.0,76.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238101162300034,0
Cedric Ceballos,1990,2001,11,1,SF,PHO,609,14.3,5.3,1.2,50.0,30.9,75.3,51.8,19.3,40.4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005370125241948579,0
John Celestand,1999,2000,1,1,PG,LAL,16,2.3,0.7,1.3,33.3,22.2,83.3,35.6,2.7,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0505087204447961,0
Al Cervi,1949,1953,4,1,PG,PHI,202,7.9,1.8,3.2,35.9,0.0,83.9,0.0,21.1,21.9,1,1985,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.025651844853910793,0
Lionel Chalmers,2004,2005,1,1,PG,LAC,36,3.1,0.9,1.4,33.6,24.5,62.5,38.4,6.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02488416650345683,0
Mario Chalmers,2008,2018,9,1,PG,MIA,646,8.9,2.5,3.7,41.7,35.1,79.3,49.8,12.7,32.3,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0.01834339168295886,0
Wilt Chamberlain,1959,1973,14,1,C,GSW,1045,30.1,22.9,4.4,54.0,0.0,51.1,0.0,26.2,247.3,1,1979,13,7,11,1,0,0,2,10,0,1,2,0,0,1,0,4,1,1,0.9999999999999699,1
Jerry Chambers,1966,1974,6,1,SF,LAL,320,8.3,3.2,0.8,44.0,20.0,77.4,44.0,13.2,5.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006366369265758947,0
Tom Chambers,1981,1998,16,1,PF,OKC,1107,18.1,6.1,2.1,46.8,30.7,80.7,47.6,16.5,79.0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0.09658732331671062,0
Justin Champagnie,2021,2022,1,0,SF,TOR,36,2.3,2.0,0.3,46.3,35.7,100.0,53.7,13.6,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02578788793630595,0
Mike Champion,1988,1989,1,1,SF,OKC,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025215682567980877,0
Tyson Chandler,2001,2020,19,1,C,CHI,1160,8.2,9.0,0.8,59.7,0.0,64.4,59.7,16.1,102.1,0,0,1,0,0,0,0,0,1,1,0,0,3,0,0,0,1,0,0,0,0.007919146143183696,0
Wilson Chandler,2007,2020,12,0,SF,DEN,676,12.5,5.3,1.8,44.3,34.1,77.0,50.2,12.8,29.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018118704842164375,0
Don Chaney,1968,1980,12,1,SG,BOS,790,8.4,4.0,2.2,43.6,20.0,77.6,43.7,11.6,36.3,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0.009613470184541084,0
Rex Chapman,1988,2000,12,1,SG,CHO,666,14.6,2.5,2.7,43.0,35.0,80.0,47.7,13.9,24.7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.001487645456444443,0
Len Chappell,1962,1972,10,1,PF,NYK,670,9.3,5.1,0.8,45.2,0.0,69.7,45.2,15.6,21.9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00575448412797082,0
Ken Charles,1973,1978,5,1,SG,BUF,322,8.5,2.0,2.5,44.1,0.0,78.9,0.0,11.9,9.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009021837628280389,0
Lorenzo Charles,1985,1986,1,1,SF,ATL,36,3.4,1.1,0.2,55.7,0.0,66.7,55.7,11.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023989763323547776,0
Joe Chealey,2018,2020,2,0,PG,CHO,5,0.8,0.0,0.4,10.0,0.0,100.0,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01926578792091069,0
Calbert Cheaney,1993,2006,13,1,SG,WAS,825,9.5,3.2,1.7,46.6,29.8,69.1,48.0,11.0,23.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012399495110347743,0
Zylan Cheatham,2019,2022,2,0,PF,NOP,5,2.4,1.8,0.6,50.0,0.0,0.0,50.0,4.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01976359914974281,0
Maurice Cheeks,1978,1993,15,1,PG,PHI,1101,11.1,2.8,6.7,52.3,25.5,79.3,52.6,16.5,103.5,1,2018,4,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0.09545557919774061,0
Phil Chenier,1971,1981,10,1,SG,WAS,578,17.2,3.6,3.0,44.4,40.0,80.6,44.5,15.3,39.3,0,0,3,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.08100168798297448,0
Will Cherry,2014,2015,1,1,PG,CLE,8,1.9,0.6,1.0,26.3,22.2,50.0,31.6,5.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02525685716210874,0
Derrick Chievous,1988,1991,3,1,SF,HOU,154,7.1,2.4,0.7,44.3,24.2,75.5,44.8,11.8,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013842676314658022,0
Pete Chilcutt,1991,2000,9,1,PF,SAC,584,4.3,3.3,0.8,44.1,38.1,69.6,48.1,11.9,10.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.006847047504213939,0
Josh Childress,2004,2014,8,1,SF,ATL,391,9.1,4.7,1.6,52.2,32.9,77.9,54.2,15.6,25.7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0055307717140090015,0
Randolph Childress,1995,1997,2,1,PG,POR,51,2.4,0.5,1.0,32.8,27.3,80.0,40.3,5.9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01896797840184103,0
Chris Childs,1994,2003,9,1,PG,NYK,541,6.9,2.4,4.9,40.3,34.4,81.6,46.1,11.2,22.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004369192088781194,0
Chris Chiozza,2018,2022,4,0,PG,BRK,91,3.3,1.3,2.4,35.3,34.3,80.0,44.6,9.3,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011924089905945734,0
Jim Chones,1972,1982,10,1,C,CLE,788,12.5,8.2,1.6,47.8,0.0,68.0,47.8,13.9,45.8,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.008729090555994351,0
Marquese Chriss,2016,2022,6,0,PF,PHO,291,7.6,4.7,1.0,45.6,29.0,66.6,50.1,13.5,6.4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.007083144927538301,0
Cal Christensen,1950,1955,5,1,SF,ROC,291,5.2,5.5,1.6,33.0,0.0,60.6,0.0,12.0,8.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010675542264814736,0
Bob Christian,1969,1974,5,1,C,ATL,248,3.8,4.1,0.8,48.5,0.0,70.4,48.5,12.3,5.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009941951101996402,0
Doug Christie,1992,2007,15,1,SG,TOR,827,11.2,4.1,3.6,42.6,35.4,82.1,47.9,14.6,55.7,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0.0014138342750379797,0
Dionte Christmas,2013,2014,1,1,SF,PHO,31,2.3,1.2,0.3,35.5,29.0,75.0,42.7,11.1,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024882831102064178,0
Rakeem Christmas,2015,2017,2,1,PF,IND,30,2.1,1.9,0.1,46.7,0.0,72.4,46.7,11.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019712909821269234,0
Semaj Christon,2016,2017,1,1,PG,OKC,64,2.9,1.4,2.0,34.5,19.0,54.8,37.2,5.7,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02593550659020974,0
Josh Christopher,2021,2022,1,0,SG,HOU,73,8.0,2.5,2.0,44.9,30.1,74.3,50.6,12.3,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02332790091475415,0
