Player,Debut,Last Active,YOE,Position,Team,HOF Probability,HOF (Y/N)
Jamal Crawford,2000,2020,20,SG,NYK,0.0022405278417139754,0
Joe Crawford,2008,2009,1,SF,NYK,0.0005687601170266674,0
Jordan Crawford,2010,2018,6,SG,WAS,0.0008936689777608901,0
Mitch Creek,2018,2019,1,SF,BRK,0.0006839931316586323,0
Jim Creighton,1975,1976,1,SF,ATL,0.0006201329619935117,0
Ron Crevier,1985,1986,1,C,GSW,0.0007206576515611478,0
Joe Crispin,2001,2002,1,PG,LAL,0.0008318499032263192,0
Charlie Criss,1977,1985,8,PG,ATL,0.001516144183942781,0
Winston Crite,1987,1989,2,SF,PHO,0.000699573169845072,0
Javaris Crittenton,2007,2009,2,SG,MEM,0.0006096681202540145,0
Dillard Crocker,1948,1953,4,PF,MLH,0.0006733553522654426,0
Geoff Crompton,1978,1984,5,C,DEN,0.0007244784116593232,0
Terry Crosby,1979,1980,1,PG,KCK,0.0007032199017188814,0
Austin Croshere,1997,2009,12,PF,IND,0.001838886019188143,0
Jeff Cross,1985,1986,1,PF,LAC,0.0006630458679906155,0
Pete Cross,1970,1973,3,C,OKC,0.0015581069356160476,0
Russell Cross,1983,1984,1,C,GSW,0.0011660695428702718,0
John Crotty,1992,2003,11,PG,UTA,0.0011536283195458202,0
Mark Crow,1977,1978,1,SF,BRK,0.0006226298607489592,0
Corey Crowder,1991,1995,2,SF,UTA,0.0007350324382486719,0
Jae Crowder,2012,2022,10,SF,DAL,0.005104952938869928,0
Jarrett Culver,2019,2022,3,SG,MIN,0.000524337582218307,0
Jarron Cumberland,2021,2022,1,SG,POR,0.0007439093966520809,0
Pat Cummings,1979,1991,12,C,NYK,0.001485307280599755,0
Terry Cummings,1982,2000,18,PF,MIL,0.047951828317659095,0
Vonteego Cummings,1999,2002,3,PG,GSW,0.0008992179638079163,0
Billy Cunningham,1965,1976,11,SF,PHI,0.9869290904669974,1
Cade Cunningham,2021,2022,1,PG,DET,0.00016598083246433445,0
Dante Cunningham,2009,2019,10,PF,NOP,0.0024854515615400524,0
Dick Cunningham,1968,1975,7,C,MIL,0.0009798351362067562,0
Jared Cunningham,2012,2016,4,SG,DAL,0.0007293490562161763,0
William Cunningham,1997,1999,2,C,UTA,0.0006909864393126808,0
Radisav Ćurčić,1992,1993,1,C,DAL,0.0008153196865290217,0
Earl Cureton,1980,1997,12,C,PHI,0.001153150783957542,0
Bill Curley,1994,2001,5,PF,MIN,0.0008103612451083154,0
Dell Curry,1986,2002,16,SG,CHO,0.002119485622536813,0
Eddy Curry,2001,2013,11,C,NYK,0.0013845751809427765,0
JamesOn Curry,2009,2010,1,PG,LAC,0.0007816168286370301,0
Michael Curry,1993,2005,11,SG,DET,0.0015196696339398192,0
Seth Curry,2013,2022,8,PG,DAL,0.0022033265660501046,0
Stephen Curry,2009,2022,13,PG,GSW,0.9998482570223405,1
Rastko Cvetković,1995,1996,1,C,DEN,0.0006862624253126446,0
Mike D'Antoni,1973,1977,4,SG,SAC,0.0009180652537081214,0
Ed Dahler,1951,1952,1,,GSW,0.0007120298654642154,0
Quintin Dailey,1982,1992,10,SG,CHI,0.001041295965778258,0
Samuel Dalembert,2001,2015,13,C,PHI,0.00333190359208586,0
Erick Dampier,1996,2012,16,C,GSW,0.002038088969619101,0
Bob Dandridge,1969,1982,13,SF,MIL,0.278155495360024,1
Antonio Daniels,1997,2011,13,PG,SAS,0.003314191805550032,0
Erik Daniels,2004,2005,1,SF,SAC,0.0006912160655237196,0
Lloyd Daniels,1992,1998,5,SG,SAS,0.0008550330268025162,0
Marquis Daniels,2003,2013,10,SG,DAL,0.0013861882894065885,0
Troy Daniels,2013,2020,7,SG,HOU,0.0008943115928922554,0
Sasha Danilović,1995,1997,2,SG,MIA,0.001749318965962041,0
Adrian Dantley,1976,1991,15,SF,UTA,0.8676474795970135,1
Pete Darcey,1952,1953,1,C,MLH,0.0006239185830264821,0
Jimmy Darden,1949,1950,1,,DNN,0.00038132498083319553,0
Yinka Dare,1994,1998,4,C,BRK,0.0005908508227308304,0
Jesse Dark,1974,1975,1,SG,NYK,0.0007836380109982973,0
Nate Darling,2020,2021,1,SG,CHO,0.0007134326832489213,0
Jimmy Darrow,1961,1962,1,,ATL,0.0006085956202290624,0
Gigi Datome,2013,2015,2,SF,DET,0.0006716236908423611,0
Brad Daugherty,1986,1994,8,C,CLE,0.8329727883405645,0
Kornél Dávid,1998,2001,3,SF,CHI,0.0010327192240717719,0
Jermareo Davidson,2007,2009,2,SF,CHO,0.0006351562271312691,0
Bob Davies,1948,1955,7,PG,SAC,0.9171742803923717,1
Brandon Davies,2013,2015,2,PF,PHI,0.0006614742029025374,0
Anthony Davis,2012,2022,10,PF,NOP,0.9995657322386559,1
Antonio Davis,1993,2006,13,PF,IND,0.010616750698240932,0
Baron Davis,1999,2012,13,PG,GSW,0.044313110550747006,0
Ben Davis,1996,2000,4,PF,PHO,0.0007079711324860004,0
Bob Davis,1972,1973,1,SF,POR,0.0005400369217957307,0
Brad Davis,1977,1992,15,PG,DAL,0.002818734154974557,0
Brian Davis,1993,1994,1,SF,MIN,0.0006902217369409761,0
Charles Davis,1981,1990,8,SF,WAS,0.0009447761140407578,0
Charlie Davis,1971,1974,3,SG,CLE,0.0006739162361941217,0
Dale Davis,1991,2007,16,C,IND,0.008898803071904018,0
Deyonta Davis,2016,2019,3,C,MEM,0.00146305576434985,0
Dwight Davis,1972,1977,5,PF,CLE,0.0024925582385445628,0
Ed Davis,2010,2022,12,PF,TOR,0.0032553279799333672,0
Emanual Davis,1996,2003,6,PG,HOU,0.0007755043641134578,0
Glen Davis,2007,2015,8,PF,BOS,0.0022419350342597036,0
Harry Davis,1978,1980,2,SF,CLE,0.0006430085938435814,0
Hubert Davis,1992,2004,12,SG,NYK,0.0018886218047185152,0
Jim Davis,1967,1975,8,C,ATL,0.0025477690542496695,0
Johnny Davis,1976,1986,10,SG,IND,0.0051202588433924435,0
Josh Davis,2003,2012,4,PF,ATL,0.0007739814081734082,0
Mark Davis,1988,1989,1,SF,PHO,0.001065013563543421,0
Mark Davis,1995,2000,5,SF,PHI,0.000821343194753321,0
Mel Davis,1973,1977,4,PF,NYK,0.0006204646952527141,0
Mickey Davis,1971,1977,6,SF,MIL,0.001622925033109806,0
Mike Davis,1969,1973,4,SG,WAS,0.0010872361344018127,0
Mike Davis,1982,1983,1,PF,NYK,0.0007470370774323774,0
Monti Davis,1980,1981,1,PF,PHI,0.0006481759576697794,0
Paul Davis,2006,2010,4,PF,LAC,0.0007064832393418488,0
Ralph Davis,1960,1962,2,SG,SAC,0.0005716483398889074,0
Red Davis,1955,1956,1,,SAC,0.0006858890460086036,0
Ricky Davis,1998,2010,12,SG,CLE,0.0018089255304324103,0
Ron Davis,1976,1982,3,SF,SDC,0.0005532534599895117,0
Terence Davis,2019,2022,3,SG,TOR,0.0014627010081775089,0
Terry Davis,1989,2001,10,PF,DAL,0.001113672756596817,0
Tyler Davis,2018,2019,1,C,OKC,0.0007816004709350131,0
Walt Davis,1953,1958,5,PF,GSW,0.0012232241311623177,0
Walter Davis,1977,1992,15,SG,PHO,0.6751466766922101,0
Andre Dawkins,2014,2015,1,SG,MIA,0.0006811374986014848,0
Darryl Dawkins,1975,1989,14,C,PHI,0.0021757711125506662,0
Johnny Dawkins,1986,1995,9,PG,PHI,0.0021048260045716093,0
Paul Dawkins,1979,1980,1,SF,UTA,0.0005004112657282178,0
Branden Dawson,2015,2016,1,PF,LAC,0.0007388373906542079,0
Eric Dawson,2011,2012,1,C,SAS,0.0006484632458205411,0
Tony Dawson,1990,1995,2,SF,SAC,0.0006419408434479535,0
Todd Day,1992,2001,8,SG,MIL,0.001866772983522158,0
Austin Daye,2009,2015,6,SF,DET,0.0010247215116218865,0
Darren Daye,1983,1988,5,SF,WAS,0.002089123802242229,0
Nando De Colo,2012,2014,2,SF,SAS,0.0015720043761830195,0
Dave DeBusschere,1962,1974,12,PF,DET,0.9877576308148822,1
Andrew DeClercq,1995,2005,10,C,ORL,0.0017417437788140918,0
Javin DeLaurier,2021,2022,1,C,MIL,0.0007816004709350131,0
Nate DeLong,1951,1952,1,,MLH,0.0011489246370669766,0
DeMar DeRozan,2009,2022,13,SG,TOR,0.6566523403165136,1
Hank DeZonie,1950,1951,1,,TRI,0.0005671080786369962,0
Greg Deane,1979,1980,1,SG,UTA,0.0006531487316064685,0
Gabriel Deck,2020,2022,2,PF,OKC,0.0006505185676841468,0
Dewayne Dedmon,2013,2022,9,C,ORL,0.00236358215408844,0
Archie Dees,1958,1962,4,PF,DET,0.0013432953664772283,0
Terry Dehere,1993,1999,6,PG,LAC,0.0012470403227587234,0
Bryce Dejean-Jones,2015,2016,1,SG,NOP,0.0006220875989452726,0
Sam Dekker,2015,2022,5,PF,HOU,0.0012209854668212383,0
Vinny Del Negro,1988,2002,12,SG,SAS,0.0032295821568490072,0
Malcolm Delaney,2016,2018,2,PG,ATL,0.000885513646481761,0
Bison Dele,1991,1999,8,C,ORL,0.00268876857709486,0
Carlos Delfino,2004,2013,8,SG,DET,0.003001486712541948,0
Ángel Delgado,2018,2019,1,C,LAC,0.0007029936339344793,0
Tony Delk,1996,2006,10,PG,CHO,0.0015722223406364165,0
Matthew Dellavedova,2013,2021,8,PG,CLE,0.0013716120878824256,0
Fennis Dembo,1988,1989,1,SF,DET,0.0006637158528772634,0
Larry Demic,1979,1982,3,PF,NYK,0.0008724639097677802,0
Dell Demps,1993,1997,3,SG,GSW,0.0006330037067769085,0
George Dempsey,1954,1959,5,PG,GSW,0.0027301667414009944,0
Luol Deng,2004,2019,15,SF,CHI,0.020076679328963527,0
Kenny Dennard,1981,1984,3,PF,KCK,0.0009491363591324778,0
Blaine Denning,1952,1953,1,,BLB,0.0005487865146138391,0
Justin Dentmon,2011,2013,2,PG,SAS,0.0005717015499207109,0
Rod Derline,1974,1976,2,SG,OKC,0.0007928114162866109,0
Marcus Derrickson,2018,2019,1,PF,GSW,0.0006854568155470453,0
Dave Deutsch,1966,1967,1,,NYK,0.0004824629407855779,0
Corky Devlin,1955,1958,3,SG,DET,0.0014061227716877086,0
Ernie DiGregorio,1973,1978,5,PG,LAC,0.0007102268616539645,0
Donte DiVincenzo,2018,2022,4,SG,MIL,0.002426781979957944,0
Mamadi Diakite,2020,2022,2,PF,MIL,0.0007646721073006908,0
Derrick Dial,1999,2004,4,SG,SAS,0.0006820683656090689,0
Cheick Diallo,2016,2022,5,PF,NOP,0.0014012475711882469,0
Hamidou Diallo,2018,2022,4,SG,OKC,0.0011514765886038027,0
Boris Diaw,2003,2017,14,PF,SAS,0.003351746016842277,0
Yakhouba Diawara,2006,2010,4,SG,DEN,0.0008499896050249421,0
Guillermo Díaz,2007,2008,1,SG,LAC,0.0007388683177734869,0
Dan Dickau,2002,2008,6,PG,ATL,0.001139070205608284,0
Kaniel Dickens,2003,2008,3,PF,POR,0.0007167004169060422,0
Henry Dickerson,1975,1977,2,SG,DET,0.0006300310326287147,0
Michael Dickerson,1998,2003,5,SG,MEM,0.0012363793467447604,0
Derrek Dickey,1973,1978,5,PF,GSW,0.002561224294920391,0
Dick Dickey,1951,1952,1,PG,BOS,0.0008254645568296114,0
Travis Diener,2005,2010,5,PG,IND,0.0012488428441192595,0
Gorgui Dieng,2013,2022,9,C,MIN,0.003920850176622617,0
Connie Dierking,1958,1971,10,C,SAC,0.001228237480391539,0
Coby Dietrick,1970,1983,13,C,SAS,0.0016822828139045145,0
Mickey Dillard,1981,1982,1,PG,CLE,0.0005720477667565185,0
Hook Dillon,1949,1950,1,,WSC,0.0005059477127365987,0
Byron Dinkins,1989,1991,2,PG,HOU,0.000669803843131018,0
Jackie Dinkins,1971,1972,1,SF,CHI,0.0007126747274593403,0
Bill Dinwiddie,1967,1972,4,SF,SAC,0.0003978692916269755,0
Spencer Dinwiddie,2014,2022,8,PG,BRK,0.002337458293952635,0
Ike Diogu,2005,2012,6,PF,GSW,0.0011502741715949864,0
DeSagana Diop,2001,2013,12,C,CHO,0.00117674747161766,0
Terry Dischinger,1962,1973,9,SF,DET,0.17593208214697192,0
Fred Diute,1954,1955,1,SG,MLH,0.0005474110719310082,0
Vlade Divac,1989,2005,16,C,LAL,0.012040353335353122,0
Juan Dixon,2002,2009,7,SG,WAS,0.0010131731700596578,0
Earl Dodd,1949,1950,1,,DNN,0.0005438843922185035,0
Michael Doleac,1998,2008,10,C,ORL,0.0013257717073391147,0
Joe Dolhon,1949,1951,2,,BLB,0.001804437946442067,0
James Donaldson,1980,1995,14,C,DAL,0.009014477778570463,0
Luka Dončić,2018,2022,4,PG,DAL,0.5181646158870156,0
Bob Donham,1950,1954,4,SG,BOS,0.013424313446208118,0
Billy Donovan,1987,1988,1,PG,NYK,0.000613271463728114,0
Harry Donovan,1949,1950,1,,NYK,0.001210096607503951,0
Keyon Dooling,2000,2013,13,PG,LAC,0.0012586162584062972,0
Aleksandar Djordjevic,1996,1997,1,SG,POR,0.0006820708381255184,0
Jacky Dorsey,1977,1981,3,SF,DEN,0.0007171102146763049,0
Joey Dorsey,2008,2015,4,PF,HOU,0.0010853099617293437,0
Tyler Dorsey,2017,2019,2,SG,ATL,0.000758519932026332,0
Luguentz Dort,2019,2022,3,SF,OKC,0.0006938250581150743,0
Ayo Dosunmu,2021,2022,1,SG,CHI,0.005100043505948029,0
Damyean Dotson,2017,2022,5,SG,NYK,0.0007823692730383241,0
Devon Dotson,2020,2022,2,PG,CHI,0.0007133917528469655,0
Quincy Douby,2006,2009,3,PG,SAC,0.000613193024132603,0
Bruce Douglas,1986,1987,1,SG,SAC,0.0005855029414655174,0
John Douglas,1981,1983,2,SG,SDC,0.0005877472616184433,0
Leon Douglas,1976,1983,7,C,DET,0.0021929918279583525,0
Sherman Douglas,1989,2001,12,PG,BOS,0.002295695950299805,0
Toney Douglas,2009,2017,8,PG,NYK,0.0013688536519366333,0
Chris Douglas-Roberts,2008,2015,6,SG,BRK,0.0009552664526662438,0
Sekou Doumbouya,2019,2022,3,PF,DET,0.0005103524234902895,0
Zabian Dowdell,2010,2011,1,PG,PHO,0.0005109104590322381,0
Steve Downing,1973,1975,2,C,BOS,0.0006129815563259799,0
Jeff Dowtin,2021,2022,1,PG,GSW,0.0006744902327498675,0
Danny Doyle,1962,1963,1,PF,DET,0.0006394274745552547,0
Milton Doyle,2017,2018,1,SG,BRK,0.0005679411983947858,0
PJ Dozier,2017,2022,5,SG,DEN,0.0006876268944297449,0
Terry Dozier,1989,1990,1,SF,CHO,0.0005615254527995477,0
Goran Dragić,2008,2022,14,PG,MIA,0.012712011078556153,0
Zoran Dragić,2014,2015,1,SG,PHO,0.0006358715551431684,0
Greg Dreiling,1986,1997,10,C,IND,0.0008811052734509666,0
Bryce Drew,1998,2004,6,PG,HOU,0.0008073079581116475,0
John Drew,1974,1985,11,SF,ATL,0.05882594703813023,0
Larry Drew,1980,1991,10,PG,KCK,0.002269307086418499,0
Larry Drew II,2014,2018,2,PG,PHI,0.0005494613811783839,0
Clyde Drexler,1983,1998,15,SG,POR,0.9998970706113431,1
Nate Driggers,1996,1997,1,SG,BOS,0.0005621223395100331,0
Terry Driscoll,1970,1975,5,PF,MIL,0.0012331209420341678,0
Predrag Drobnjak,2001,2005,4,C,OKC,0.0014279355577599317,0
Ralph Drollinger,1980,1981,1,C,DAL,0.000557179882464447,0
Andre Drummond,2012,2022,10,C,DET,0.12256876127780202,0
Dennis DuVal,1974,1976,2,PG,WAS,0.0006884848175529414,0
Chris Duarte,2021,2022,1,SG,IND,0.0007374438966486738,0
Dick Duckett,1957,1958,1,PG,SAC,0.0007047550278818187,0
Kevin Duckworth,1986,1997,11,C,POR,0.008956748842780905,0
Charles Dudley,1972,1979,6,PG,GSW,0.0026871105307788683,0
Chris Dudley,1987,2003,16,C,POR,0.0011332445139666948,0
Jared Dudley,2007,2021,14,PF,PHO,0.002479939544847094,0
Terry Duerod,1979,1983,4,SG,BOS,0.0006029249449967427,0
Bob Duffy,1962,1965,3,PG,ATL,0.0006932978500025182,0
Chris Duhon,2004,2013,9,PG,CHI,0.0030713781486738302,0
Duje Dukan,2015,2016,1,SF,SAC,0.0005113151479088361,0
David Duke Jr.,2021,2022,1,PG,BRK,0.0007203575599710067,0
Walter Dukes,1955,1963,8,C,DET,0.015453630616346456,0
Joe Dumars,1985,1999,14,SG,DET,0.8550949897099691,1
Richard Dumas,1992,1996,3,SF,PHO,0.0012270566800452168,0
Tony Dumas,1994,1998,4,SG,DAL,0.0006316637102685252,0
Andy Duncan,1948,1951,3,,SAC,0.0031291320268904328,0
Tim Duncan,1997,2016,19,C,SAS,0.9999999775788094,1
Mike Dunleavy,1976,1990,11,PG,HOU,0.0012160199154371489,0
Mike Dunleavy,2002,2017,15,SF,GSW,0.0031071529634131134,0
Kris Dunn,2016,2022,6,PG,CHI,0.0008144482793274301,0
Pat Dunn,1957,1958,1,SG,GSW,0.0006070307726032014,0
T.R. Dunn,1977,1991,14,SG,DEN,0.0021156262753874305,0
Ronald Dupree,2003,2011,6,SF,DET,0.000767789737577931,0
Kevin Durant,2007,2022,14,SF,OKC,0.9999988502678907,1
John Duren,1980,1983,3,PG,UTA,0.0005147859585923125,0
Pat Durham,1992,1995,2,SF,GSW,0.0007083589189310069,0
Devin Durrant,1984,1986,2,SF,IND,0.0005201818062950406,0
Ken Durrett,1971,1975,4,SF,SAC,0.0006514900977308004,0
Trevon Duval,2018,2019,1,PG,MIL,0.0007519016773876298,0
Craig Dykema,1981,1982,1,SF,PHO,0.0008414681703896389,0
Gene Dyker,1953,1954,1,,MLH,0.0005515044054664459,0
Jerome Dyson,2011,2012,1,PG,NOP,0.0005047197650340409,0
Ledell Eackles,1988,1998,7,SG,WAS,0.0013266541802171084,0
Acie Earl,1993,1997,4,C,BOS,0.000631735053232427,0
Ed Earle,1953,1954,1,PF,PHI,0.0006786305514024657,0
Cleanthony Early,2014,2016,2,SF,NYK,0.0004648787879354705,0
Mark Eaton,1982,1993,11,C,UTA,0.010933116275577694,0
Jerry Eaves,1982,1987,4,PG,UTA,0.000883626686101276,0
Devin Ebanks,2010,2013,3,SG,LAL,0.0007172648594923464,0
Bill Ebben,1957,1958,1,,DET,0.0005814951080479504,0
Al Eberhard,1974,1978,4,SF,DET,0.001355326406518967,0
Ndudi Ebi,2003,2005,2,SF,MIN,0.0007328439412747626,0
Jaime Echenique,2021,2022,1,C,WAS,0.0007816168286370301,0
Jarell Eddie,2015,2018,3,SF,WAS,0.0007076427977853148,0
Patrick Eddie,1991,1992,1,C,NYK,0.0006716326882444682,0
Dike Eddleman,1949,1953,4,SF,TRI,0.007920521021576431,0
Kenton Edelin,1984,1985,1,SF,IND,0.0007845231445913578,0
Keith Edmonson,1982,1984,2,SG,ATL,0.0006230042670477861,0
Tyus Edney,1995,2001,4,PG,SAC,0.0017554531515462134,0
Anthony Edwards,2020,2022,2,SG,MIN,0.0017663012370799766,0
Bill Edwards,1993,1994,1,PF,PHI,0.0005318830852427345,0
Blue Edwards,1989,1999,10,SF,UTA,0.002225997258336206,0
Carsen Edwards,2019,2022,3,SG,BOS,0.0006594344919010174,0
Corsley Edwards,2004,2005,1,C,NOP,0.0007014901831857158,0
Doug Edwards,1993,1996,3,PF,ATL,0.0007231095480454241,0
Franklin Edwards,1981,1988,7,PG,PHI,0.0008571636010108399,0
James Edwards,1977,1996,19,C,PHO,0.0018270221515183098,0
Jay Edwards,1989,1990,1,SG,LAC,0.0006884864706710102,0
John Edwards,2004,2006,2,C,IND,0.0007677763761418682,0
Kessler Edwards,2021,2022,1,SF,BRK,0.0008609102672047284,0
Kevin Edwards,1988,2001,11,SG,MIA,0.0010221966124458644,0
Rob Edwards,2021,2022,1,SG,OKC,0.000703008347673104,0
Shane Edwards,2013,2014,1,SF,CLE,0.0007282916907648102,0
Vince Edwards,2018,2019,1,SF,HOU,0.0007030230617194728,0
Johnny Egan,1961,1972,11,PG,DET,0.002023869904158562,0
Craig Ehlo,1983,1997,14,SG,CLE,0.002174011960689333,0
Rich Eichhorst,1961,1962,1,,ATL,0.0006785275736473339,0
Howard Eisley,1994,2006,12,PG,UTA,0.0014875735569117152,0
Obinna Ekezie,1999,2005,4,PF,MEM,0.0008313175159729344,0
Khalid El-Amin,2000,2001,1,PG,CHI,0.0008353489311272388,0
Mario Elie,1990,2001,11,SF,HOU,0.005464586210189148,0
CJ Elleby,2020,2022,2,SF,POR,0.0006834059215765872,0
Henry Ellenson,2016,2021,5,PF,DET,0.0006437372410566446,0
Wayne Ellington,2009,2022,13,SG,MIN,0.0013833574395053368,0
Bob Elliott,1978,1981,3,PF,BRK,0.0010788073788772098,0
Sean Elliott,1989,2001,12,SF,SAS,0.024787822063912213,0
Bo Ellis,1977,1980,3,PF,DEN,0.0011423815614188826,0
Boo Ellis,1958,1960,2,PF,LAL,0.0019727341160421636,0
Dale Ellis,1983,2000,17,SG,OKC,0.016996402758682163,0
Harold Ellis,1993,1998,3,SF,LAC,0.0016842885733936524,0
Joe Ellis,1966,1974,8,SF,GSW,0.0008277291859732884,0
LaPhonso Ellis,1992,2003,11,PF,DEN,0.0024286918721858446,0
LeRon Ellis,1991,1996,3,C,LAC,0.0008676500724359607,0
Leroy Ellis,1962,1976,14,C,LAL,0.0026600576758682363,0
Monta Ellis,2005,2017,12,SG,GSW,0.0034885360294268433,0
Pervis Ellison,1989,2001,11,C,BOS,0.0014226788834729716,0
Len Elmore,1974,1984,10,C,IND,0.0017561122833593336,0
Francisco Elson,2003,2012,9,C,DEN,0.001360402623953865,0
Melvin Ely,2002,2014,9,C,CHO,0.000761248779580563,0
Joel Embiid,2016,2022,6,C,PHI,0.8718231921845081,1
Wayne Embry,1958,1969,11,C,SAC,0.1687393864141045,0
Andre Emmett,2004,2012,2,SG,MEM,0.0007689239884999162,0
Wayne Engelstad,1988,1989,1,PF,DEN,0.0006561937509266221,0
Chris Engler,1982,1988,5,C,BRK,0.0007496757792549723,0
A.J. English,1990,1992,2,SG,WAS,0.0007018042488421088,0
Alex English,1976,1991,15,SF,DEN,0.975230602389668,1
Claude English,1970,1971,1,,POR,0.0005519823023290792,0
Jo Jo English,1992,1995,3,SG,CHI,0.0006145046662889536,0
Kim English,2012,2013,1,SG,DET,0.0007559090552518848,0
Gene Englund,1949,1950,1,,BOS,0.013887688008724497,0
James Ennis III,2014,2022,8,SF,MEM,0.0018571256992847233,0
Tyler Ennis,2014,2018,4,PG,MIL,0.0007617158135404279,0
Ray Epps,1978,1979,1,SF,GSW,0.0007373749936093231,0
Semih Erden,2010,2012,2,C,CLE,0.00122522901566748,0
Bo Erias,1957,1958,1,SF,LAL,0.0004077277385824898,0
Keith Erickson,1965,1977,12,SF,LAL,0.0017393009288434469,0
Julius Erving,1971,1987,16,SF,PHI,0.9999998636898656,1
Evan Eschmeyer,1999,2003,4,C,BRK,0.0013347474970836562,0
Vincenzo Esposito,1995,1996,1,PG,TOR,0.00036786600795122703,0
Drew Eubanks,2018,2022,4,C,SAS,0.0018527971627632588,0
Bob Evans,1949,1950,1,,INO,0.0005015235737214636,0
Brian Evans,1996,1999,3,SF,ORL,0.0009706832031565778,0
Earl Evans,1979,1980,1,PF,DET,0.0006283043766789006,0
Jacob Evans,2018,2020,2,SG,GSW,0.0005143400712726984,0
Jawun Evans,2017,2019,2,PG,LAC,0.0005061717618061523,0
Jeremy Evans,2010,2018,7,SF,UTA,0.0013554934125271703,0
Maurice Evans,2001,2012,9,SG,ATL,0.002374554368262888,0
Mike Evans,1979,1988,9,PG,DEN,0.0011186753448021638,0
Reggie Evans,2002,2015,13,PF,OKC,0.0016171520995503165,0
Tyreke Evans,2009,2019,10,SG,SAC,0.0022115534291978485,0
Daniel Ewing,2005,2007,2,SG,LAC,0.0008675488580102218,0
Patrick Ewing,1985,2002,17,C,NYK,0.999954997333068,1
Patrick Ewing,2010,2011,1,SF,NOP,0.000700702582779414,0
Dante Exum,2014,2021,6,PG,UTA,0.0008010933631349468,0
Christian Eyenga,2010,2012,2,SF,CLE,0.0004389899819860852,0
Festus Ezeli,2012,2016,3,C,GSW,0.002697972476304952,0
Tacko Fall,2019,2022,3,C,BOS,0.0007775619795724756,0
Kenneth Faried,2011,2019,8,PF,DEN,0.00791397359942549,0
Dick Farley,1954,1959,3,SG,PHI,0.004071762877625601,0
Jordan Farmar,2006,2017,10,PG,LAL,0.0012652580396525055,0
Desmon Farmer,2006,2009,2,SG,OKC,0.0006608664964073481,0
Jim Farmer,1987,1994,5,SG,DEN,0.000604708316175602,0
Mike Farmer,1958,1966,7,SF,ATL,0.0010288830089726518,0
Tony Farmer,1997,2000,2,C,CHO,0.0019376088271920119,0
Vítor Luiz Faverani,2013,2014,1,C,BOS,0.0007386985957609319,0
Derrick Favors,2010,2022,12,PF,UTA,0.005956877642550626,0
Nick Fazekas,2007,2008,1,PF,DAL,0.0011276028878069745,0
Dave Fedor,1962,1963,1,,GSW,0.000676450707747033,0
Butch Feher,1976,1977,1,SG,PHO,0.0018637768039602724,0
Jamie Feick,1996,2001,5,C,BRK,0.0017464747698035723,0
Ron Feiereisel,1955,1956,1,,LAL,0.0006336123347799521,0
George Feigenbaum,1949,1953,2,PG,BLB,0.0004991261571953876,0
Dave Feitl,1986,1992,5,C,HOU,0.0007719533795088213,0
Kay Felder,2016,2018,2,PG,CLE,0.0005204875552129983,0
Cristiano Felício,2015,2021,6,C,CHI,0.0016221658558266694,0
Carrick Felix,2013,2014,1,SG,CLE,0.000646600137436489,0
Noel Felix,2005,2006,1,SF,OKC,0.0005516343036608869,0
Ray Felix,1953,1962,9,C,NYK,0.014170180552240258,0
Raymond Felton,2005,2019,14,PG,CHO,0.0025147316715528065,0
Jake Fendley,1951,1953,2,SG,DET,0.0015468645223741995,0
Desmond Ferguson,2003,2004,1,SF,POR,0.0006839549097961504,0
Terrance Ferguson,2017,2021,4,SG,OKC,0.0013362491987360758,0
Rudy Fernández,2008,2012,4,SG,POR,0.005841447104407878,0
Bruno Fernando,2019,2022,3,C,ATL,0.0008610165783182427,0
Eric Fernsten,1975,1984,6,C,BOS,0.0009334947153347506,0
Al Ferrari,1955,1963,6,SG,ATL,0.0015504358272067779,0
Rolando Ferreira,1988,1989,1,C,POR,0.0006282038315343306,0
Duane Ferrell,1988,1999,11,SF,ATL,0.0012795916291281127,0
Yogi Ferrell,2016,2021,5,PG,DAL,0.0014564160884355663,0
Arnie Ferrin,1948,1951,3,,LAL,0.003600877599453991,0
Bob Ferry,1959,1969,10,C,WAS,0.0017203747775782212,0
Danny Ferry,1990,2003,13,PF,CLE,0.0023624314927419296,0
Kyrylo Fesenko,2007,2012,5,C,UTA,0.0007788254001278696,0
Kenny Fields,1984,1988,4,SF,MIL,0.0012102344584664596,0
Landry Fields,2010,2015,5,SF,TOR,0.0022639917589312324,0
Ron Filipek,1967,1968,1,,PHI,0.000666288638474516,0
Greg Fillmore,1970,1972,2,C,NYK,0.0007160584066075813,0
Hank Finkel,1966,1975,9,C,BOS,0.00148834194406818,0
Michael Finley,1995,2010,15,SF,DAL,0.035534990198599924,0
Danny Finn,1952,1955,3,PG,GSW,0.0006281481522182648,0
Dorian Finney-Smith,2016,2022,6,PF,DAL,0.004897322888070796,0
Matt Fish,1994,1997,3,C,LAC,0.0007171722299371691,0
Derek Fisher,1996,2014,18,PG,LAL,0.0024000915987044337,0
Gerald Fitch,2005,2006,1,PG,MIA,0.0006118102957659896,0
Malik Fitts,2020,2022,2,PF,LAC,0.0007290065939987933,0
Marcus Fizer,2000,2006,6,PF,CHI,0.0006819374957051646,0
Al Fleming,1977,1978,1,SF,OKC,0.0006803444104504142,0
Ed Fleming,1955,1960,5,SG,LAL,0.001988229132818307,0
