Player,Debut,Last Active,YOE,Position,Team,Hall of Fame,HOF Probability,HOF (Y/N)
Michael Curry,1993,2005,11,SG,DET,0,0.0021184239322895758,0
Seth Curry,2013,2022,8,PG,DAL,0,0.004494309083851516,0
Stephen Curry,2009,2022,13,PG,GSW,0,0.9999999999798332,1
Rastko Cvetković,1995,1996,1,C,DEN,0,0.025553028393681836,0
Mike D'Antoni,1973,1977,4,SG,SAC,0,0.011847959387135069,0
Ed Dahler,1951,1952,1,,GSW,0,0.02518825143700589,0
Quintin Dailey,1982,1992,10,SG,CHI,0,0.0021170280151258042,0
Samuel Dalembert,2001,2015,13,C,PHI,0,0.0023134231137925732,0
Erick Dampier,1996,2012,16,C,GSW,0,0.0010542522097413635,0
Bob Dandridge,1969,1982,13,SF,MIL,1,0.2528561677501658,1
Antonio Daniels,1997,2011,13,PG,SAS,0,0.003911268824112569,0
Erik Daniels,2004,2005,1,SF,SAC,0,0.02568312688151113,0
Lloyd Daniels,1992,1998,5,SG,SAS,0,0.008434179549165493,0
Marquis Daniels,2003,2013,10,SG,DAL,0,0.0026654215266658588,0
Troy Daniels,2013,2020,7,SG,HOU,0,0.004733592338890054,0
Sasha Danilović,1995,1997,2,SG,MIA,0,0.016622722563427436,0
Adrian Dantley,1976,1991,15,SF,UTA,1,0.8747742732163644,1
Pete Darcey,1952,1953,1,C,MLH,0,0.025416384797180513,0
Jimmy Darden,1949,1950,1,,DNN,0,0.021831523103070512,0
Yinka Dare,1994,1998,4,C,BRK,0,0.011679159175371505,0
Jesse Dark,1974,1975,1,SG,NYK,0,0.023811446542626916,0
Nate Darling,2020,2021,1,SG,CHO,0,0.02444098566256559,0
Jimmy Darrow,1961,1962,1,,STL,0,0.025817945408080453,0
Gigi Datome,2013,2015,2,SF,DET,0,0.01870079616177007,0
Brad Daugherty,1986,1994,8,C,CLE,0,0.3580294319565805,0
Kornél Dávid,1998,2001,3,SF,CHI,0,0.014949573266875576,0
Jermareo Davidson,2007,2009,2,SF,CHO,0,0.018984347048031834,0
Bob Davies,1948,1955,7,PG,ROC,1,0.8164020625015643,1
Brandon Davies,2013,2015,2,PF,PHI,0,0.019406746408990695,0
Anthony Davis,2012,2022,10,PF,NOP,0,0.9958140553773823,1
Antonio Davis,1993,2006,13,PF,IND,0,0.005028309386090186,0
Baron Davis,1999,2012,13,PG,GSW,0,0.016859636375492742,0
Ben Davis,1996,2000,4,PF,PHO,0,0.011593003907773217,0
Bob Davis,1972,1973,1,SF,POR,0,0.024604915014115183,0
Brad Davis,1977,1992,15,PG,DAL,0,0.0013085615121424437,0
Brian Davis,1993,1994,1,SF,MIN,0,0.024514961975185254,0
Charles Davis,1981,1990,8,SF,WAS,0,0.003953035008789525,0
Charlie Davis,1971,1974,3,SG,CLE,0,0.013177094788662901,0
Dale Davis,1991,2007,16,C,IND,0,0.003692487989601898,0
Deyonta Davis,2016,2019,3,C,MEM,0,0.015693540738080484,0
Dwight Davis,1972,1977,5,PF,CLE,0,0.01024468822952738,0
Ed Davis,2010,2022,12,PF,TOR,0,0.0027459255433955974,0
Emanual Davis,1996,2003,6,PG,HOU,0,0.006774745132424427,0
Glen Davis,2007,2015,8,PF,BOS,0,0.009636740340289024,0
Harry Davis,1978,1980,2,SF,CLE,0,0.018551973714721882,0
Hubert Davis,1992,2004,12,SG,NYK,0,0.0017430155411402883,0
Jim Davis,1967,1975,8,C,ATL,0,0.00513614286693742,0
Johnny Davis,1976,1986,10,SG,IND,0,0.006859095262557398,0
Josh Davis,2003,2012,4,PF,ATL,0,0.011613063907597143,0
Mark Davis,1988,1989,1,SF,PHO,0,0.023978805436299877,0
Mark Davis,1995,2000,5,SF,PHI,0,0.008794655846553477,0
Mel Davis,1973,1977,4,PF,NYK,0,0.01156627195792253,0
Mickey Davis,1971,1977,6,SF,MIL,0,0.0073659458052215705,0
Mike Davis,1969,1973,4,SG,BAL,0,0.010237676949986625,0
Mike Davis,1982,1983,1,PF,NYK,0,0.025092275810043276,0
Monti Davis,1980,1981,1,PF,PHI,0,0.025938392179784844,0
Paul Davis,2006,2010,4,PF,LAC,0,0.0115467438994111,0
Ralph Davis,1960,1962,2,SG,SAC,0,0.017749544713517584,0
Red Davis,1955,1956,1,,ROC,0,0.0261632384425041,0
Ricky Davis,1998,2010,12,SG,CLE,0,0.001693802602951488,0
Ron Davis,1976,1982,3,SF,SDC,0,0.013882694927636932,0
Terence Davis,2019,2022,3,SG,TOR,0,0.014350722580582512,0
Terry Davis,1989,2001,10,PF,DAL,0,0.0028193379723670422,0
Tyler Davis,2018,2019,1,C,OKC,0,0.02613721724921704,0
Walt Davis,1953,1958,5,PF,GSW,0,0.03793894296609705,0
Walter Davis,1977,1992,15,SG,PHO,0,0.28052141831402677,1
Andre Dawkins,2014,2015,1,SG,MIA,0,0.025348664677188916,0
Darryl Dawkins,1975,1989,14,C,PHI,0,0.0014510995649280108,0
Johnny Dawkins,1986,1995,9,PG,PHI,0,0.0038977112468525504,0
Paul Dawkins,1979,1980,1,SF,UTA,0,0.02422774694548813,0
Branden Dawson,2015,2016,1,PF,LAC,0,0.02524594628088781,0
Eric Dawson,2011,2012,1,C,SAS,0,0.024745765551245223,0
Tony Dawson,1990,1995,2,SF,SAC,0,0.018575963804913182,0
Todd Day,1992,2001,8,SG,MIL,0,0.004116877170282366,0
Austin Daye,2009,2015,6,SF,DET,0,0.013586072628030032,0
Darren Daye,1983,1988,5,SF,WAS,0,0.0094202484984574,0
Nando De Colo,2012,2014,2,SF,SAS,0,0.02008639151440305,0
Dave DeBusschere,1962,1974,12,PF,DET,1,0.9594317521247122,1
Andrew DeClercq,1995,2005,10,C,ORL,0,0.00304966395023596,0
Javin DeLaurier,2021,2022,1,C,MIL,0,0.02613721724921704,0
Nate DeLong,1951,1952,1,,MLH,0,0.025061880463796146,0
DeMar DeRozan,2009,2022,13,SG,TOR,0,0.20188186023636778,1
Hank DeZonie,1950,1951,1,,TRI,0,0.02772758152391104,0
Greg Deane,1979,1980,1,SG,UTA,0,0.025810500772956886,0
Gabriel Deck,2020,2022,2,PF,OKC,0,0.01928690405419872,0
Dewayne Dedmon,2013,2022,9,C,ORL,0,0.004328684922915051,0
Archie Dees,1958,1962,4,PF,DET,0,0.011719928131914952,0
Terry Dehere,1993,1999,6,PG,LAC,0,0.0065676917275804825,0
Bryce Dejean-Jones,2015,2016,1,SG,NOP,0,0.025237390152692836,0
Sam Dekker,2015,2022,5,PF,HOU,0,0.009164648127204517,0
Vinny Del Negro,1988,2002,12,SG,SAS,0,0.0022412733074083737,0
Malcolm Delaney,2016,2018,2,PG,ATL,0,0.019340712884249777,0
Bison Dele,1991,1999,8,C,ORL,0,0.010373401817563596,0
Carlos Delfino,2004,2013,8,SG,DET,0,0.00509464529879879,0
Ángel Delgado,2018,2019,1,C,LAC,0,0.025938392179784844,0
Tony Delk,1996,2006,10,PG,CHO,0,0.0026864258549691464,0
Matthew Dellavedova,2013,2021,8,PG,CLE,0,0.009207649117222808,0
Fennis Dembo,1988,1989,1,SF,DET,0,0.049968445139184664,0
Larry Demic,1979,1982,3,PF,NYK,0,0.01506159324574846,0
Dell Demps,1993,1997,3,SG,GSW,0,0.014219450000788442,0
George Dempsey,1954,1959,5,PG,GSW,0,0.021486584907893236,0
Luol Deng,2004,2019,15,SF,CHI,0,0.006682603137509848,0
Kenny Dennard,1981,1984,3,PF,KCK,0,0.016032255072074744,0
Blaine Denning,1952,1953,1,,BLB,0,0.02519521223750286,0
Justin Dentmon,2011,2013,2,PG,SAS,0,0.01918170795911861,0
Rod Derline,1974,1976,2,SG,OKC,0,0.017734524796075762,0
Marcus Derrickson,2018,2019,1,PF,GSW,0,0.023442878180190904,0
Dave Deutsch,1966,1967,1,,NYK,0,0.0260651884474527,0
Corky Devlin,1955,1958,3,SG,DET,0,0.014507245195527825,0
Ernie DiGregorio,1973,1978,5,PG,BUF,0,0.012489467598169022,0
Donte DiVincenzo,2018,2022,4,SG,MIL,0,0.025785196940334022,0
Mamadi Diakite,2020,2022,2,PF,MIL,0,0.04031115542484784,0
Derrick Dial,1999,2004,4,SG,SAS,0,0.011442211963059381,0
Cheick Diallo,2016,2022,5,PF,NOP,0,0.009625218156004626,0
Hamidou Diallo,2018,2022,4,SG,OKC,0,0.011283050891061118,0
Boris Diaw,2003,2017,14,PF,SAS,0,0.0033481788848358338,0
Yakhouba Diawara,2006,2010,4,SG,DEN,0,0.011159961958696608,0
Guillermo Díaz,2007,2008,1,SG,LAC,0,0.02506795323208451,0
Dan Dickau,2002,2008,6,PG,ATL,0,0.006928917714958749,0
Kaniel Dickens,2003,2008,3,PF,POR,0,0.014818874416818286,0
Henry Dickerson,1975,1977,2,SG,DET,0,0.018950096160972252,0
Michael Dickerson,1998,2003,5,SG,MEM,0,0.007802030946648056,0
Derrek Dickey,1973,1978,5,PF,GSW,0,0.020960303205712218,0
Dick Dickey,1951,1952,1,PG,BOS,0,0.025721075829329056,0
Travis Diener,2005,2010,5,PG,IND,0,0.009401095678760959,0
Gorgui Dieng,2013,2022,9,C,MIN,0,0.004768191747369175,0
Connie Dierking,1958,1971,10,C,SAC,0,0.002625654767601549,0
Coby Dietrick,1970,1983,13,C,SAS,0,0.001563051868361953,0
Mickey Dillard,1981,1982,1,PG,CLE,0,0.02482894957808547,0
Hook Dillon,1949,1950,1,,WSC,0,0.024160729883241066,0
Byron Dinkins,1989,1991,2,PG,HOU,0,0.019782079539487917,0
Jackie Dinkins,1971,1972,1,SF,CHI,0,0.024723166290917965,0
Bill Dinwiddie,1967,1972,4,SF,SAC,0,0.011207382430075952,0
Spencer Dinwiddie,2014,2022,8,PG,BRK,0,0.004985969591072444,0
Ike Diogu,2005,2012,6,PF,GSW,0,0.0069295596514978765,0
DeSagana Diop,2001,2013,12,C,CHO,0,0.0017149705566174315,0
Terry Dischinger,1962,1973,9,SF,DET,0,0.06749062215036666,0
Fred Diute,1954,1955,1,SG,MLH,0,0.02630912726398599,0
Vlade Divac,1989,2005,16,C,LAL,1,0.004197861503142762,0
Juan Dixon,2002,2009,7,SG,WAS,0,0.0047998314334171815,0
Earl Dodd,1949,1950,1,,DNN,0,0.024591905374437822,0
Michael Doleac,1998,2008,10,C,ORL,0,0.005322618469732207,0
Joe Dolhon,1949,1951,2,,BLB,0,0.019145837895282212,0
James Donaldson,1980,1995,14,C,DAL,0,0.0041703680718889755,0
Luka Dončić,2018,2022,4,PG,DAL,0,0.34143639697360867,0
Bob Donham,1950,1954,4,SG,BOS,0,0.015301252851688431,0
Billy Donovan,1987,1988,1,PG,NYK,0,0.025628743272420984,0
Harry Donovan,1949,1950,1,,NYK,0,0.022264654607251133,0
Keyon Dooling,2000,2013,13,PG,LAC,0,0.001198442978456012,0
Aleksandar Djordjevic,1996,1997,1,SG,POR,0,0.024089592658621553,0
Jacky Dorsey,1977,1981,3,SF,DEN,0,0.01530569338948829,0
Joey Dorsey,2008,2015,4,PF,HOU,0,0.012781071090071438,0
Tyler Dorsey,2017,2019,2,SG,ATL,0,0.01817324316788172,0
Luguentz Dort,2019,2022,3,SF,OKC,0,0.012408109630911348,0
Ayo Dosunmu,2021,2022,1,SG,CHI,0,0.025364665151653688,0
Damyean Dotson,2017,2022,5,SG,NYK,0,0.00833453127093229,0
Devon Dotson,2020,2022,2,PG,CHI,0,0.01923841856346586,0
Quincy Douby,2006,2009,3,PG,SAC,0,0.013815877763958,0
Bruce Douglas,1986,1987,1,SG,SAC,0,0.02750634304846397,0
John Douglas,1981,1983,2,SG,SDC,0,0.018162076559803116,0
Leon Douglas,1976,1983,7,C,DET,0,0.006474750958192432,0
Sherman Douglas,1989,2001,12,PG,BOS,0,0.0020573512605055974,0
Toney Douglas,2009,2017,8,PG,NYK,0,0.004332047177794295,0
Chris Douglas-Roberts,2008,2015,6,SG,BRK,0,0.006551194374630089,0
Sekou Doumbouya,2019,2022,3,PF,DET,0,0.014191762537061123,0
Zabian Dowdell,2010,2011,1,PG,PHO,0,0.02413265333692077,0
Steve Downing,1973,1975,2,C,BOS,0,0.038734719422173984,0
Jeff Dowtin,2021,2022,1,PG,GSW,0,0.02648893478900187,0
Danny Doyle,1962,1963,1,PF,DET,0,0.024875373064219986,0
Milton Doyle,2017,2018,1,SG,BRK,0,0.025239357788203583,0
PJ Dozier,2017,2022,5,SG,DEN,0,0.008883887470133403,0
Terry Dozier,1989,1990,1,SF,CHO,0,0.02524353768239658,0
Goran Dragić,2008,2022,14,PG,MIA,0,0.005479922904894879,0
Zoran Dragić,2014,2015,1,SG,PHO,0,0.024572082815843756,0
Greg Dreiling,1986,1997,10,C,IND,0,0.002416038580320412,0
Bryce Drew,1998,2004,6,PG,HOU,0,0.006766938321386212,0
John Drew,1974,1985,11,SF,ATL,0,0.015043606380658235,0
Larry Drew,1980,1991,10,PG,KCK,0,0.002895521341653783,0
Larry Drew II,2014,2018,2,PG,PHI,0,0.020064107817873343,0
Clyde Drexler,1983,1998,15,SG,POR,1,0.9999840549291458,1
Nate Driggers,1996,1997,1,SG,BOS,0,0.025124916147882367,0
Terry Driscoll,1970,1975,5,PF,MIL,0,0.00971010020352559,0
Predrag Drobnjak,2001,2005,4,C,OKC,0,0.011134539992853389,0
Ralph Drollinger,1980,1981,1,C,DAL,0,0.028554572236999674,0
Andre Drummond,2012,2022,10,C,DET,0,0.04890590236394361,0
Dennis DuVal,1974,1976,2,PG,WAS,0,0.019108030197047075,0
Chris Duarte,2021,2022,1,SG,IND,0,0.02172594710475529,0
Dick Duckett,1957,1958,1,PG,SAC,0,0.02502463520278459,0
Kevin Duckworth,1986,1997,11,C,POR,0,0.008913676800487876,0
Charles Dudley,1972,1979,6,PG,GSW,0,0.017462286256927285,0
Chris Dudley,1987,2003,16,C,POR,0,0.0007357402116623942,0
Jared Dudley,2007,2021,14,PF,PHO,0,0.00277611299382989,0
Terry Duerod,1979,1983,4,SG,BOS,0,0.020556840361506932,0
Bob Duffy,1962,1965,3,PG,STL,0,0.01455052881738896,0
Chris Duhon,2004,2013,9,PG,CHI,0,0.004419606005741839,0
Duje Dukan,2015,2016,1,SF,SAC,0,0.025379048116603638,0
David Duke Jr.,2021,2022,1,PG,BRK,0,0.02525913272366893,0
Walter Dukes,1955,1963,8,C,DET,0,0.02522787272717513,0
Joe Dumars,1985,1999,14,SG,DET,1,0.7660880519679918,1
Richard Dumas,1992,1996,3,SF,PHO,0,0.013689352192263115,0
Tony Dumas,1994,1998,4,SG,DAL,0,0.01014067420152016,0
Andy Duncan,1948,1951,3,,ROC,0,0.015390519885773307,0
Tim Duncan,1997,2016,19,C,SAS,1,0.9999999999999699,1
Mike Dunleavy,1976,1990,11,PG,HOU,0,0.0021477936305882837,0
Mike Dunleavy,2002,2017,15,SF,GSW,0,0.0012832248775432825,0
Kris Dunn,2016,2022,6,PG,CHI,0,0.007220005562469223,0
Pat Dunn,1957,1958,1,SG,GSW,0,0.025173264642412634,0
T.R. Dunn,1977,1991,14,SG,DEN,0,0.0015101260388963246,0
Ronald Dupree,2003,2011,6,SF,DET,0,0.006853229828804941,0
Kevin Durant,2007,2022,14,SF,OKC,0,0.9999999999999699,1
John Duren,1980,1983,3,PG,UTA,0,0.014567623909326765,0
Pat Durham,1992,1995,2,SF,GSW,0,0.01846710110748329,0
Devin Durrant,1984,1986,2,SF,IND,0,0.018793892760066093,0
Ken Durrett,1971,1975,4,SF,SAC,0,0.01106445707276413,0
Trevon Duval,2018,2019,1,PG,MIL,0,0.024926529220124047,0
Craig Dykema,1981,1982,1,SF,PHO,0,0.025022213149153885,0
Gene Dyker,1953,1954,1,,MLH,0,0.02589710438197161,0
Jerome Dyson,2011,2012,1,PG,NOP,0,0.023615124207029322,0
Ledell Eackles,1988,1998,7,SG,WAS,0,0.004866009966905335,0
Acie Earl,1993,1997,4,C,BOS,0,0.010742009256542775,0
Ed Earle,1953,1954,1,PF,PHI,0,0.02467120331869693,0
Cleanthony Early,2014,2016,2,SF,NYK,0,0.0189273250517248,0
Mark Eaton,1982,1993,11,C,UTA,0,0.008262281685077541,0
Jerry Eaves,1982,1987,4,PG,UTA,0,0.010982420754609904,0
Devin Ebanks,2010,2013,3,SG,LAL,0,0.01461359376581381,0
Bill Ebben,1957,1958,1,,DET,0,0.025162676919034316,0
Al Eberhard,1974,1978,4,SF,DET,0,0.011568923812866946,0
Ndudi Ebi,2003,2005,2,SF,MIN,0,0.019073525816699733,0
Jaime Echenique,2021,2022,1,C,WAS,0,0.025220610696576634,0
Jarell Eddie,2015,2018,3,SF,WAS,0,0.0143667711857452,0
Patrick Eddie,1991,1992,1,C,NYK,0,0.02475478386138617,0
Dike Eddleman,1949,1953,4,SF,TRI,0,0.04434430964095949,0
Kenton Edelin,1984,1985,1,SF,IND,0,0.027790752865009507,0
Keith Edmonson,1982,1984,2,SG,ATL,0,0.017456868924735032,0
Tyus Edney,1995,2001,4,PG,SAC,0,0.012180532021127326,0
Anthony Edwards,2020,2022,2,SG,MIN,0,0.0152934611205413,0
Bill Edwards,1993,1994,1,PF,PHI,0,0.02949585172525305,0
Blue Edwards,1989,1999,10,SF,UTA,0,0.0027751066771259394,0
Carsen Edwards,2019,2022,3,SG,BOS,0,0.014268251849607314,0
Corsley Edwards,2004,2005,1,C,NOP,0,0.025788665314726667,0
Doug Edwards,1993,1996,3,PF,ATL,0,0.015099356836156756,0
Franklin Edwards,1981,1988,7,PG,PHI,0,0.010208739742807211,0
James Edwards,1977,1996,19,C,PHO,0,0.003463886533744291,0
Jay Edwards,1989,1990,1,SG,LAC,0,0.025259072430143203,0
John Edwards,2004,2006,2,C,IND,0,0.019162967120697517,0
Kessler Edwards,2021,2022,1,SF,BRK,0,0.02491233225720169,0
Kevin Edwards,1988,2001,11,SG,MIA,0,0.0017948991272767863,0
Rob Edwards,2021,2022,1,SG,OKC,0,0.025479522723161886,0
Shane Edwards,2013,2014,1,SF,CLE,0,0.0253912742002714,0
Vince Edwards,2018,2019,1,SF,HOU,0,0.025028678411968583,0
Johnny Egan,1961,1972,11,PG,DET,0,0.0022600715870735887,0
Craig Ehlo,1983,1997,14,SG,CLE,0,0.001378816568194178,0
Rich Eichhorst,1961,1962,1,,STL,0,0.027492132763716433,0
Howard Eisley,1994,2006,12,PG,UTA,0,0.0016872301487498192,0
Obinna Ekezie,1999,2005,4,PF,MEM,0,0.011549165377916962,0
Khalid El-Amin,2000,2001,1,PG,CHI,0,0.024736020348378778,0
Mario Elie,1990,2001,11,SF,HOU,0,0.027657340537023227,0
CJ Elleby,2020,2022,2,SF,POR,0,0.019515071596055797,0
Henry Ellenson,2016,2021,5,PF,DET,0,0.00875043957491279,0
Wayne Ellington,2009,2022,13,SG,MIN,0,0.0011898550284524746,0
Bob Elliott,1978,1981,3,PF,BRK,0,0.014975839028593455,0
Sean Elliott,1989,2001,12,SF,SAS,0,0.021319595497106113,0
Bo Ellis,1977,1980,3,PF,DEN,0,0.015498339671751843,0
Boo Ellis,1958,1960,2,PF,LAL,0,0.021321476147660185,0
Dale Ellis,1983,2000,17,SG,OKC,0,0.003167886653444604,0
Harold Ellis,1993,1998,3,SF,LAC,0,0.01458754489159534,0
Joe Ellis,1966,1974,8,SF,GSW,0,0.0039002090112844902,0
LaPhonso Ellis,1992,2003,11,PF,DEN,0,0.0026675157680837976,0
LeRon Ellis,1991,1996,3,C,LAC,0,0.015173169178883004,0
Leroy Ellis,1962,1976,14,C,LAL,0,0.0031685105338144282,0
Monta Ellis,2005,2017,12,SG,GSW,0,0.0019314227519275791,0
Pervis Ellison,1989,2001,11,C,BOS,0,0.0024681927968233878,0
Len Elmore,1974,1984,10,C,IND,0,0.003013195167602054,0
Francisco Elson,2003,2012,9,C,DEN,0,0.007250841252619403,0
Melvin Ely,2002,2014,9,C,CHO,0,0.006176155462151473,0
Joel Embiid,2016,2022,6,C,PHI,0,0.6449075228082107,1
Wayne Embry,1958,1969,11,C,SAC,1,0.16533314377366704,0
Andre Emmett,2004,2012,2,SG,MEM,0,0.019135336406251098,0
Wayne Engelstad,1988,1989,1,PF,DEN,0,0.02525369443631226,0
Chris Engler,1982,1988,5,C,BRK,0,0.00888573339603939,0
A.J. English,1990,1992,2,SG,WAS,0,0.016806996147514384,0
Alex English,1976,1991,15,SF,DEN,1,0.8788928539385801,1
Claude English,1970,1971,1,,POR,0,0.025311970798240806,0
Jo Jo English,1992,1995,3,SG,CHI,0,0.01437861784432058,0
Kim English,2012,2013,1,SG,DET,0,0.024371866930622956,0
Gene Englund,1949,1950,1,,BOS,0,0.02209197015763287,0
James Ennis III,2014,2022,8,SF,MEM,0,0.004701020693204038,0
Tyler Ennis,2014,2018,4,PG,MIL,0,0.011309171803982847,0
Ray Epps,1978,1979,1,SF,GSW,0,0.0243101538790595,0
Semih Erden,2010,2012,2,C,CLE,0,0.01986340510172708,0
Bo Erias,1957,1958,1,SF,LAL,0,0.024609951418940106,0
Keith Erickson,1965,1977,12,SF,LAL,0,0.0036759016352716483,0
Julius Erving,1971,1987,16,SF,PHI,1,0.9999999999999699,1
Evan Eschmeyer,1999,2003,4,C,BRK,0,0.01292650191621686,0
Vincenzo Esposito,1995,1996,1,PG,TOR,0,0.023487306425265246,0
Drew Eubanks,2018,2022,4,C,SAS,0,0.012717000878744842,0
Bob Evans,1949,1950,1,,INO,0,0.0239412281330075,0
Brian Evans,1996,1999,3,SF,ORL,0,0.01480172952795672,0
Earl Evans,1979,1980,1,PF,DET,0,0.02470226326543956,0
Jacob Evans,2018,2020,2,SG,GSW,0,0.019058517740345872,0
Jawun Evans,2017,2019,2,PG,LAC,0,0.019471321256991157,0
Jeremy Evans,2010,2018,7,SF,UTA,0,0.005787311888961835,0
Maurice Evans,2001,2012,9,SG,ATL,0,0.0036985960019876147,0
Mike Evans,1979,1988,9,PG,DEN,0,0.0030030134732461898,0
Reggie Evans,2002,2015,13,PF,OKC,0,0.0017163180813365556,0
Tyreke Evans,2009,2019,10,SG,SAC,0,0.004457663135156946,0
Daniel Ewing,2005,2007,2,SG,LAC,0,0.019136358221810562,0
Patrick Ewing,1985,2002,17,C,NYK,1,0.9999966448559231,1
Patrick Ewing,2010,2011,1,SF,NOP,0,0.025444632880570157,0
Dante Exum,2014,2021,6,PG,UTA,0,0.0067088798246825445,0
Christian Eyenga,2010,2012,2,SF,CLE,0,0.018206918036841945,0
Festus Ezeli,2012,2016,3,C,GSW,0,0.03359202025971686,0
Tacko Fall,2019,2022,3,C,BOS,0,0.01550914372545162,0
Kenneth Faried,2011,2019,8,PF,DEN,0,0.006969232067853936,0
Dick Farley,1954,1959,3,SG,PHI,0,0.03194246996457118,0
Jordan Farmar,2006,2017,10,PG,LAL,0,0.0105902812100984,0
Desmon Farmer,2006,2009,2,SG,OKC,0,0.019185747880472087,0
Jim Farmer,1987,1994,5,SG,DEN,0,0.008138991116740591,0
Mike Farmer,1958,1966,7,SF,STL,0,0.005487216095732385,0
Tony Farmer,1997,2000,2,C,CHO,0,0.019905024990831268,0
Vítor Luiz Faverani,2013,2014,1,C,BOS,0,0.02549096804105983,0
Derrick Favors,2010,2022,12,PF,UTA,0,0.0032451649524394516,0
Nick Fazekas,2007,2008,1,PF,DAL,0,0.025885183918933505,0
Dave Fedor,1962,1963,1,,GSW,0,0.025440388231030047,0
Butch Feher,1976,1977,1,SG,PHO,0,0.023943281578307597,0
Jamie Feick,1996,2001,5,C,BRK,0,0.011366518288943155,0
Ron Feiereisel,1955,1956,1,,LAL,0,0.024110271554766315,0
George Feigenbaum,1949,1953,2,PG,BLB,0,0.019395735788672423,0
Dave Feitl,1986,1992,5,C,HOU,0,0.008639073509690268,0
Kay Felder,2016,2018,2,PG,CLE,0,0.018722804508146305,0
Cristiano Felício,2015,2021,6,C,CHI,0,0.007875773309491407,0
Carrick Felix,2013,2014,1,SG,CLE,0,0.024595749999803844,0
Noel Felix,2005,2006,1,SF,OKC,0,0.02525051021647044,0
Ray Felix,1953,1962,9,C,NYK,0,0.016018621782065957,0
Raymond Felton,2005,2019,14,PG,CHO,0,0.0013175815214182187,0
Jake Fendley,1951,1953,2,SG,DET,0,0.019623881950200244,0
Desmond Ferguson,2003,2004,1,SF,POR,0,0.024455493741604533,0
Terrance Ferguson,2017,2021,4,SG,OKC,0,0.011253432925933424,0
Rudy Fernández,2008,2012,4,SG,POR,0,0.012590650039699574,0
Bruno Fernando,2019,2022,3,C,ATL,0,0.01538584723542458,0
Eric Fernsten,1975,1984,6,C,BOS,0,0.014039803335749806,0
Al Ferrari,1955,1963,6,SG,STL,0,0.0071754201890254525,0
Rolando Ferreira,1988,1989,1,C,POR,0,0.025671396366524393,0
Duane Ferrell,1988,1999,11,SF,ATL,0,0.001969371770466082,0
Yogi Ferrell,2016,2021,5,PG,DAL,0,0.00899916058467767,0
Arnie Ferrin,1948,1951,3,,LAL,0,0.06445643018994317,0
Bob Ferry,1959,1969,10,C,BAL,0,0.0028997333031717527,0
Danny Ferry,1990,2003,13,PF,CLE,0,0.0031030518415973954,0
Kyrylo Fesenko,2007,2012,5,C,UTA,0,0.008937957786367592,0
Kenny Fields,1984,1988,4,SF,MIL,0,0.011314736569819033,0
Landry Fields,2010,2015,5,SF,TOR,0,0.010209815100557518,0
Ron Filipek,1967,1968,1,,PHI,0,0.02499843955773979,0
Greg Fillmore,1970,1972,2,C,NYK,0,0.01983028771273574,0
Hank Finkel,1966,1975,9,C,BOS,0,0.007215105620106448,0
Michael Finley,1995,2010,15,SF,DAL,0,0.014305660616183467,0
Danny Finn,1952,1955,3,PG,GSW,0,0.01595360244258411,0
Dorian Finney-Smith,2016,2022,6,PF,DAL,0,0.008688680087343135,0
Matt Fish,1994,1997,3,C,LAC,0,0.01493032758278663,0
Derek Fisher,1996,2014,18,PG,LAL,0,0.02014000132573488,0
Gerald Fitch,2005,2006,1,PG,MIA,0,0.024936460900686012,0
Malik Fitts,2020,2022,2,PF,LAC,0,0.01966379052087419,0
Marcus Fizer,2000,2006,6,PF,CHI,0,0.006317651669377696,0
Al Fleming,1977,1978,1,SF,OKC,0,0.0253908613024499,0
Ed Fleming,1955,1960,5,SG,LAL,0,0.009931916281102451,0
Vern Fleming,1984,1996,12,PG,IND,0,0.0027281078430398697,0
Luis Flores,2004,2005,1,PG,GSW,0,0.02438101129810006,0
Bruce Flowers,1982,1983,1,PF,CLE,0,0.02599883591715936,0
Sleepy Floyd,1982,1995,13,PG,GSW,0,0.0038805353840743826,0
Jonny Flynn,2009,2012,3,PG,MIN,0,0.013722761602587466,0
Malachi Flynn,2020,2022,2,PG,TOR,0,0.01931023798593055,0
Mike Flynn,1975,1978,3,SG,IND,0,0.01469804877994764,0
Larry Fogle,1975,1976,1,SG,NYK,0,0.02584857319688979,0
Jack Foley,1962,1963,1,,BOS,0,0.02358969238152011,0
Isaac Fontaine,2001,2002,1,SG,MEM,0,0.02524669916480666,0
Levi Fontaine,1970,1971,1,SG,GSW,0,0.023279534041197064,0
Jeff Foote,2011,2012,1,C,NOP,0,0.02583847540649895,0
Bryn Forbes,2016,2022,6,SG,SAS,0,0.013165106177680012,0
Gary Forbes,2010,2012,2,SF,DEN,0,0.018370986215561328,0
Aleem Ford,2021,2022,1,SF,ORL,0,0.026255027453466546,0
Alphonso Ford,1993,1995,2,PG,OKC,0,0.019500435341861133,0
Alton Ford,2001,2004,3,PF,PHO,0,0.014913313473926318,0
Chris Ford,1972,1982,10,SG,DET,0,0.007188732969394173,0
Don Ford,1975,1982,7,SF,LAL,0,0.005891917342349044,0
Jake Ford,1970,1972,2,PG,OKC,0,0.01847208645393168,0
Phil Ford,1978,1985,7,PG,KCK,0,0.016786419666536052,0
Sharrod Ford,2005,2006,1,PF,PHO,0,0.025168179345176202,0
Sherell Ford,1995,1996,1,SF,OKC,0,0.023954917927553752,0
