Player,Debut,Last Active,YOE,Position,Team,HOF Probability,HOF (Y/N),Inducted as Player
Al Eberhard,1974,1978,4,SF,DET,0.0026742510705202093,0,0
Ndudi Ebi,2003,2005,2,SF,MIN,0.001050446403494479,0,0
Jaime Echenique,2021,2022,1,C,WAS,0.0010215432837850727,0,0
Jarell Eddie,2015,2018,3,SF,WAS,0.001029750744501101,0,0
Patrick Eddie,1991,1992,1,C,NYK,0.0008920744254266104,0,0
Dike Eddleman,1949,1953,4,SF,TRI,0.011920537831678398,0,0
Kenton Edelin,1984,1985,1,SF,IND,0.0010870904838636882,0,0
Keith Edmonson,1982,1984,2,SG,ATL,0.0010216888478253323,0,0
Tyus Edney,1995,2001,4,PG,SAC,0.003738273169294518,0,0
Anthony Edwards,2020,2022,2,SG,MIN,0.006756486949626797,0,0
Bill Edwards,1993,1994,1,PF,PHI,0.0007045630096954591,0,0
Blue Edwards,1989,1999,10,SF,UTA,0.0043034585062677695,0,0
Carsen Edwards,2019,2022,3,SG,BOS,0.0009889756954077845,0,0
Corsley Edwards,2004,2005,1,C,NOP,0.001028050731351294,0,0
Doug Edwards,1993,1996,3,PF,ATL,0.0010419679382984324,0,0
Franklin Edwards,1981,1988,7,PG,PHI,0.0014071477953475659,0,0
James Edwards,1977,1996,19,C,PHO,0.0026887502269086886,0,0
Jay Edwards,1989,1990,1,SG,LAC,0.0009589973349459671,0,0
John Edwards,2004,2006,2,C,IND,0.0010753898661545781,0,0
Kessler Edwards,2021,2022,1,SF,BRK,0.0015368812829158283,0,0
Kevin Edwards,1988,2001,11,SG,MIA,0.0016921859586659519,0,0
Rob Edwards,2021,2022,1,SG,OKC,0.0009690635995735064,0,0
Shane Edwards,2013,2014,1,SF,CLE,0.0009862505188817608,0,0
Vince Edwards,2018,2019,1,SF,HOU,0.0009690574504004855,0,0
Johnny Egan,1961,1972,11,PG,DET,0.003666108232986752,0,0
Craig Ehlo,1983,1997,14,SG,CLE,0.0040018624869147205,0,0
Rich Eichhorst,1961,1962,1,,ATL,0.0009520925605110049,0,0
Howard Eisley,1994,2006,12,PG,UTA,0.0023924993132640833,0,0
Obinna Ekezie,1999,2005,4,PF,MEM,0.0013026921719024246,0,0
Khalid El-Amin,2000,2001,1,PG,CHI,0.0015112964070511036,0,0
Mario Elie,1990,2001,11,SF,HOU,0.013328062474464551,0,0
CJ Elleby,2020,2022,2,SF,POR,0.0010733504270699255,0,0
Henry Ellenson,2016,2021,5,PF,DET,0.0009786021667840474,0,0
Wayne Ellington,2009,2022,13,SG,MIN,0.002221718107174765,0,0
Bob Elliott,1978,1981,3,PF,BRK,0.0020873601632396405,0,0
Sean Elliott,1989,2001,12,SF,SAS,0.03837230952743726,0,0
Bo Ellis,1977,1980,3,PF,DEN,0.001923537275389575,0,0
Boo Ellis,1958,1960,2,PF,LAL,0.004103279568825218,0,0
Dale Ellis,1983,2000,17,SG,OKC,0.02223671605755516,0,0
Harold Ellis,1993,1998,3,SF,LAC,0.0034201612427597265,0,0
Joe Ellis,1966,1974,8,SF,GSW,0.0013696607007062096,0,0
LaPhonso Ellis,1992,2003,11,PF,DEN,0.005526330808686278,0,0
LeRon Ellis,1991,1996,3,C,LAC,0.0013449763936529131,0,0
Leroy Ellis,1962,1976,14,C,LAL,0.00541660203788402,0,0
Monta Ellis,2005,2017,12,SG,GSW,0.006749175229718444,0,0
Pervis Ellison,1989,2001,11,C,BOS,0.0029535776057041507,0,0
Len Elmore,1974,1984,10,C,IND,0.0033174963517851597,0,0
Francisco Elson,2003,2012,9,C,DEN,0.002346750810606985,0,0
Melvin Ely,2002,2014,9,C,CHO,0.0011845857945848145,0,0
Joel Embiid,2016,2022,6,C,PHI,0.9497065268776496,1,0
Wayne Embry,1958,1969,11,C,SAC,0.12990985850869635,0,0
Andre Emmett,2004,2012,2,SG,MEM,0.0010758676812212258,0,0
Wayne Engelstad,1988,1989,1,PF,DEN,0.0009363848490971281,0,0
Chris Engler,1982,1988,5,C,BRK,0.001054081269210554,0,0
A.J. English,1990,1992,2,SG,WAS,0.0013613720012415384,0,0
Alex English,1976,1991,15,SF,DEN,0.9303684013228397,1,1
Claude English,1970,1971,1,,POR,0.0007176347062934298,0,0
Jo Jo English,1992,1995,3,SG,CHI,0.0009056667648656571,0,0
Kim English,2012,2013,1,SG,DET,0.001132301492267781,0,0
Gene Englund,1949,1950,1,,BOS,0.05085884228760582,0,0
James Ennis III,2014,2022,8,SF,MEM,0.0037713642097800294,0,0
Tyler Ennis,2014,2018,4,PG,MIL,0.0011772228221626061,0,0
Ray Epps,1978,1979,1,SF,GSW,0.0010535557339327716,0,0
Semih Erden,2010,2012,2,C,CLE,0.0021495594049445554,0,0
Bo Erias,1957,1958,1,SF,LAL,0.0006959070111556174,0,0
Keith Erickson,1965,1977,12,SF,LAL,0.003153944661267267,0,0
Julius Erving,1971,1987,16,SF,PHI,0.9999977404674765,1,1
Evan Eschmeyer,1999,2003,4,C,BRK,0.002283349074249001,0,0
Vincenzo Esposito,1995,1996,1,PG,TOR,0.0004893120441556376,0,0
Drew Eubanks,2018,2022,4,C,SAS,0.0038955529220106836,0,0
Bob Evans,1949,1950,1,,INO,0.000683274240758551,0,0
Brian Evans,1996,1999,3,SF,ORL,0.0015897405790699188,0,0
Earl Evans,1979,1980,1,PF,DET,0.0009728986087469243,0,0
Jacob Evans,2018,2020,2,SG,GSW,0.0006972567546382751,0,0
Jawun Evans,2017,2019,2,PG,LAC,0.0007327733425809456,0,0
Jeremy Evans,2010,2018,7,SF,UTA,0.0023610784972844102,0,0
Maurice Evans,2001,2012,9,SG,ATL,0.004782266913243483,0,0
Mike Evans,1979,1988,9,PG,DEN,0.0017952659424912872,0,0
Reggie Evans,2002,2015,13,PF,OKC,0.0031350708863215906,0,0
Tyreke Evans,2009,2019,10,SG,SAC,0.004951873202175554,0,0
Daniel Ewing,2005,2007,2,SG,LAC,0.00135393714881272,0,0
Patrick Ewing,1985,2002,17,C,NYK,0.9996869594316599,1,1
Patrick Ewing,2010,2011,1,SF,NOP,0.0009111141289433191,0,0
Dante Exum,2014,2021,6,PG,UTA,0.0013096674761426006,0,0
Christian Eyenga,2010,2012,2,SF,CLE,0.0006826025521439129,0,0
Festus Ezeli,2012,2016,3,C,GSW,0.005771739638577259,0,0
Tacko Fall,2019,2022,3,C,BOS,0.0011367421833875088,0,0
Kenneth Faried,2011,2019,8,PF,DEN,0.026565033534815156,0,0
Dick Farley,1954,1959,3,SG,PHI,0.010267705930683962,0,0
Jordan Farmar,2006,2017,10,PG,LAL,0.0022233697861000004,0,0
Desmon Farmer,2006,2009,2,SG,OKC,0.0009395727371257681,0,0
Jim Farmer,1987,1994,5,SG,DEN,0.0009387861633273238,0,0
Mike Farmer,1958,1966,7,SF,ATL,0.0017922396819365055,0,0
Tony Farmer,1997,2000,2,C,CHO,0.004040704086769394,0,0
Vítor Luiz Faverani,2013,2014,1,C,BOS,0.0011899585938188045,0,0
Derrick Favors,2010,2022,12,PF,UTA,0.016268372023499067,0,0
Nick Fazekas,2007,2008,1,PF,DAL,0.001981973105894894,0,0
Dave Fedor,1962,1963,1,,GSW,0.0008953137724308657,0,0
Butch Feher,1976,1977,1,SG,PHO,0.003864224159957044,0,0
Jamie Feick,1996,2001,5,C,BRK,0.003479252487468099,0,0
Ron Feiereisel,1955,1956,1,,LAL,0.0009200334024070867,0,0
George Feigenbaum,1949,1953,2,PG,BLB,0.0006869283410883808,0,0
Dave Feitl,1986,1992,5,C,HOU,0.001189337374710777,0,0
Kay Felder,2016,2018,2,PG,CLE,0.0007426478745261691,0,0
Cristiano Felício,2015,2021,6,C,CHI,0.0030677654106767557,0,0
Carrick Felix,2013,2014,1,SG,CLE,0.0009294623012355221,0,0
Noel Felix,2005,2006,1,SF,OKC,0.000717381618175139,0,0
Ray Felix,1953,1962,9,C,NYK,0.03307238393116148,0,0
Raymond Felton,2005,2019,14,PG,CHO,0.004254440308364225,0,0
Jake Fendley,1951,1953,2,SG,DET,0.0027114732954001556,0,0
Desmond Ferguson,2003,2004,1,SF,POR,0.0009558320827331522,0,0
Terrance Ferguson,2017,2021,4,SG,OKC,0.002385192413921927,0,0
Rudy Fernández,2008,2012,4,SG,POR,0.0174325227106565,0,0
Bruno Fernando,2019,2022,3,C,ATL,0.001341149033385116,0,0
Eric Fernsten,1975,1984,6,C,BOS,0.0014159626820669817,0,0
Al Ferrari,1955,1963,6,SG,ATL,0.0029606542161900837,0,0
Rolando Ferreira,1988,1989,1,C,POR,0.0008127426182770246,0,0
Duane Ferrell,1988,1999,11,SF,ATL,0.0021561268323260154,0,0
Yogi Ferrell,2016,2021,5,PG,DAL,0.00294831303104946,0,0
Arnie Ferrin,1948,1951,3,,LAL,0.008643953690083594,0,0
Bob Ferry,1959,1969,10,C,WAS,0.003338168576213361,0,0
Danny Ferry,1990,2003,13,PF,CLE,0.004255130351436368,0,0
Kyrylo Fesenko,2007,2012,5,C,UTA,0.001133699553149303,0,0
Kenny Fields,1984,1988,4,SF,MIL,0.002284232810521192,0,0
Landry Fields,2010,2015,5,SF,TOR,0.005058991264919053,0,0
Ron Filipek,1967,1968,1,,PHI,0.000943546788578027,0,0
Greg Fillmore,1970,1972,2,C,NYK,0.0010345332791892032,0,0
Hank Finkel,1966,1975,9,C,BOS,0.002666043497501466,0,0
Michael Finley,1995,2010,15,SF,DAL,0.045061372299558464,0,0
Danny Finn,1952,1955,3,PG,GSW,0.0010797336971980031,0,0
Dorian Finney-Smith,2016,2022,6,PF,DAL,0.01320049487437053,0,0
Matt Fish,1994,1997,3,C,LAC,0.0010938491933223818,0,0
Derek Fisher,1996,2014,18,PG,LAL,0.003649556183122322,0,0
Gerald Fitch,2005,2006,1,PG,MIA,0.0009599888841573891,0,0
Malik Fitts,2020,2022,2,PF,LAC,0.0009868512097116738,0,0
Marcus Fizer,2000,2006,6,PF,CHI,0.0012233834894621234,0,0
Al Fleming,1977,1978,1,SF,OKC,0.0009535078850185894,0,0
Ed Fleming,1955,1960,5,SG,LAL,0.004531386895506421,0,0
Vern Fleming,1984,1996,12,PG,IND,0.011111728348916362,0,0
Luis Flores,2004,2005,1,PG,GSW,0.0009464864265802492,0,0
Bruce Flowers,1982,1983,1,PF,CLE,0.004775896128045609,0,0
Sleepy Floyd,1982,1995,13,PG,GSW,0.014198953007028524,0,0
Jonny Flynn,2009,2012,3,PG,MIN,0.0005360541036053812,0,0
Malachi Flynn,2020,2022,2,PG,TOR,0.002014717315166503,0,0
Mike Flynn,1975,1978,3,SG,IND,0.001971565519393068,0,0
Larry Fogle,1975,1976,1,SG,NYK,0.0009862567770460304,0,0
Jack Foley,1962,1963,1,,BOS,0.0009555116659431677,0,0
Isaac Fontaine,2001,2002,1,SG,MEM,0.0007846081342300035,0,0
Levi Fontaine,1970,1971,1,SG,GSW,0.0006641550838063083,0,0
Jeff Foote,2011,2012,1,C,NOP,0.0008921027313452,0,0
Bryn Forbes,2016,2022,6,SG,SAS,0.00389550701988665,0,0
Gary Forbes,2010,2012,2,SF,DEN,0.0018364137897235481,0,0
Aleem Ford,2021,2022,1,SF,ORL,0.0007575593228655532,0,0
Alphonso Ford,1993,1995,2,PG,OKC,0.0007534663339796355,0,0
Alton Ford,2001,2004,3,PF,PHO,0.0012482847305563545,0,0
Chris Ford,1972,1982,10,SG,DET,0.009997781175679558,0,0
Don Ford,1975,1982,7,SF,LAL,0.003610409554835037,0,0
Jake Ford,1970,1972,2,PG,OKC,0.001181337210577404,0,0
Phil Ford,1978,1985,7,PG,KCK,0.0170719036331333,0,0
Sharrod Ford,2005,2006,1,PF,PHO,0.0009759514349386109,0,0
Sherell Ford,1995,1996,1,SF,OKC,0.0013680568084946398,0,0
T.J. Ford,2003,2012,8,PG,IND,0.0037430766266388885,0,0
Bayard Forrest,1977,1979,2,C,PHO,0.003500631610261801,0,0
Trent Forrest,2020,2022,2,PG,UTA,0.0024269810522877014,0,0
Joseph Forte,2001,2003,2,SG,BOS,0.0008083465926182902,0,0
Courtney Fortson,2011,2012,1,PG,LAC,0.0009041691285143848,0,0
Danny Fortson,1997,2007,10,PF,GSW,0.0036229540061655636,0,0
Fred Foster,1968,1977,8,SF,SAC,0.0012180220308835898,0,0
Greg Foster,1990,2003,13,PF,UTA,0.0011936476379383204,0,0
Jeff Foster,1999,2012,13,C,IND,0.007278092594797919,0,0
Rod Foster,1983,1986,3,PG,PHO,0.0015769079105685604,0,0
Antonis Fotsis,2001,2002,1,PF,MEM,0.0009884518998584352,0,0
Evan Fournier,2012,2022,10,SG,ORL,0.005855064789251974,0,0
Larry Foust,1950,1962,12,C,DET,0.9315466478012964,0,0
Jerry Fowler,1951,1952,1,,MLH,0.000876691829322628,0,0
Tremaine Fowlkes,2001,2005,4,SF,LAC,0.001446930274095376,0,0
De'Aaron Fox,2017,2022,5,PG,SAC,0.008790895194054588,0,0
Harold Fox,1972,1973,1,PG,LAC,0.0009168396183595038,0,0
Jim Fox,1967,1977,10,C,OKC,0.014618081613671383,0,0
Rick Fox,1991,2004,13,SF,LAL,0.005965365165264076,0,0
Randy Foye,2006,2017,11,SG,MIN,0.0032967713672774975,0,0
Adonal Foyle,1997,2009,12,C,GSW,0.0025326546092330473,0,0
Richie Frahm,2003,2008,4,SG,OKC,0.0017026240186619299,0,0
Steve Francis,1999,2008,9,PG,HOU,0.22405936227883064,0,0
Tellis Frank,1987,1994,5,PF,GSW,0.0017050447224715617,0,0
Jamaal Franklin,2013,2015,2,SG,MEM,0.0009602876806083487,0,0
Robert Franks,2020,2021,1,PF,ORL,0.0011153319114308598,0,0
Melvin Frazier,2018,2022,3,SG,ORL,0.0008518083709541723,0,0
Michael Frazier,2019,2020,1,SG,HOU,0.000776805238707493,0,0
Tim Frazier,2014,2022,8,PG,NOP,0.001626258153871813,0,0
Walt Frazier,1967,1980,13,PG,NYK,0.9988396495920743,1,1
Anthony Frederick,1988,1992,3,SF,IND,0.0010576079108762962,0,0
Jimmer Fredette,2011,2019,6,SG,SAC,0.0012103907449296579,0,0
World B. Free,1975,1988,13,SG,PHI,0.04272228983109652,0,0
Enes Freedom,2011,2022,11,C,UTA,0.017337300646685334,0,0
Joel Freeland,2012,2015,3,C,POR,0.0025827627665196413,0,0
Gary Freeman,1970,1971,1,SF,MIL,0.003061768688502043,0,0
Rod Freeman,1973,1974,1,SF,PHI,0.0009227123009005903,0,0
Matt Freije,2004,2007,2,PF,NOP,0.0006867530044582423,0,0
Larry Friend,1957,1958,1,SG,NYK,0.000597642788345431,0,0
Pat Frink,1968,1969,1,SG,SAC,0.0005666251047463342,0,0
Jim Fritsche,1953,1955,2,PF,LAL,0.0004167413557686405,0,0
Channing Frye,2005,2019,13,C,PHO,0.004921588349483411,0,0
Bernie Fryer,1973,1975,2,SG,POR,0.0022050179213623316,0,0
Joe Fulks,1946,1954,8,PF,GSW,0.21300655185012557,1,1
Hiram Fuller,2003,2004,1,PF,ATL,0.000861353484738211,0,0
Todd Fuller,1996,2001,5,C,GSW,0.0012892562485119841,0,0
Tony Fuller,1980,1981,1,SG,DET,0.0008043138720497121,0,0
Markelle Fultz,2017,2022,5,PG,ORL,0.0013233023526965004,0,0
Lawrence Funderburke,1997,2005,7,PF,SAC,0.0034514359018931223,0,0
Terry Furlow,1976,1980,4,SG,CLE,0.003753910774140027,0,0
Bill Gabor,1949,1955,6,SG,PHI,0.006752315171498312,0,0
Wenyen Gabriel,2019,2022,3,PF,SAC,0.0013305114566206405,0,0
Dan Gadzuric,2002,2012,10,C,MIL,0.0027124129479060466,0,0
Daniel Gafford,2019,2022,3,C,CHI,0.024590929386802112,0,0
Deng Gai,2005,2006,1,C,PHI,0.0010215432837850727,0,0
Corey Gaines,1988,1995,5,SG,PHI,0.001089967380631062,0,0
Reece Gaines,2003,2006,3,PG,MIL,0.0008032868458399932,0,0
Sundiata Gaines,2009,2012,3,PG,BRK,0.001415628257047455,0,0
Mike Gale,1971,1982,11,PG,SAS,0.006353646092005264,0,0
Chad Gallagher,1993,1994,1,C,UTA,0.0010163469296047337,0,0
Harry Gallatin,1948,1958,10,PF,NYK,0.9622367302458104,1,1
Danilo Gallinari,2008,2022,13,SF,DEN,0.011674186408330331,0,0
Langston Galloway,2014,2022,8,SG,DET,0.0032380902294977918,0,0
Dave Gambee,1958,1970,12,SF,PHI,0.005205840011816242,0,0
Kevin Gamble,1987,1997,10,SF,BOS,0.007586088873947093,0,0
Jorge Garbajosa,2006,2008,2,PF,TOR,0.0033447498882110357,0,0
Rubén Garcés,2000,2001,1,PF,PHO,0.0009799611404514449,0,0
Alex Garcia,2003,2005,2,SG,SAS,0.0007842276570422994,0,0
Francisco García,2005,2015,10,SF,SAC,0.002875794889876022,0,0
Thomas Gardner,2007,2009,2,SG,CHI,0.0007779745658932972,0,0
Vern Gardner,1949,1952,3,SG,GSW,0.007901388899362281,0,0
Patricio Garino,2016,2017,1,SG,ORL,0.0008356966215341712,0,0
Darius Garland,2019,2022,3,PG,CLE,0.007050182106665495,0,0
Gary Garland,1979,1980,1,PG,DEN,0.0014682823014432707,0,0
Winston Garland,1987,1995,7,PG,GSW,0.004000933569103997,0,0
Dick Garmaker,1955,1961,6,SG,LAL,0.3145490713777155,0,0
Chris Garner,1997,2001,2,PG,TOR,0.0006581900877130445,0,0
Bill Garnett,1982,1986,4,PF,DAL,0.009732274974245123,0,0
Kevin Garnett,1995,2016,21,PF,MIN,0.9999807429387593,1,1
Marlon Garnett,1998,1999,1,PG,BOS,0.0009504571409533608,0,0
Billy Garrett,2018,2019,1,SG,NYK,0.000813133141580187,0,0
Calvin Garrett,1980,1984,4,SF,HOU,0.001644691514337642,0,0
Dean Garrett,1996,2002,6,C,MIN,0.00646023064600214,0,0
Diante Garrett,2012,2014,2,PG,PHO,0.0005693410673787228,0,0
Dick Garrett,1969,1974,5,SG,LAC,0.002221068305803072,0,0
Marcus Garrett,2021,2022,1,SG,MIA,0.0010871442440425873,0,0
Rowland Garrett,1972,1977,5,SF,CHI,0.002281595862326293,0,0
Tom Garrick,1988,1992,4,SG,LAC,0.0033581636157884944,0,0
John Garris,1983,1984,1,PF,CLE,0.002200457600158511,0,0
Kiwane Lemorris Garris,1997,2000,2,SG,DEN,0.0008576067045069912,0,0
Pat Garrity,1998,2008,10,PF,ORL,0.003163633675647068,0,0
Usman Garuba,2021,2022,1,PF,HOU,0.0015705093411315246,0,0
Jim Garvin,1973,1974,1,PF,LAC,0.0010109016795460473,0,0
Luka Garza,2021,2022,1,C,DET,0.001716027660594871,0,0
Marc Gasol,2008,2021,13,C,MEM,0.36021057729549166,0,0
Pau Gasol,2001,2019,18,C,MEM,0.8304974306380026,1,0
Frank Gates,1949,1950,1,,AND,0.003244328907444703,0,0
Chris Gatling,1991,2002,11,PF,GSW,0.009687240011844253,0,0
Kenny Gattison,1986,1996,9,PF,CHO,0.0033338331784432875,0,0
Rudy Gay,2006,2022,16,SF,MEM,0.005139882208082675,0,0
Ed Gayda,1950,1951,1,,TRI,0.0016412269897668951,0,0
Andrew Gaze,1993,1999,2,SG,WAS,0.0010654199092018186,0,0
Michael Gbinije,2016,2017,1,SG,DET,0.0009111511164159208,0,0
Reggie Geary,1996,1998,2,PG,CLE,0.0012767414771082492,0,0
Alonzo Gee,2009,2017,8,SF,CLE,0.0021367838972529887,0,0
Matt Geiger,1992,2002,10,C,PHI,0.005389258195581074,0,0
Mickaël Gelabale,2006,2013,3,SF,OKC,0.0022449543589907767,0,0
Devean George,1999,2010,11,SF,LAL,0.0027450043855493217,0,0
Jack George,1953,1961,8,PG,GSW,0.02296718188236078,0,0
Paul George,2010,2022,12,SF,IND,0.9796287446112811,1,0
Tate George,1990,1995,4,PG,BRK,0.0011749689325917672,0,0
Marcus Georges-Hunt,2016,2018,2,SG,ORL,0.0010619150772425067,0,0
Gus Gerard,1974,1981,7,SF,KCK,0.00539854492252807,0,0
Derrick Gervin,1989,1991,2,PF,BRK,0.0022254736557313095,0,0
George Gervin,1972,1986,14,SG,SAS,0.9999489166987334,1,1
John Gianelli,1972,1980,8,C,NYK,0.007549601616112939,0,0
Dick Gibbs,1971,1976,5,SF,HOU,0.0013776051245129647,0,0
Daniel Gibson,2006,2013,7,PG,CLE,0.0050638410745065,0,0
Dee Gibson,1949,1950,1,,TRI,0.01227808886928758,0,0
Hoot Gibson,1949,1950,1,,BOS,0.000846627091233957,0,0
Jonathan Gibson,2016,2018,2,PG,DAL,0.0008106933031414692,0,0
Mel Gibson,1963,1964,1,,LAL,0.0008798742181260268,0,0
Mike Gibson,1983,1986,2,PF,WAS,0.0010634801849376699,0,0
Taj Gibson,2009,2022,13,PF,CHI,0.010702000099894452,0,0
J.R. Giddens,2008,2010,2,SF,BOS,0.0010593071978341638,0,0
Josh Giddey,2021,2022,1,SG,OKC,0.0010082602517047861,0,0
Trey Gilder,2009,2010,1,SF,MEM,0.0009862442607571627,0,0
Harry Giles,2018,2021,3,C,SAC,0.002159374324477569,0,0
Shai Gilgeous-Alexander,2018,2022,4,PG,OKC,0.030060098699279055,0,0
Anthony Gill,2020,2022,2,PF,WAS,0.0021545322559851183,0,0
Eddie Gill,2000,2009,7,PG,BRK,0.0011861797780239004,0,0
Kendall Gill,1990,2005,15,SG,BRK,0.004306009926656932,0,0
Ben Gillery,1988,1989,1,C,SAC,0.0009871591996995866,0,0
Freddie Gillespie,2020,2022,2,PF,TOR,0.0015638219534188631,0,0
Armen Gilliam,1987,2000,13,PF,PHO,0.011024432419992182,0,0
Herm Gilliam,1969,1977,8,SG,ATL,0.005782655085876177,0,0
Artis Gilmore,1971,1988,17,C,CHI,0.9839326304265908,1,1
Walt Gilmore,1970,1971,1,PF,POR,0.00116250874001829,0,0
Manu Ginóbili,2002,2018,16,SG,SAS,0.1367698598385304,1,1
Gordan Giriček,2002,2008,6,SG,UTA,0.002348912295643134,0,0
Jack Givens,1978,1980,2,SF,ATL,0.006307647460255593,0,0
Mickell Gladness,2011,2012,1,PF,MIA,0.0011582302881236047,0,0
Gerald Glass,1990,1996,4,SF,MIN,0.0012929189755447434,0,0
Mike Glenn,1977,1987,10,SG,ATL,0.004555823069476525,0,0
Normie Glick,1949,1950,1,,LAL,0.0010526568147313892,0,0
Georgi Glouchkov,1985,1986,1,PF,PHO,0.0005249779383287756,0,0
Clarence Glover,1971,1972,1,PF,BOS,0.0012629214227398845,0,0
Dion Glover,1999,2005,6,SG,ATL,0.0018852842581543539,0,0
Andreas Glyniadakis,2006,2007,1,C,OKC,0.0007987380043729079,0,0
Mike Gminski,1980,1994,14,C,BRK,0.007242566763664892,0,0
Rudy Gobert,2013,2022,9,C,UTA,0.9693106351318136,1,0
Dan Godfread,1990,1992,2,C,MIN,0.0010831758073770624,0,0
Tom Gola,1955,1966,10,SG,GSW,0.48434758635970176,1,1
Anthony Goldwire,1995,2006,8,PG,DEN,0.0015525029943060837,0,0
Ryan Gomes,2005,2014,8,SF,MIN,0.004864762124777259,0,0
Glen Gondrezick,1977,1983,6,SF,DEN,0.007357100401206652,0,0
Grant Gondrezick,1986,1989,2,SG,PHO,0.0012806410957145898,0,0
Drew Gooden,2002,2016,14,PF,CLE,0.004302350404732239,0,0
Gail Goodrich,1965,1979,14,SG,LAL,0.3418521724906519,1,1
Steve Goodrich,2000,2002,2,PF,CHI,0.0008932207841865732,0,0
Archie Goodwin,2013,2017,4,SG,PHO,0.0011124249233989661,0,0
Brandon Goodwin,2018,2022,4,PG,ATL,0.0011554933225098873,0,0
Jordan Goodwin,2021,2022,1,SG,WAS,0.0009239486726566204,0,0
Aaron Gordon,2014,2022,8,PF,ORL,0.011291847228229185,0,0
Ben Gordon,2004,2015,11,SG,CHI,0.005452210467634733,0,0
Drew Gordon,2014,2015,1,PF,PHI,0.000864699636724505,0,0
Eric Gordon,2008,2022,14,SG,HOU,0.003153703745737658,0,0
Lancaster Gordon,1984,1988,4,SG,LAC,0.0004677992431520837,0,0
Paul Gordon,1949,1950,1,,BLB,0.0008983482956354382,0,0
Marcin Gortat,2007,2019,12,C,WAS,0.017543966325808288,0,0
Andrew Goudelock,2011,2016,3,SG,LAL,0.0008934258147388431,0,0
Bato Govedarica,1953,1954,1,PG,PHI,0.0011146389612076166,0,0
Joe Graboski,1948,1962,13,PF,GSW,0.0026354957032809234,0,0
Ricky Grace,1993,1994,1,PG,ATL,0.0009759390493039858,0,0
Devonte' Graham,2018,2022,4,PG,CHO,0.0065857784387686235,0,0
Greg Graham,1993,1998,5,SG,PHI,0.0011709732861057013,0,0
Joey Graham,2005,2011,6,SF,TOR,0.0025699255898758828,0,0
Mal Graham,1967,1969,2,PG,BOS,0.0012884041642677482,0,0
Orlando Graham,1988,1989,1,PF,GSW,0.000983039067262988,0,0
Paul Graham,1991,1994,3,SG,ATL,0.0046391363211019,0,0
Stephen Graham,2005,2011,6,SG,IND,0.00117569116768477,0,0
Treveon Graham,2016,2020,4,SG,CHO,0.001684155093338969,0,0
Jim Grandholm,1990,1991,1,PF,DAL,0.0013774379360003645,0,0
Ron Grandison,1988,1996,4,PF,NYK,0.0012361659719228645,0,0
Danny Granger,2005,2015,10,SF,IND,0.031140232152656717,0,0
Stewart Granger,1983,1987,3,PG,CLE,0.0009008900722186468,0,0
Brian Grant,1994,2006,12,PF,MIA,0.012019094958896127,0,0
Bud Grant,1949,1951,2,,LAL,0.0016844858338536748,0,0
Gary Grant,1988,2001,13,PG,LAC,0.0014394289498347382,0,0
Greg Grant,1989,1996,6,PG,PHI,0.0012216107556458251,0,0
Harvey Grant,1988,1999,11,PF,WAS,0.0070853461325592615,0,0
Horace Grant,1987,2004,17,PF,CHI,0.027701741969802917,0,0
Jerami Grant,2014,2022,8,PF,PHI,0.010826609978957137,0,0
Jerian Grant,2015,2020,5,PG,CHI,0.0037123730106427034,0,0
Josh Grant,1993,1994,1,PF,GSW,0.0015273191356176966,0,0
Paul Grant,1998,2004,2,C,MIN,0.0008681094108789947,0,0
Donte Grantham,2018,2019,1,SF,OKC,0.0010215432837850727,0,0
Don Grate,1949,1950,1,,SHE,0.0009521517348491946,0,0
Butch Graves,1984,1985,1,SG,CLE,0.0008827276878127743,0,0
Hassani Gravett,2021,2022,1,PG,ORL,0.0011078140990928758,0,0
Aaron Gray,2007,2014,7,C,CHI,0.0018944432295138819,0,0
Devin Gray,1996,2000,2,PF,SAC,0.0010368331916326718,0,0
Ed Gray,1997,1999,2,SG,ATL,0.0009198660454159154,0,0
Evric Gray,1996,1997,1,SF,BRK,0.0008434308427545021,0,0
Gary Gray,1967,1968,1,SG,SAC,0.0005702176433208122,0,0
Josh Gray,2017,2020,2,PG,PHO,0.00078455468113607,0,0
Leonard Gray,1974,1977,3,PF,OKC,0.01596470494309929,0,0
Stuart Gray,1984,1991,7,C,IND,0.0014459378957048209,0,0
Sylvester Gray,1988,1989,1,SF,MIA,0.0015825951228812015,0,0
Jeff Grayer,1988,1998,9,SG,MIL,0.001763124509034011,0,0
Bob Greacen,1969,1972,3,SF,MIL,0.0009464805178993546,0,0
A.C. Green,1985,2001,16,PF,LAL,0.02613248120495152,0,0
Danny Green,2009,2022,13,SG,SAS,0.007335043891157124,0,0
Devin Green,2005,2006,1,SG,LAL,0.0008959989243318218,0,0
Draymond Green,2012,2022,10,PF,GSW,0.45224381685832193,0,0
Erick Green,2014,2016,2,PG,DEN,0.0010183310762379289,0,0
Gerald Green,2005,2019,12,SG,BOS,0.0021071534972425475,0,0
Jalen Green,2021,2022,1,SG,HOU,0.0009679998324301387,0,0
JaMychal Green,2014,2022,8,PF,MEM,0.006837182642042238,0,0
Javonte Green,2019,2022,3,SG,BOS,0.006746551148609704,0,0
Jeff Green,2007,2022,14,SF,OKC,0.006200939847845581,0,0
Johnny Green,1959,1973,14,PF,NYK,0.0787822995433054,0,0
