Player,Debut,Last Active,YOE,Position,Team,Hall of Fame,HOF Probability,HOF (Y/N)
Archie Dees,1958,1962,4,PF,DET,0,0.0015932208790867236,0
Terry Dehere,1993,1999,6,PG,LAC,0,0.004297546515750241,0
Bryce Dejean-Jones,2015,2016,1,SG,NOP,0,0.0028509532861167378,0
Sam Dekker,2015,2022,5,PF,HOU,0,0.006115364874651993,0
Vinny Del Negro,1988,2002,12,SG,SAS,0,0.001698677773106837,0
Malcolm Delaney,2016,2018,2,PG,ATL,0,0.007982935387693431,0
Bison Dele,1991,1999,8,C,ORL,0,0.0018444027605489712,0
Carlos Delfino,2004,2013,8,SG,DET,0,0.0033889093580586472,0
Ángel Delgado,2018,2019,1,C,LAC,0,0.028488317827940306,0
Tony Delk,1996,2006,10,PG,CHO,0,0.0017527785434603687,0
Matthew Dellavedova,2013,2021,8,PG,CLE,0,0.016774506419302875,0
Fennis Dembo,1988,1989,1,SF,DET,0,0.12067996913300989,0
Larry Demic,1979,1982,3,PF,NYK,0,0.004032697174716105,0
Dell Demps,1993,1997,3,SG,GSW,0,0.027605286542994243,0
George Dempsey,1954,1959,5,PG,GSW,0,0.031073841503098616,0
Luol Deng,2004,2019,15,SF,CHI,0,0.003290071424679792,0
Kenny Dennard,1981,1984,3,PF,KCK,0,0.01357318033003544,0
Blaine Denning,1952,1953,1,,BLB,0,0.0022565005470456057,0
Justin Dentmon,2011,2013,2,PG,SAS,0,0.01787339235284418,0
Rod Derline,1974,1976,2,SG,OKC,0,0.014373579931498088,0
Marcus Derrickson,2018,2019,1,PF,GSW,0,0.015071278765432568,0
Dave Deutsch,1966,1967,1,,NYK,0,0.028346806085714594,0
Corky Devlin,1955,1958,3,SG,DET,0,0.007222970456823978,0
Ernie DiGregorio,1973,1978,5,PG,BUF,0,0.0015373073284912215,0
Donte DiVincenzo,2018,2022,4,SG,MIL,0,0.007008854930684931,0
Mamadi Diakite,2020,2022,2,PF,MIL,0,0.019220429417230473,0
Derrick Dial,1999,2004,4,SG,SAS,0,0.01508446476956611,0
Cheick Diallo,2016,2022,5,PF,NOP,0,0.004940894874835363,0
Hamidou Diallo,2018,2022,4,SG,OKC,0,0.0017405427721355244,0
Boris Diaw,2003,2017,14,PF,SAS,0,0.0024480058933932514,0
Yakhouba Diawara,2006,2010,4,SG,DEN,0,0.014606718258578202,0
Guillermo Díaz,2007,2008,1,SG,LAC,0,0.08226575111078675,0
Dan Dickau,2002,2008,6,PG,ATL,0,0.007760121548503798,0
Kaniel Dickens,2003,2008,3,PF,POR,0,0.05772248777726469,0
Henry Dickerson,1975,1977,2,SG,DET,0,0.044381117043930995,0
Michael Dickerson,1998,2003,5,SG,MEM,0,0.00030137504113960886,0
Derrek Dickey,1973,1978,5,PF,GSW,0,0.013765862317000867,0
Dick Dickey,1951,1952,1,PG,BOS,0,0.02224242043593714,0
Travis Diener,2005,2010,5,PG,IND,0,0.014335833766209833,0
Gorgui Dieng,2013,2022,9,C,MIN,0,0.0022035258269174824,0
Connie Dierking,1958,1971,10,C,SAC,0,0.0008051605858820262,0
Coby Dietrick,1970,1983,13,C,SAS,0,0.0012118150337809533,0
Mickey Dillard,1981,1982,1,PG,CLE,0,0.030697694474915035,0
Hook Dillon,1949,1950,1,,WSC,0,0.041435224716009716,0
Byron Dinkins,1989,1991,2,PG,HOU,0,0.017658397397770614,0
Jackie Dinkins,1971,1972,1,SF,CHI,0,0.02964795815100896,0
Bill Dinwiddie,1967,1972,4,SF,SAC,0,0.0021310040721568514,0
Spencer Dinwiddie,2014,2022,8,PG,BRK,0,0.0009900207761615691,0
Ike Diogu,2005,2012,6,PF,GSW,0,0.0041410077642854695,0
DeSagana Diop,2001,2013,12,C,CHO,0,0.0035381967462080337,0
Terry Dischinger,1962,1973,9,SF,DET,0,0.11634131868243648,0
Fred Diute,1954,1955,1,SG,MLH,0,0.0202471055006874,0
Vlade Divac,1989,2005,16,C,LAL,1,0.0006837875275936541,0
Juan Dixon,2002,2009,7,SG,WAS,0,0.0027030345273238304,0
Earl Dodd,1949,1950,1,,DNN,0,0.046085853173638766,0
Michael Doleac,1998,2008,10,C,ORL,0,0.008474042749965088,0
Joe Dolhon,1949,1951,2,,BLB,0,0.019342629598946632,0
James Donaldson,1980,1995,14,C,DAL,0,0.0016593099675061226,0
Luka Dončić,2018,2022,4,PG,DAL,0,0.025357698423184066,0
Bob Donham,1950,1954,4,SG,BOS,0,0.04635900385321846,0
Billy Donovan,1987,1988,1,PG,NYK,0,0.029186021300124133,0
Harry Donovan,1949,1950,1,,NYK,0,0.03236728674528684,0
Keyon Dooling,2000,2013,13,PG,LAC,0,0.0020991689379166005,0
Aleksandar Djordjevic,1996,1997,1,SG,POR,0,0.029319565777007513,0
Jacky Dorsey,1977,1981,3,SF,DEN,0,0.015294442185706568,0
Joey Dorsey,2008,2015,4,PF,HOU,0,0.010367009303782626,0
Tyler Dorsey,2017,2019,2,SG,ATL,0,0.0038660586884331316,0
Luguentz Dort,2019,2022,3,SF,OKC,0,0.00023849560679075545,0
Ayo Dosunmu,2021,2022,1,SG,CHI,0,0.023920831478520782,0
Damyean Dotson,2017,2022,5,SG,NYK,0,0.002438351447596017,0
Devon Dotson,2020,2022,2,PG,CHI,0,0.03767697787745261,0
Quincy Douby,2006,2009,3,PG,SAC,0,0.010489139897336528,0
Bruce Douglas,1986,1987,1,SG,SAC,0,0.021607455353683053,0
John Douglas,1981,1983,2,SG,SDC,0,0.004221958543337938,0
Leon Douglas,1976,1983,7,C,DET,0,0.0014562015625205385,0
Sherman Douglas,1989,2001,12,PG,BOS,0,0.0014590707881510204,0
Toney Douglas,2009,2017,8,PG,NYK,0,0.0033158337507428605,0
Chris Douglas-Roberts,2008,2015,6,SG,BRK,0,0.003679252478701307,0
Sekou Doumbouya,2019,2022,3,PF,DET,0,0.002706240923715017,0
Zabian Dowdell,2010,2011,1,PG,PHO,0,0.00892782755944038,0
Steve Downing,1973,1975,2,C,BOS,0,0.05353481897527045,0
Jeff Dowtin,2021,2022,1,PG,GSW,0,0.021423705598239334,0
Danny Doyle,1962,1963,1,PF,DET,0,0.010260814385523382,0
Milton Doyle,2017,2018,1,SG,BRK,0,0.011717232258537437,0
PJ Dozier,2017,2022,5,SG,DEN,0,0.0025881939224236066,0
Terry Dozier,1989,1990,1,SF,CHO,0,0.017257333359949518,0
Goran Dragić,2008,2022,14,PG,MIA,0,0.004754041328875933,0
Zoran Dragić,2014,2015,1,SG,PHO,0,0.04272182912860132,0
Greg Dreiling,1986,1997,10,C,IND,0,0.0075799735099496375,0
Bryce Drew,1998,2004,6,PG,HOU,0,0.00988305174304246,0
John Drew,1974,1985,11,SF,ATL,0,0.004940091933904479,0
Larry Drew,1980,1991,10,PG,KCK,0,0.0022147787561690984,0
Larry Drew II,2014,2018,2,PG,PHI,0,0.02098983738888596,0
Clyde Drexler,1983,1998,15,SG,POR,1,0.9999227317688761,1
Nate Driggers,1996,1997,1,SG,BOS,0,0.01866570680771382,0
Terry Driscoll,1970,1975,5,PF,MIL,0,0.005521390734868577,0
Predrag Drobnjak,2001,2005,4,C,OKC,0,0.0030719593639707533,0
Ralph Drollinger,1980,1981,1,C,DAL,0,0.008220097197721538,0
Andre Drummond,2012,2022,10,C,DET,0,0.010456123595688259,0
Dennis DuVal,1974,1976,2,PG,WAS,0,0.03952709551636168,0
Chris Duarte,2021,2022,1,SG,IND,0,0.00019639051570213113,0
Dick Duckett,1957,1958,1,PG,SAC,0,0.013803968356049207,0
Kevin Duckworth,1986,1997,11,C,POR,0,0.008984294833846565,0
Charles Dudley,1972,1979,6,PG,GSW,0,0.02819653730317377,0
Chris Dudley,1987,2003,16,C,POR,0,0.0006555607250030791,0
Jared Dudley,2007,2021,14,PF,PHO,0,0.0025052540116240665,0
Terry Duerod,1979,1983,4,SG,BOS,0,0.011835587048232015,0
Bob Duffy,1962,1965,3,PG,STL,0,0.01278537943524735,0
Chris Duhon,2004,2013,9,PG,CHI,0,0.005458250911013206,0
Duje Dukan,2015,2016,1,SF,SAC,0,0.001425264006548263,0
David Duke Jr.,2021,2022,1,PG,BRK,0,0.005749928049982242,0
Walter Dukes,1955,1963,8,C,DET,0,0.005115028181489264,0
Joe Dumars,1985,1999,14,SG,DET,1,0.9972612557094668,1
Richard Dumas,1992,1996,3,SF,PHO,0,0.0011322179390678415,0
Tony Dumas,1994,1998,4,SG,DAL,0,0.0034916585225802203,0
Andy Duncan,1948,1951,3,,ROC,0,0.029214011245849644,0
Tim Duncan,1997,2016,19,C,SAS,1,0.9999999999988516,1
Mike Dunleavy,1976,1990,11,PG,HOU,0,0.0024049865887975012,0
Mike Dunleavy,2002,2017,15,SF,GSW,0,0.0004847381614100659,0
Kris Dunn,2016,2022,6,PG,CHI,0,0.0015755016842823777,0
Pat Dunn,1957,1958,1,SG,GSW,0,0.023235976274437357,0
T.R. Dunn,1977,1991,14,SG,DEN,0,0.0014979337422914008,0
Ronald Dupree,2003,2011,6,SF,DET,0,0.00967353218932751,0
Kevin Durant,2007,2022,14,SF,OKC,0,0.999999727336246,1
John Duren,1980,1983,3,PG,UTA,0,0.009035282715191658,0
Pat Durham,1992,1995,2,SF,GSW,0,0.008434533111943617,0
Devin Durrant,1984,1986,2,SF,IND,0,0.004758439046788548,0
Ken Durrett,1971,1975,4,SF,SAC,0,0.00861247395550497,0
Trevon Duval,2018,2019,1,PG,MIL,0,0.0628723417810999,0
Craig Dykema,1981,1982,1,SF,PHO,0,0.07234864677583207,0
Gene Dyker,1953,1954,1,,MLH,0,0.025198496660905036,0
Jerome Dyson,2011,2012,1,PG,NOP,0,0.002076171577191576,0
Ledell Eackles,1988,1998,7,SG,WAS,0,0.0017430514619077922,0
Acie Earl,1993,1997,4,C,BOS,0,0.0038453432171240477,0
Ed Earle,1953,1954,1,PF,PHI,0,0.03616749150063417,0
Cleanthony Early,2014,2016,2,SF,NYK,0,0.005044136962820528,0
Mark Eaton,1982,1993,11,C,UTA,0,0.01493000316493616,0
Jerry Eaves,1982,1987,4,PG,UTA,0,0.0065794552167515235,0
Devin Ebanks,2010,2013,3,SG,LAL,0,0.012639406422444915,0
Bill Ebben,1957,1958,1,,DET,0,0.029901125814385858,0
Al Eberhard,1974,1978,4,SF,DET,0,0.0038925169891594813,0
Ndudi Ebi,2003,2005,2,SF,MIN,0,0.036850960352823973,0
Jaime Echenique,2021,2022,1,C,WAS,0,0.1321213918856426,0
Jarell Eddie,2015,2018,3,SF,WAS,0,0.02952989312269161,0
Patrick Eddie,1991,1992,1,C,NYK,0,0.06853927892990831,0
Dike Eddleman,1949,1953,4,SF,TRI,0,0.009537885215483979,0
Kenton Edelin,1984,1985,1,SF,IND,0,0.02821429638209662,0
Keith Edmonson,1982,1984,2,SG,ATL,0,0.005393864471427393,0
Tyus Edney,1995,2001,4,PG,SAC,0,0.008559878948978026,0
Anthony Edwards,2020,2022,2,SG,MIN,0,5.651783096836055e-05,0
Bill Edwards,1993,1994,1,PF,PHI,0,0.0045624767245236435,0
Blue Edwards,1989,1999,10,SF,UTA,0,0.0016151729590948931,0
Carsen Edwards,2019,2022,3,SG,BOS,0,0.015258037189850112,0
Corsley Edwards,2004,2005,1,C,NOP,0,0.014459368391852733,0
Doug Edwards,1993,1996,3,PF,ATL,0,0.019123379584003213,0
Franklin Edwards,1981,1988,7,PG,PHI,0,0.0166458139241062,0
James Edwards,1977,1996,19,C,PHO,0,0.006210280939810455,0
Jay Edwards,1989,1990,1,SG,LAC,0,0.049324689178066095,0
John Edwards,2004,2006,2,C,IND,0,0.04178714952022884,0
Kessler Edwards,2021,2022,1,SF,BRK,0,0.003718214982474181,0
Kevin Edwards,1988,2001,11,SG,MIA,0,0.001086582535190629,0
Rob Edwards,2021,2022,1,SG,OKC,0,0.035877916109556915,0
Shane Edwards,2013,2014,1,SF,CLE,0,0.05609871572094617,0
Vince Edwards,2018,2019,1,SF,HOU,0,0.045095332758013716,0
Johnny Egan,1961,1972,11,PG,DET,0,0.002715448030641777,0
Craig Ehlo,1983,1997,14,SG,CLE,0,0.0008022586967384911,0
Rich Eichhorst,1961,1962,1,,STL,0,0.036270626666381756,0
Howard Eisley,1994,2006,12,PG,UTA,0,0.0024281039313515875,0
Obinna Ekezie,1999,2005,4,PF,MEM,0,0.008870226042739177,0
Khalid El-Amin,2000,2001,1,PG,CHI,0,0.007464225361442184,0
Mario Elie,1990,2001,11,SF,HOU,0,0.03909837913757065,0
CJ Elleby,2020,2022,2,SF,POR,0,0.005475882187145752,0
Henry Ellenson,2016,2021,5,PF,DET,0,0.006823407920950279,0
Wayne Ellington,2009,2022,13,SG,MIN,0,0.0016148382569670795,0
Bob Elliott,1978,1981,3,PF,BRK,0,0.002949607364843518,0
Sean Elliott,1989,2001,12,SF,SAS,0,0.02239828593985008,0
Bo Ellis,1977,1980,3,PF,DEN,0,0.011931353532106634,0
Boo Ellis,1958,1960,2,PF,LAL,0,0.00654544142890844,0
Dale Ellis,1983,2000,17,SG,OKC,0,0.002834952987719695,0
Harold Ellis,1993,1998,3,SF,LAC,0,0.014288767175871714,0
Joe Ellis,1966,1974,8,SF,GSW,0,0.0008722094334588729,0
LaPhonso Ellis,1992,2003,11,PF,DEN,0,0.0004542412035925456,0
LeRon Ellis,1991,1996,3,C,LAC,0,0.014752973458757042,0
Leroy Ellis,1962,1976,14,C,LAL,0,0.002045666647182372,0
Monta Ellis,2005,2017,12,SG,GSW,0,0.0009087862474713895,0
Pervis Ellison,1989,2001,11,C,BOS,0,0.0003838728565319663,0
Len Elmore,1974,1984,10,C,IND,0,0.0019029851347517545,0
Francisco Elson,2003,2012,9,C,DEN,0,0.01213918491790894,0
Melvin Ely,2002,2014,9,C,CHO,0,0.007309259750605719,0
Joel Embiid,2016,2022,6,C,PHI,0,0.21992487103592803,1
Wayne Embry,1958,1969,11,C,SAC,1,0.6176026692416372,0
Andre Emmett,2004,2012,2,SG,MEM,0,0.060486844381625056,0
Wayne Engelstad,1988,1989,1,PF,DEN,0,0.022482929472399667,0
Chris Engler,1982,1988,5,C,BRK,0,0.016273418858768606,0
A.J. English,1990,1992,2,SG,WAS,0,0.0013649838188302507,0
Alex English,1976,1991,15,SF,DEN,1,0.997631448719808,1
Claude English,1970,1971,1,,POR,0,0.0296838201273133,0
Jo Jo English,1992,1995,3,SG,CHI,0,0.015322972100019766,0
Kim English,2012,2013,1,SG,DET,0,0.028803654451862712,0
Gene Englund,1949,1950,1,,BOS,0,0.3192681578072485,0
James Ennis III,2014,2022,8,SF,MEM,0,0.0034278446380874533,0
Tyler Ennis,2014,2018,4,PG,MIL,0,0.01101427354843056,0
Ray Epps,1978,1979,1,SF,GSW,0,0.051269137216720176,0
Semih Erden,2010,2012,2,C,CLE,0,0.015751921940095438,0
Bo Erias,1957,1958,1,SF,LAL,0,0.0003576669304557592,0
Keith Erickson,1965,1977,12,SF,LAL,0,0.0030060247086378215,0
Julius Erving,1971,1987,16,SF,PHI,1,0.9999999946562834,1
Evan Eschmeyer,1999,2003,4,C,BRK,0,0.011864195600704841,0
Vincenzo Esposito,1995,1996,1,PG,TOR,0,0.009439185564220557,0
Drew Eubanks,2018,2022,4,C,SAS,0,0.005235286567372095,0
Bob Evans,1949,1950,1,,INO,0,0.02352152822194156,0
Brian Evans,1996,1999,3,SF,ORL,0,0.018546235823420073,0
Earl Evans,1979,1980,1,PF,DET,0,0.00784618337590326,0
Jacob Evans,2018,2020,2,SG,GSW,0,0.015700266840231757,0
Jawun Evans,2017,2019,2,PG,LAC,0,0.00733347166158119,0
Jeremy Evans,2010,2018,7,SF,UTA,0,0.010995513233606301,0
Maurice Evans,2001,2012,9,SG,ATL,0,0.003991260514272527,0
Mike Evans,1979,1988,9,PG,DEN,0,0.003057005851376459,0
Reggie Evans,2002,2015,13,PF,OKC,0,0.0009400589290347035,0
Tyreke Evans,2009,2019,10,SG,SAC,0,0.00044607907337820477,0
Daniel Ewing,2005,2007,2,SG,LAC,0,0.020496055956349485,0
Patrick Ewing,1985,2002,17,C,NYK,1,0.9999895309637499,1
Patrick Ewing,2010,2011,1,SF,NOP,0,0.08742599389174069,0
Dante Exum,2014,2021,6,PG,UTA,0,0.005238161071802406,0
Christian Eyenga,2010,2012,2,SF,CLE,0,0.0018730893098340559,0
Festus Ezeli,2012,2016,3,C,GSW,0,0.04250069332133757,0
Tacko Fall,2019,2022,3,C,BOS,0,0.018972289854252623,0
Kenneth Faried,2011,2019,8,PF,DEN,0,0.0008517774549712069,0
Dick Farley,1954,1959,3,SG,PHI,0,0.06797976392359996,0
Jordan Farmar,2006,2017,10,PG,LAL,0,0.01944955114166042,0
Desmon Farmer,2006,2009,2,SG,OKC,0,0.035536866128618734,0
Jim Farmer,1987,1994,5,SG,DEN,0,0.006119896568352112,0
Mike Farmer,1958,1966,7,SF,STL,0,0.0017424248107792686,0
Tony Farmer,1997,2000,2,C,CHO,0,0.014045539670214699,0
Vítor Luiz Faverani,2013,2014,1,C,BOS,0,0.005152765008224548,0
Derrick Favors,2010,2022,12,PF,UTA,0,0.0005664234613637976,0
Nick Fazekas,2007,2008,1,PF,DAL,0,0.010874245000734762,0
Dave Fedor,1962,1963,1,,GSW,0,0.054204036905273596,0
Butch Feher,1976,1977,1,SG,PHO,0,0.03385597212841245,0
Jamie Feick,1996,2001,5,C,BRK,0,0.0022998614063807206,0
Ron Feiereisel,1955,1956,1,,LAL,0,0.027332920648624446,0
George Feigenbaum,1949,1953,2,PG,BLB,0,0.013076151585394862,0
Dave Feitl,1986,1992,5,C,HOU,0,0.0048501141708862045,0
Kay Felder,2016,2018,2,PG,CLE,0,0.011883531819196198,0
Cristiano Felício,2015,2021,6,C,CHI,0,0.006872850819331237,0
Carrick Felix,2013,2014,1,SG,CLE,0,0.02739408030627502,0
Noel Felix,2005,2006,1,SF,OKC,0,0.030205036754239967,0
Ray Felix,1953,1962,9,C,NYK,0,0.0034607091856087295,0
Raymond Felton,2005,2019,14,PG,CHO,0,0.001181210439369616,0
Jake Fendley,1951,1953,2,SG,DET,0,0.054691069112133395,0
Desmond Ferguson,2003,2004,1,SF,POR,0,0.04471924056007897,0
Terrance Ferguson,2017,2021,4,SG,OKC,0,0.018165348542917722,0
Rudy Fernández,2008,2012,4,SG,POR,0,0.015964735835638594,0
Bruno Fernando,2019,2022,3,C,ATL,0,0.01090691578173869,0
Eric Fernsten,1975,1984,6,C,BOS,0,0.04508415553054993,0
Al Ferrari,1955,1963,6,SG,STL,0,0.0057944077401519325,0
Rolando Ferreira,1988,1989,1,C,POR,0,0.045731929866209754,0
Duane Ferrell,1988,1999,11,SF,ATL,0,0.0027546809156949537,0
Yogi Ferrell,2016,2021,5,PG,DAL,0,0.004979003332172349,0
Arnie Ferrin,1948,1951,3,,LAL,0,0.08865740935993581,0
Bob Ferry,1959,1969,10,C,BAL,0,0.0010926279161238275,0
Danny Ferry,1990,2003,13,PF,CLE,0,0.003887385209195138,0
Kyrylo Fesenko,2007,2012,5,C,UTA,0,0.017055092093031535,0
Kenny Fields,1984,1988,4,SF,MIL,0,0.006339376542767399,0
Landry Fields,2010,2015,5,SF,TOR,0,0.004555890846474227,0
Ron Filipek,1967,1968,1,,PHI,0,0.02640479358754554,0
Greg Fillmore,1970,1972,2,C,NYK,0,0.017153852530793573,0
Hank Finkel,1966,1975,9,C,BOS,0,0.00823574825823929,0
Michael Finley,1995,2010,15,SF,DAL,0,0.01974310152567556,0
Danny Finn,1952,1955,3,PG,GSW,0,0.0012337950694734556,0
Dorian Finney-Smith,2016,2022,6,PF,DAL,0,0.005333230224953875,0
Matt Fish,1994,1997,3,C,LAC,0,0.01167260010380827,0
Derek Fisher,1996,2014,18,PG,LAL,0,0.04081221166115621,0
Gerald Fitch,2005,2006,1,PG,MIA,0,0.008453077522962956,0
Malik Fitts,2020,2022,2,PF,LAC,0,0.05352310604118536,0
Marcus Fizer,2000,2006,6,PF,CHI,0,0.0005532370288493304,0
Al Fleming,1977,1978,1,SF,OKC,0,0.027429780633574964,0
Ed Fleming,1955,1960,5,SG,LAL,0,0.0018437730535965748,0
Vern Fleming,1984,1996,12,PG,IND,0,0.0014866706231604168,0
Luis Flores,2004,2005,1,PG,GSW,0,0.04581671583193704,0
Bruce Flowers,1982,1983,1,PF,CLE,0,0.020506006907466453,0
Sleepy Floyd,1982,1995,13,PG,GSW,0,0.005340105445352467,0
Jonny Flynn,2009,2012,3,PG,MIN,0,0.0007338607991656034,0
Malachi Flynn,2020,2022,2,PG,TOR,0,0.00964946396302956,0
Mike Flynn,1975,1978,3,SG,IND,0,0.006762355882355152,0
Larry Fogle,1975,1976,1,SG,NYK,0,0.04473759439529276,0
Jack Foley,1962,1963,1,,BOS,0,0.008946822507436211,0
Isaac Fontaine,2001,2002,1,SG,MEM,0,0.03446721211236475,0
Levi Fontaine,1970,1971,1,SG,GSW,0,0.01428385759851709,0
Jeff Foote,2011,2012,1,C,NOP,0,0.039920092995939446,0
Bryn Forbes,2016,2022,6,SG,SAS,0,0.01244063973157844,0
Gary Forbes,2010,2012,2,SF,DEN,0,0.008442042410683047,0
Aleem Ford,2021,2022,1,SF,ORL,0,0.007891667023247092,0
Alphonso Ford,1993,1995,2,PG,OKC,0,0.011694134187062355,0
Alton Ford,2001,2004,3,PF,PHO,0,0.023554836964094356,0
Chris Ford,1972,1982,10,SG,DET,0,0.009029832191691163,0
Don Ford,1975,1982,7,SF,LAL,0,0.0039502962662318845,0
Jake Ford,1970,1972,2,PG,OKC,0,0.021475612284178422,0
Phil Ford,1978,1985,7,PG,KCK,0,0.009073136527097125,0
Sharrod Ford,2005,2006,1,PF,PHO,0,0.04907929066184688,0
Sherell Ford,1995,1996,1,SF,OKC,0,0.03241746846697102,0
T.J. Ford,2003,2012,8,PG,IND,0,0.0013384674513646964,0
Bayard Forrest,1977,1979,2,C,PHO,0,0.012622072197233408,0
Trent Forrest,2020,2022,2,PG,UTA,0,0.03805088241903506,0
Joseph Forte,2001,2003,2,SG,BOS,0,0.04511332009877833,0
Courtney Fortson,2011,2012,1,PG,LAC,0,0.01440326777339297,0
Danny Fortson,1997,2007,10,PF,GSW,0,0.0005005467542221898,0
Fred Foster,1968,1977,8,SF,SAC,0,0.002151111451519767,0
Greg Foster,1990,2003,13,PF,UTA,0,0.007566139582453118,0
Jeff Foster,1999,2012,13,C,IND,0,0.0007119648083193826,0
Rod Foster,1983,1986,3,PG,PHO,0,0.005077293333580192,0
Antonis Fotsis,2001,2002,1,PF,MEM,0,0.009440143986618873,0
Evan Fournier,2012,2022,10,SG,ORL,0,0.0010805021129558006,0
Larry Foust,1950,1962,12,C,DET,0,0.9855228945500137,0
Jerry Fowler,1951,1952,1,,MLH,0,0.02901960364673184,0
Tremaine Fowlkes,2001,2005,4,SF,LAC,0,0.04426284430661185,0
De'Aaron Fox,2017,2022,5,PG,SAC,0,0.0003095909190912369,0
Harold Fox,1972,1973,1,PG,BUF,0,0.023844574179652904,0
Jim Fox,1967,1977,10,C,OKC,0,0.0014568460199896704,0
Rick Fox,1991,2004,13,SF,LAL,0,0.021275045573807803,0
Randy Foye,2006,2017,11,SG,MIN,0,0.001830106216673321,0
Adonal Foyle,1997,2009,12,C,GSW,0,0.0018508597741295275,0
Richie Frahm,2003,2008,4,SG,OKC,0,0.021352921433346325,0
Steve Francis,1999,2008,9,PG,HOU,0,0.03838328979856195,0
Tellis Frank,1987,1994,5,PF,GSW,0,0.0023624438812151444,0
Jamaal Franklin,2013,2015,2,SG,MEM,0,0.03713799747309372,0
Robert Franks,2020,2021,1,PF,ORL,0,0.004924809775177811,0
Melvin Frazier,2018,2022,3,SG,ORL,0,0.026685288930056558,0
Michael Frazier,2019,2020,1,SG,HOU,0,0.029577246381459445,0
Tim Frazier,2014,2022,8,PG,NOP,0,0.005737427026982913,0
Walt Frazier,1967,1980,13,PG,NYK,1,0.999789874047581,1
Anthony Frederick,1988,1992,3,SF,IND,0,0.006514590384338288,0
Jimmer Fredette,2011,2019,6,SG,SAC,0,0.006208583854666356,0
World B. Free,1975,1988,13,SG,PHI,0,0.004846853736977661,0
Enes Freedom,2011,2022,11,C,UTA,0,0.0006843932934074159,0
Joel Freeland,2012,2015,3,C,POR,0,0.015414119137470029,0
Gary Freeman,1970,1971,1,SF,MIL,0,0.04524670872036761,0
Rod Freeman,1973,1974,1,SF,PHI,0,0.017113890150336316,0
Matt Freije,2004,2007,2,PF,NOP,0,0.009094816315663376,0
Larry Friend,1957,1958,1,SG,NYK,0,0.004611793329679763,0
Pat Frink,1968,1969,1,SG,SAC,0,0.01486683551939214,0
Jim Fritsche,1953,1955,2,PF,LAL,0,0.0024310928925551744,0
Channing Frye,2005,2019,13,C,PHO,0,0.0027846137896043923,0
Bernie Fryer,1973,1975,2,SG,POR,0,0.008964731010074282,0
Joe Fulks,1946,1954,8,PF,GSW,1,0.05811998870794243,0
Hiram Fuller,2003,2004,1,PF,ATL,0,0.01396039200902871,0
Todd Fuller,1996,2001,5,C,GSW,0,0.006492578050019181,0
Tony Fuller,1980,1981,1,SG,DET,0,0.005557893063794219,0
Markelle Fultz,2017,2022,5,PG,ORL,0,0.0004693940481777097,0
Lawrence Funderburke,1997,2005,7,PF,SAC,0,0.0036620043462474374,0
Terry Furlow,1976,1980,4,SG,CLE,0,0.00265449210704321,0
Bill Gabor,1949,1955,6,SG,PHI,0,0.012066930587563435,0
Wenyen Gabriel,2019,2022,3,PF,SAC,0,0.012398582285626278,0
Dan Gadzuric,2002,2012,10,C,MIL,0,0.002578074030250663,0
Daniel Gafford,2019,2022,3,C,CHI,0,0.020453079229360537,0
Deng Gai,2005,2006,1,C,PHI,0,0.1316401589204633,0
Corey Gaines,1988,1995,5,SG,PHI,0,0.02214459673200051,0
Reece Gaines,2003,2006,3,PG,MIL,0,0.03247172393863352,0
Sundiata Gaines,2009,2012,3,PG,BRK,0,0.012691791451302841,0
Mike Gale,1971,1982,11,PG,SAS,0,0.0035676490753773745,0
Chad Gallagher,1993,1994,1,C,UTA,0,0.04095917336356367,0
Harry Gallatin,1948,1958,10,PF,NYK,1,0.9334699559503231,1
Danilo Gallinari,2008,2022,13,SF,DEN,0,0.00024887117223912163,0
Langston Galloway,2014,2022,8,SG,DET,0,0.0031577867586115175,0
Dave Gambee,1958,1970,12,SF,PHI,0,0.00211466178442131,0
Kevin Gamble,1987,1997,10,SF,BOS,0,0.002600419793139604,0
Jorge Garbajosa,2006,2008,2,PF,TOR,0,0.0021003385336080586,0
Rubén Garcés,2000,2001,1,PF,PHO,0,0.028849997928735393,0
Alex Garcia,2003,2005,2,SG,SAS,0,0.007499268855725228,0
Francisco García,2005,2015,10,SF,SAC,0,0.002160365382573701,0
Thomas Gardner,2007,2009,2,SG,CHI,0,0.029705097516255864,0
Vern Gardner,1949,1952,3,SG,GSW,0,0.004321774738191116,0
Patricio Garino,2016,2017,1,SG,ORL,0,0.05786481166792199,0
Darius Garland,2019,2022,3,PG,CLE,0,0.0009155171981653253,0
Gary Garland,1979,1980,1,PG,DEN,0,0.013898780499434112,0
Winston Garland,1987,1995,7,PG,GSW,0,0.0030753152923442143,0
Dick Garmaker,1955,1961,6,SG,LAL,0,0.5801759284614847,0
Chris Garner,1997,2001,2,PG,TOR,0,0.027998728637528385,0
Bill Garnett,1982,1986,4,PF,DAL,0,0.014324133184355185,0
Kevin Garnett,1995,2016,21,PF,MIN,1,0.9999999897629875,1
Marlon Garnett,1998,1999,1,PG,BOS,0,0.034134220532541226,0
Billy Garrett,2018,2019,1,SG,NYK,0,0.005178177776268836,0
Calvin Garrett,1980,1984,4,SF,HOU,0,0.00647124183150307,0
Dean Garrett,1996,2002,6,C,MIN,0,0.006894170067785553,0
Diante Garrett,2012,2014,2,PG,PHO,0,0.009709529752287668,0
