Player,Debut,Last Active,YOE,Position,Team,HOF Probability,HOF (Y/N),Log
Ron Feiereisel,1955,1956,1,,LAL,0.000126993731231151,0,0.011043638423095017
George Feigenbaum,1949,1953,2,PG,BLB,0.00012185308480003864,0,0.008938809748126626
Dave Feitl,1986,1992,5,C,HOU,0.0001830187311549131,0,0.005356381185412885
Kay Felder,2016,2018,2,PG,CLE,0.00015161854715994516,0,0.005022284370877759
Cristiano Felício,2015,2021,6,C,CHI,0.00028894135503927687,0,0.0060743347765110445
Carrick Felix,2013,2014,1,SG,CLE,0.00011544576473052222,0,0.014834771705451636
Noel Felix,2005,2006,1,SF,OKC,7.34368939012903e-05,0,0.04247133630500626
Ray Felix,1953,1962,9,C,NYK,0.009543242529518237,0,0.0007926933189672115
Raymond Felton,2005,2019,14,PG,CHO,0.0009281981848036309,0,0.0005479639017119016
Jake Fendley,1951,1953,2,SG,DET,0.00014633756947020316,0,0.024088500350082264
Desmond Ferguson,2003,2004,1,SF,POR,8.898703254563163e-05,0,0.03279839999328596
Terrance Ferguson,2017,2021,4,SG,OKC,0.00023577047343292958,0,0.0055050666980101266
Rudy Fernández,2008,2012,4,SG,POR,0.0015827005485645627,0,0.00022173221420452747
Bruno Fernando,2019,2022,3,C,ATL,0.00014555069564518803,0,0.011909420434390871
Eric Fernsten,1975,1984,6,C,BOS,0.00011676113157275195,0,0.027019729060440586
Al Ferrari,1955,1963,6,SG,ATL,0.0004447019855506059,0,0.001197818882856336
Rolando Ferreira,1988,1989,1,C,POR,5.976547715602516e-05,0,0.08617536107903462
Duane Ferrell,1988,1999,11,SF,ATL,0.0003547967197689455,0,0.00230290634621034
Yogi Ferrell,2016,2021,5,PG,DAL,0.0006285701334767679,0,0.0003958862224987517
Arnie Ferrin,1948,1951,3,,LAL,0.000488664730179509,0,0.002752959894506357
Bob Ferry,1959,1969,10,C,WAS,0.0009325536587596815,0,0.0003326905373820311
Danny Ferry,1990,2003,13,PF,CLE,0.0005595532497065164,0,0.0034873489589479487
Kyrylo Fesenko,2007,2012,5,C,UTA,0.00010463755288688312,0,0.02608792371063688
Kenny Fields,1984,1988,4,SF,MIL,0.0004014185190682223,0,0.001073866779403951
Landry Fields,2010,2015,5,SF,TOR,0.0006548903747526934,0,0.0008763671696228882
Ron Filipek,1967,1968,1,,PHI,0.00010103158705936517,0,0.022349353985104566
Greg Fillmore,1970,1972,2,C,NYK,0.00010661040935527556,0,0.021498827699254066
Hank Finkel,1966,1975,9,C,BOS,0.00033426268393956383,0,0.004591059488260729
Michael Finley,1995,2010,15,SF,DAL,0.024366744784902254,0,0.007114890383658833
Danny Finn,1952,1955,3,PG,GSW,0.0004789854357815395,0,0.0002516079782587462
Dorian Finney-Smith,2016,2022,6,PF,DAL,0.0013003461281068465,0,0.0005174069781084379
Matt Fish,1994,1997,3,C,LAC,0.00015443835435656654,0,0.00763883857388815
Derek Fisher,1996,2014,18,PG,LAL,0.0006765509344946857,0,0.004533868706164547
Gerald Fitch,2005,2006,1,PG,MIA,0.00022387547322324383,0,0.0021225434058382833
Malik Fitts,2020,2022,2,PF,LAC,6.639425049823275e-05,0,0.0781420138980313
Marcus Fizer,2000,2006,6,PF,CHI,0.0008188081961067153,0,5.83692478730797e-05
Al Fleming,1977,1978,1,SF,OKC,9.174251546648403e-05,0,0.030010293294123424
Ed Fleming,1955,1960,5,SG,LAL,0.0010138790185006974,0,0.00019903853830524057
Vern Fleming,1984,1996,12,PG,IND,0.0020060224359135606,0,0.00035051750654680304
Luis Flores,2004,2005,1,PG,GSW,9.760728822894579e-05,0,0.024696195942515042
Bruce Flowers,1982,1983,1,PF,CLE,0.00032618055820833445,0,0.0039135239740594446
Sleepy Floyd,1982,1995,13,PG,GSW,0.0033412974500514592,0,0.002622966077986443
Jonny Flynn,2009,2012,3,PG,MIN,0.0006395155955591043,0,3.9375779487240306e-05
Malachi Flynn,2020,2022,2,PG,TOR,0.00036638889240652535,0,0.0011000105590501404
Mike Flynn,1975,1978,3,SG,IND,0.00035685365804831286,0,0.001163844254296056
Larry Fogle,1975,1976,1,SG,NYK,6.647995731595372e-05,0,0.07772912218448923
Jack Foley,1962,1963,1,,BOS,0.00023252403987017963,0,0.0018880813959580964
Isaac Fontaine,2001,2002,1,SG,MEM,8.27124354639352e-05,0,0.03302691775119354
Levi Fontaine,1970,1971,1,SG,GSW,0.0001513962207223576,0,0.004546303457271459
Jeff Foote,2011,2012,1,C,NOP,6.512906686765188e-05,0,0.074486282665654
Bryn Forbes,2016,2022,6,SG,SAS,0.000772045247773741,0,0.00028208222253232656
Gary Forbes,2010,2012,2,SF,DEN,0.00034037505523158723,0,0.0012318855017537332
Aleem Ford,2021,2022,1,SF,ORL,0.0001147950381337439,0,0.012175146190370063
Alphonso Ford,1993,1995,2,PG,OKC,0.00012964803409432172,0,0.008309458364707912
Alton Ford,2001,2004,3,PF,PHO,0.00011398857990419303,0,0.021786623426491996
Chris Ford,1972,1982,10,SG,DET,0.0010823408567487702,0,0.0010011430786093954
Don Ford,1975,1982,7,SF,LAL,0.0004631385935102336,0,0.0019031707281093944
Jake Ford,1970,1972,2,PG,OKC,0.00019124475792439753,0,0.004316811655696957
Phil Ford,1978,1985,7,PG,KCK,0.002864437709536203,0,0.0002813414408262215
Sharrod Ford,2005,2006,1,PF,PHO,7.329188265177169e-05,0,0.058524093971247665
Sherell Ford,1995,1996,1,SF,OKC,0.00014547983621289966,0,0.011205898704009266
T.J. Ford,2003,2012,8,PG,IND,0.0015738598081778434,0,4.334444929437066e-05
Bayard Forrest,1977,1979,2,C,PHO,0.00024113983045300874,0,0.00788493940195408
Trent Forrest,2020,2022,2,PG,UTA,0.00015874511901326827,0,0.0169511534988271
Joseph Forte,2001,2003,2,SG,BOS,6.748680155702386e-05,0,0.060260550353047365
Courtney Fortson,2011,2012,1,PG,LAC,0.00014958300079085274,0,0.006671216076783193
Danny Fortson,1997,2007,10,PF,GSW,0.0012550464794736837,0,0.00023290671435595816
Fred Foster,1968,1977,8,SF,SAC,0.000321420798575723,0,0.0007697271252413669
Greg Foster,1990,2003,13,PF,UTA,0.0001507633746211525,0,0.012487499923704288
Jeff Foster,1999,2012,13,C,IND,0.0014045049396508582,0,0.002715166915353215
Rod Foster,1983,1986,3,PG,PHO,0.000473762197650594,0,0.00034844285322367186
Antonis Fotsis,2001,2002,1,PF,MEM,0.00017229829141334396,0,0.004815252808621403
Evan Fournier,2012,2022,10,SG,ORL,0.0025566538926843204,0,1.9388721909166887e-05
Larry Foust,1950,1962,12,C,DET,0.9479445409737012,0,0.999942748849486
Jerry Fowler,1951,1952,1,,MLH,7.664837890887607e-05,0,0.04622040961531287
Tremaine Fowlkes,2001,2005,4,SF,LAC,0.00013748735078487385,0,0.015841164715939174
De'Aaron Fox,2017,2022,5,PG,SAC,0.01681270024617402,0,5.848274748335892e-08
Harold Fox,1972,1973,1,PG,LAC,0.00013122517157898862,0,0.009985990821118246
Jim Fox,1967,1977,10,C,OKC,0.002703860339679883,0,0.00034358399687483654
Rick Fox,1991,2004,13,SF,LAL,0.0011916630076763974,0,0.0007904805846456512
Randy Foye,2006,2017,11,SG,MIN,0.0007088276549042201,0,0.0004206792507389793
Adonal Foyle,1997,2009,12,C,GSW,0.0003309458654127014,0,0.008484874974250168
Richie Frahm,2003,2008,4,SG,OKC,0.00017155024950603454,0,0.009589291353723814
Steve Francis,1999,2008,9,PG,HOU,0.18906028591877672,0,0.0007701034406591837
Tellis Frank,1987,1994,5,PF,GSW,0.000399091748184054,0,0.0008463262167823268
Jamaal Franklin,2013,2015,2,SG,MEM,8.58221695668582e-05,0,0.0366286257104346
Robert Franks,2020,2021,1,PF,ORL,0.00037131720139528583,0,0.0005489562784712401
Melvin Frazier,2018,2022,3,SG,ORL,0.0001044648981707144,0,0.01795649198987405
Michael Frazier,2019,2020,1,SG,HOU,9.095218293241868e-05,0,0.02474750380182205
Tim Frazier,2014,2022,8,PG,NOP,0.0002524104848649497,0,0.0034968708219594545
Walt Frazier,1967,1980,13,PG,NYK,0.9945138850441821,1,0.9999771163901365
Anthony Frederick,1988,1992,3,SF,IND,0.00022048000428872088,0,0.002444826315672864
Jimmer Fredette,2011,2019,6,SG,SAC,0.000282554243934548,0,0.0012795029101260742
World B. Free,1975,1988,13,SG,PHI,0.02606993936321344,0,0.00013279514463475887
Enes Freedom,2011,2022,11,C,UTA,0.005424922678140301,0,8.46829035901769e-05
Joel Freeland,2012,2015,3,C,POR,0.00017470996102183657,0,0.0156326401560526
Gary Freeman,1970,1971,1,SF,MIL,0.00017064127744190538,0,0.016626685826887012
Rod Freeman,1973,1974,1,SF,PHI,0.00012567187239537536,0,0.011427478143601124
Matt Freije,2004,2007,2,PF,NOP,0.00012507845409239648,0,0.008327851900984123
Larry Friend,1957,1958,1,SG,NYK,0.00015920831686477426,0,0.0035542251666502212
Pat Frink,1968,1969,1,SG,SAC,9.886838862622358e-05,0,0.013754924092656835
Jim Fritsche,1953,1955,2,PF,LAL,0.00013751513335904752,0,0.003600508700130773
Channing Frye,2005,2019,13,C,PHO,0.0010451632295302537,0,0.0009401556385308976
Bernie Fryer,1973,1975,2,SG,POR,0.0004079631713555302,0,0.0008630761938099075
Joe Fulks,1946,1954,8,PF,GSW,0.12047574362290789,1,0.039585189391944046
Hiram Fuller,2003,2004,1,PF,ATL,9.029185107470512e-05,0,0.028272009404531943
Todd Fuller,1996,2001,5,C,GSW,0.00016637832561385002,0,0.008294451889783144
Tony Fuller,1980,1981,1,SG,DET,0.00017229002890697232,0,0.003870373386436341
Markelle Fultz,2017,2022,5,PG,ORL,0.0015837008209823207,0,8.985168408893506e-06
Lawrence Funderburke,1997,2005,7,PF,SAC,0.0005396366158493871,0,0.0011840998525499986
Terry Furlow,1976,1980,4,SG,CLE,0.0015209558590107766,0,3.130365809824193e-05
Bill Gabor,1949,1955,6,SG,PHI,0.002352117961968241,0,0.0008668349460741807
Wenyen Gabriel,2019,2022,3,PF,SAC,0.0001558112967593599,0,0.009423002313694811
Dan Gadzuric,2002,2012,10,C,MIL,0.0003520453832673714,0,0.00509870553415551
Daniel Gafford,2019,2022,3,C,CHI,0.0011817274878379025,0,0.0007774015407095011
Deng Gai,2005,2006,1,C,PHI,4.794598466986626e-05,0,0.18917114926936401
Corey Gaines,1988,1995,5,SG,PHI,0.00013381374753700275,0,0.011752534781821066
Reece Gaines,2003,2006,3,PG,MIL,7.778092858853037e-05,0,0.03922100387564145
Sundiata Gaines,2009,2012,3,PG,BRK,0.00021483373340862143,0,0.0037354257208211863
Mike Gale,1971,1982,11,PG,SAS,0.0007104374854524741,0,0.0025638493250416837
Chad Gallagher,1993,1994,1,C,UTA,0.00013026382452311627,0,0.011415984776749193
Harry Gallatin,1948,1958,10,PF,NYK,0.9227249079766068,1,0.9995796754140532
Danilo Gallinari,2008,2022,13,SF,DEN,0.00953455710374609,0,6.5934827802718225e-06
Langston Galloway,2014,2022,8,SG,DET,0.0006496105141066222,0,0.0005237925449448923
Dave Gambee,1958,1970,12,SF,PHI,0.0017131832499597053,0,0.00017744357604379668
Kevin Gamble,1987,1997,10,SF,BOS,0.001212662429458299,0,0.0004395328734350354
Jorge Garbajosa,2006,2008,2,PF,TOR,0.0008477692371334317,0,0.00016540410864997296
Rubén Garcés,2000,2001,1,PF,PHO,7.104204515052212e-05,0,0.06446137210162543
Alex Garcia,2003,2005,2,SG,SAS,0.00021626700596334163,0,0.0018979743249362237
Francisco García,2005,2015,10,SF,SAC,0.0005943392789376142,0,0.0007401709597882641
Thomas Gardner,2007,2009,2,SG,CHI,9.622612072950461e-05,0,0.020693930267127354
Vern Gardner,1949,1952,3,SG,GSW,0.001260339869973479,0,0.00013965912180545628
Patricio Garino,2016,2017,1,SG,ORL,4.607039226745353e-05,0,0.17504143819348553
Darius Garland,2019,2022,3,PG,CLE,0.024604613975630466,0,5.540751480535211e-07
Gary Garland,1979,1980,1,PG,DEN,0.0002043045913108136,0,0.004348621425973207
Winston Garland,1987,1995,7,PG,GSW,0.0008188101741386219,0,0.00028824127532666154
Dick Garmaker,1955,1961,6,SG,LAL,0.1242134136437603,0,0.3418208121770081
Chris Garner,1997,2001,2,PG,TOR,7.294741630267905e-05,0,0.0385419364333688
Bill Garnett,1982,1986,4,PF,DAL,0.0005097713541464162,0,0.003970728226131346
Kevin Garnett,1995,2016,21,PF,MIN,0.9999999999815777,1,0.9999999999999989
Marlon Garnett,1998,1999,1,PG,BOS,9.438865891990275e-05,0,0.027416022426387632
Billy Garrett,2018,2019,1,SG,NYK,0.00039878342349846096,0,0.00031520999576717845
Calvin Garrett,1980,1984,4,SF,HOU,0.0002766689194226232,0,0.002218999696926776
Dean Garrett,1996,2002,6,C,MIN,0.00044239599020919296,0,0.0055168722432957455
Diante Garrett,2012,2014,2,PG,PHO,0.00011554011728894976,0,0.008361934708627346
Dick Garrett,1969,1974,5,SG,LAC,0.0010064601271088586,0,5.7279456756265777e-05
Marcus Garrett,2021,2022,1,SG,MIA,7.016525272548534e-05,0,0.07399009522698641
Rowland Garrett,1972,1977,5,SF,CHI,0.0002814685623230049,0,0.0033679927259526845
Tom Garrick,1988,1992,4,SG,LAC,0.00032999521463388654,0,0.003092249583459274
John Garris,1983,1984,1,PF,CLE,0.00020918836705326833,0,0.006370487252351062
Kiwane Lemorris Garris,1997,2000,2,SG,DEN,9.795677182350052e-05,0,0.021855042014261857
Pat Garrity,1998,2008,10,PF,ORL,0.0005480601623361519,0,0.0011478699536840297
Usman Garuba,2021,2022,1,PF,HOU,0.0001056714707637683,0,0.03387597788939316
Jim Garvin,1973,1974,1,PF,LAC,5.2904088794930136e-05,0,0.14666604163308677
Luka Garza,2021,2022,1,C,DET,0.0003152224063866144,0,0.0014265909351755608
Marc Gasol,2008,2021,13,C,MEM,0.24532065086625407,0,0.26208754030618553
Pau Gasol,2001,2019,18,C,MEM,0.9616131418117986,1,0.9992469451530145
Frank Gates,1949,1950,1,,AND,0.00025399334293064205,0,0.005168643856662548
Chris Gatling,1991,2002,11,PF,GSW,0.0033826275950813727,0,0.0018048501251534807
Kenny Gattison,1986,1996,9,PF,CHO,0.0007589189626711005,0,0.00052443306088537
Rudy Gay,2006,2022,16,SF,MEM,0.003330256957191501,0,4.028658313823089e-05
Ed Gayda,1950,1951,1,,TRI,0.00018045280313303038,0,0.007244314214036849
Andrew Gaze,1993,1999,2,SG,WAS,8.457820964403597e-05,0,0.042394118191828145
Michael Gbinije,2016,2017,1,SG,DET,5.35050042932337e-05,0,0.12922807849540768
Reggie Geary,1996,1998,2,PG,CLE,9.82770554702365e-05,0,0.03347157112362181
Alonzo Gee,2009,2017,8,SF,CLE,0.00041609887248863326,0,0.001223425703150939
Matt Geiger,1992,2002,10,C,PHI,0.001565494523802869,0,0.0002031856492594836
Mickaël Gelabale,2006,2013,3,SF,OKC,0.00024915900729966726,0,0.0042817259700057364
Devean George,1999,2010,11,SF,LAL,0.00036854210859316367,0,0.003955060026352855
Jack George,1953,1961,8,PG,GSW,0.007905782202200173,0,0.044183665691175274
Paul George,2010,2022,12,SF,IND,0.9858849878250604,1,0.9999131734487621
Tate George,1990,1995,4,PG,BRK,0.00017730957112722828,0,0.005260984529856964
Marcus Georges-Hunt,2016,2018,2,SG,ORL,8.182539349790062e-05,0,0.04695070381754578
Gus Gerard,1974,1981,7,SF,KCK,0.001470349887110104,0,0.0035660050396270596
Derrick Gervin,1989,1991,2,PF,BRK,0.000952885808171295,0,6.838432745589088e-05
George Gervin,1972,1986,14,SG,SAS,0.9999999196480289,1,0.9999999999167855
John Gianelli,1972,1980,8,C,NYK,0.0010993627242309129,0,0.000694213102706548
Dick Gibbs,1971,1976,5,SF,HOU,0.0002217029723571346,0,0.0032625791877279975
Daniel Gibson,2006,2013,7,PG,CLE,0.000725153571841936,0,0.0006597017990215581
Dee Gibson,1949,1950,1,,TRI,0.0006310787691506297,0,0.0014331969578790461
Hoot Gibson,1949,1950,1,,BOS,0.0002770581109715175,0,0.0009559409203722662
Jonathan Gibson,2016,2018,2,PG,DAL,0.00041551629023380866,0,0.00027403037406631924
Mel Gibson,1963,1964,1,,LAL,7.40349545221946e-05,0,0.05111068016742337
Mike Gibson,1983,1986,2,PF,WAS,8.239914724412613e-05,0,0.0468480246715426
Taj Gibson,2009,2022,13,PF,CHI,0.0029073050956441066,0,0.00046469290311974576
J.R. Giddens,2008,2010,2,SF,BOS,9.027446612757236e-05,0,0.03512794917404939
Josh Giddey,2021,2022,1,SG,OKC,0.0028177347050549243,0,1.1279284640674077e-06
Trey Gilder,2009,2010,1,SF,MEM,6.645719273775241e-05,0,0.07776315823033765
Harry Giles,2018,2021,3,C,SAC,0.00037977752539267515,0,0.001197842692653272
Shai Gilgeous-Alexander,2018,2022,4,PG,OKC,0.02518147053734366,0,9.222302330200967e-08
Anthony Gill,2020,2022,2,PF,WAS,0.00018409424340685507,0,0.00964062854348903
Eddie Gill,2000,2009,7,PG,BRK,0.00013134391013347956,0,0.013953918368146145
Kendall Gill,1990,2005,15,SG,BRK,0.001762649744057289,0,0.0001233058929636587
Ben Gillery,1988,1989,1,C,SAC,6.633192360561282e-05,0,0.07838818740874001
Freddie Gillespie,2020,2022,2,PF,TOR,0.0002444121794624178,0,0.0029043975487885246
Armen Gilliam,1987,2000,13,PF,PHO,0.004996032387285589,0,5.264628334325095e-05
Herm Gilliam,1969,1977,8,SG,ATL,0.0013404409577332452,0,0.00013671836625008536
Artis Gilmore,1971,1988,17,C,CHI,0.9999991358232241,1,0.9999921561274874
Walt Gilmore,1970,1971,1,PF,POR,9.905824646728602e-05,0,0.029779745721733048
Manu Ginóbili,2002,2018,16,SG,SAS,0.07962856453831375,1,0.12097780268731838
Gordan Giriček,2002,2008,6,SG,UTA,0.0008061669793063373,0,0.00012708117824686562
Jack Givens,1978,1980,2,SF,ATL,0.0005816126061198249,0,0.0010150343632170091
Mickell Gladness,2011,2012,1,PF,MIA,0.00010213662464590947,0,0.027035054725999964
Gerald Glass,1990,1996,4,SF,MIN,0.0005056935991168128,0,0.0002449196217169654
Mike Glenn,1977,1987,10,SG,ATL,0.0006166276996006975,0,0.001318956471470124
Normie Glick,1949,1950,1,,LAL,9.404202737801338e-05,0,0.030919036273379528
Georgi Glouchkov,1985,1986,1,PF,PHO,0.00020805710558186643,0,0.0013937713373631784
Clarence Glover,1971,1972,1,PF,BOS,0.0001183110246677159,0,0.019156273486112017
Dion Glover,1999,2005,6,SG,ATL,0.000620813488011101,0,0.0002382948595537037
Andreas Glyniadakis,2006,2007,1,C,OKC,7.017604565898118e-05,0,0.053932443725263096
Mike Gminski,1980,1994,14,C,BRK,0.0035079938675761737,0,0.00011891787702152088
Rudy Gobert,2013,2022,9,C,UTA,0.7260551476275136,1,0.8530652345093725
Dan Godfread,1990,1992,2,C,MIN,7.223592108890524e-05,0,0.06761981603719977
Tom Gola,1955,1966,10,SG,GSW,0.28337678190022564,1,0.9620192228293866
Anthony Goldwire,1995,2006,8,PG,DEN,0.00035700427508893,0,0.0010484261898690852
Ryan Gomes,2005,2014,8,SF,MIN,0.001393226160473708,0,0.0001192620247182462
Glen Gondrezick,1977,1983,6,SF,DEN,0.0005589267653814944,0,0.0031757122804119175
Grant Gondrezick,1986,1989,2,SG,PHO,0.0002469468303390189,0,0.002144442630657673
Drew Gooden,2002,2016,14,PF,CLE,0.0027076116252646634,0,8.516295451163477e-05
Gail Goodrich,1965,1979,14,SG,LAL,0.24250898086862235,1,0.893687689191337
Steve Goodrich,2000,2002,2,PF,CHI,6.703330119965636e-05,0,0.06854687967389222
Archie Goodwin,2013,2017,4,SG,PHO,0.0003338091077591067,0,0.0007287706565038818
Brandon Goodwin,2018,2022,4,PG,ATL,0.00022164949169488856,0,0.0026887931865345674
Jordan Goodwin,2021,2022,1,SG,WAS,4.697871692560608e-05,0,0.18208805898460073
Aaron Gordon,2014,2022,8,PF,ORL,0.004153437138510967,0,1.818109723787485e-05
Ben Gordon,2004,2015,11,SG,CHI,0.002135123794636095,0,2.7582270307422002e-05
Drew Gordon,2014,2015,1,PF,PHI,8.730023107586041e-05,0,0.03132374956150614
Eric Gordon,2008,2022,14,SG,HOU,0.0025867702879436034,0,8.617986485164136e-06
Lancaster Gordon,1984,1988,4,SG,LAC,0.00019572397071062085,0,0.0011496033905545086
Paul Gordon,1949,1950,1,,BLB,6.0960654051660575e-05,0,0.08987401170301425
Marcin Gortat,2007,2019,12,C,WAS,0.005585447957623583,0,0.00016582739391863755
Andrew Goudelock,2011,2016,3,SG,LAL,0.00016981035640515393,0,0.0044112330996685396
Bato Govedarica,1953,1954,1,PG,PHI,0.00014464385615509974,0,0.009168193577572665
Joe Graboski,1948,1962,13,PF,GSW,0.0012817168493394085,0,0.00015589461281243324
Ricky Grace,1993,1994,1,PG,ATL,7.326678548326087e-05,0,0.0585502543911583
Devonte' Graham,2018,2022,4,PG,CHO,0.003270203268176365,0,6.1936426427754356e-06
Greg Graham,1993,1998,5,SG,PHI,0.00018734634725845836,0,0.004342700606179179
Joey Graham,2005,2011,6,SF,TOR,0.00034730349737845204,0,0.0022734000946588134
Mal Graham,1967,1969,2,PG,BOS,0.00022988005363293237,0,0.0027122718460453354
Orlando Graham,1988,1989,1,PF,GSW,6.868122086625529e-05,0,0.07084702142249884
Paul Graham,1991,1994,3,SG,ATL,0.0008991146332764352,0,0.00020051801656739858
Stephen Graham,2005,2011,6,SG,IND,0.0001652168839842151,0,0.006844711604968349
Treveon Graham,2016,2020,4,SG,CHO,0.00020411528563436847,0,0.005762856327416304
Jim Grandholm,1990,1991,1,PF,DAL,0.0001372540075344322,0,0.01353129093587475
Ron Grandison,1988,1996,4,PF,NYK,0.00011026207794856259,0,0.024343771824229733
Danny Granger,2005,2015,10,SF,IND,0.026650658288242653,0,1.6825912280672563e-05
Stewart Granger,1983,1987,3,PG,CLE,0.00016576865759495833,0,0.004713273699916287
Brian Grant,1994,2006,12,PF,MIA,0.004554183029421356,0,0.0001107691010768106
Bud Grant,1949,1951,2,,LAL,0.00012315023366067472,0,0.023517505724214897
Gary Grant,1988,2001,13,PG,LAC,0.00042232606664313556,0,0.0006711590484056313
Greg Grant,1989,1996,6,PG,PHI,0.00011346635991512894,0,0.02128009284758629
Harvey Grant,1988,1999,11,PF,WAS,0.0013992448910056365,0,0.0004182980488996394
Horace Grant,1987,2004,17,PF,CHI,0.04690996232103147,0,0.0006647673652450176
Jerami Grant,2014,2022,8,PF,PHI,0.002246063075258836,0,8.541764427695812e-05
Jerian Grant,2015,2020,5,PG,CHI,0.0004216554667395654,0,0.0018113571770667926
Josh Grant,1993,1994,1,PF,GSW,0.00013836410582535649,0,0.014707152415680994
Paul Grant,1998,2004,2,C,MIN,8.424446030216855e-05,0,0.03480970838285756
Donte Grantham,2018,2019,1,SF,OKC,4.794598466986626e-05,0,0.18917114926936401
Don Grate,1949,1950,1,,SHE,9.2083750120623e-05,0,0.029586931645169214
Butch Graves,1984,1985,1,SG,CLE,7.17710474292546e-05,0,0.056052045035373775
Hassani Gravett,2021,2022,1,PG,ORL,0.0003961905028047807,0,0.0004489668881165872
Aaron Gray,2007,2014,7,C,CHI,0.00018744900307401103,0,0.012080088596660116
Devin Gray,1996,2000,2,PF,SAC,0.00010971027199999966,0,0.01937348319223222
Ed Gray,1997,1999,2,SG,ATL,0.00034295983233913836,0,0.0005437084706845814
Evric Gray,1996,1997,1,SF,BRK,0.00010956633161342452,0,0.015619339288395092
Gary Gray,1967,1968,1,SG,SAC,9.273736336880204e-05,0,0.01670209884029912
Josh Gray,2017,2020,2,PG,PHO,0.00023039988988281091,0,0.0015531861076149398
Leonard Gray,1974,1977,3,PF,OKC,0.002546230819006804,0,4.221881082320216e-05
Stuart Gray,1984,1991,7,C,IND,0.00011475364611921776,0,0.03227829133707295
Sylvester Gray,1988,1989,1,SF,MIA,0.0007127790469438584,0,0.00011384808210528585
Jeff Grayer,1988,1998,9,SG,MIL,0.0004478496749842212,0,0.0006969069964777833
Bob Greacen,1969,1972,3,SF,MIL,0.00010310291322654573,0,0.020982879893253537
A.C. Green,1985,2001,16,PF,LAL,0.01842627234974061,0,0.0038075805588511083
Danny Green,2009,2022,13,SG,SAS,0.0014693142097559884,0,0.000765943393482602
Devin Green,2005,2006,1,SG,LAL,6.290405040102421e-05,0,0.08245566339280457
Draymond Green,2012,2022,10,PF,GSW,0.13550512014432023,1,0.982546777351669
Erick Green,2014,2016,2,PG,DEN,0.0001304468899908719,0,0.011212919667868844
Gerald Green,2005,2019,12,SG,BOS,0.0006347807774479225,0,0.0003352285067492847
Jalen Green,2021,2022,1,SG,HOU,0.010503402471013024,0,1.8287422274601165e-08
JaMychal Green,2014,2022,8,PF,MEM,0.0011240535874931254,0,0.0005387252793394692
Javonte Green,2019,2022,3,SG,BOS,0.0003811691174932952,0,0.004598357584290393
Jeff Green,2007,2022,14,SF,OKC,0.0015380834510700433,0,0.00033621120555407116
Johnny Green,1959,1973,14,PF,NYK,0.07309297383574706,0,0.5640905838742728
Josh Green,2020,2022,2,SG,DAL,0.00022290971784892877,0,0.009401560633611533
Ken Green,1985,1986,1,PF,NYK,0.00021414802943525488,0,0.003062395244504885
Kenny Green,1985,1987,2,SF,PHI,0.00018770447311960227,0,0.0029061641676108333
Lamar Green,1969,1975,6,PF,PHO,0.00035614135322954954,0,0.0029563434608780147
Litterial Green,1992,1999,5,PG,ORL,0.00012385693621864578,0,0.016346600316484838
Mike Green,1973,1980,7,C,OKC,0.007881631426700871,0,0.00039768499478046594
Rickey Green,1977,1992,14,PG,UTA,0.0018994242972556695,0,0.011501595952350105
Sean Green,1991,1994,3,SG,IND,0.00015871910651870982,0,0.003393411957535973
Si Green,1956,1966,9,PG,ATL,0.0007254287904001993,0,0.0002087578051946554
Sidney Green,1983,1993,10,PF,CHI,0.0006655707126419846,0,0.0009095697546523981
Steve Green,1975,1979,4,SF,IND,0.00032581457093071856,0,0.0014624415429466693
Taurean Green,2007,2008,1,"PG,SG",POR,7.884499643966035e-05,0,0.042370886223700416
Tommie Green,1978,1979,1,PG,UTA,0.0001540943793185711,0,0.004303190565954164
Willie Green,2003,2015,12,SG,PHI,0.0003376193986147549,0,0.0013083007498975476
Donté Greene,2008,2012,4,SF,SAC,0.0002976070672398023,0,0.0011705464313989313
Orien Greene,2005,2011,4,SG,BOS,9.823690883129394e-05,0,0.019465820827440087
Jerry Greenspan,1963,1965,2,SG,PHI,0.0002450535175189015,0,0.0018150914029515875
Dave Greenwood,1979,1991,12,PF,CHI,0.0031645108070210413,0,0.00017995796783002433
Hal Greer,1958,1973,15,SG,PHI,0.9974210635836818,1,0.9999999995648379
Lynn Greer,2006,2007,1,SG,MIL,0.00020385320865804398,0,0.005425682490506083
Gary Gregor,1968,1974,6,SF,POR,0.0007325219841106375,0,0.00012996163982204487
Claude Gregory,1985,1988,2,PF,WAS,0.0002753356017501337,0,0.0010095979246108862
John Greig,1982,1983,1,SF,OKC,9.686037114784075e-05,0,0.0282503413400443
Norm Grekin,1953,1954,1,,GSW,4.794598466986626e-05,0,0.18917114926936401
Kevin Grevey,1975,1985,10,SF,WAS,0.0011281711786573698,0,0.00018819892597794915
Adrian Griffin,1999,2008,9,SG,DAL,0.00029237652774828724,0,0.009763322283878271
Blake Griffin,2010,2022,12,PF,LAC,0.968183298138234,1,0.9962054990456954
Eddie Griffin,2001,2007,5,PF,MIN,0.0007699576011458541,0,0.000672697464213023
Greg Griffin,1977,1978,1,SF,PHO,0.00017049902237158796,0,0.00401531398704265
Paul Griffin,1976,1983,7,PF,SAS,0.0005803384853899806,0,0.004760187916176118
Taylor Griffin,2009,2010,1,SF,PHO,7.317132715309431e-05,0,0.05873740110840737
