Player,Debut,Last Active,YOE,Position,Team,Hall of Fame,HOF Probability,HOF (Y/N)
Greg Deane,1979,1980,1,SG,UTA,0,0.04086104511083233,0
Gabriel Deck,2020,2022,2,PF,OKC,0,0.0024633237749542686,0
Dewayne Dedmon,2013,2022,9,C,ORL,0,0.010041092147987166,0
Archie Dees,1958,1962,4,PF,DET,0,0.0016191276609543316,0
Terry Dehere,1993,1999,6,PG,LAC,0,0.00316430895295101,0
Bryce Dejean-Jones,2015,2016,1,SG,NOP,0,0.0022903383403296636,0
Sam Dekker,2015,2022,5,PF,HOU,0,0.008099191071905872,0
Vinny Del Negro,1988,2002,12,SG,SAS,0,0.005291851881962503,0
Malcolm Delaney,2016,2018,2,PG,ATL,0,0.005050067966009115,0
Bison Dele,1991,1999,8,C,ORL,0,0.0013581925013213959,0
Carlos Delfino,2004,2013,8,SG,DET,0,0.008099094370790892,0
Ángel Delgado,2018,2019,1,C,LAC,0,0.030143419772532085,0
Tony Delk,1996,2006,10,PG,CHO,0,0.0033334228891247326,0
Matthew Dellavedova,2013,2021,8,PG,CLE,0,0.005990777609626517,0
Fennis Dembo,1988,1989,1,SF,DET,0,0.04908664935883414,0
Larry Demic,1979,1982,3,PF,NYK,0,0.006048889461315869,0
Dell Demps,1993,1997,3,SG,GSW,0,0.020915658270052324,0
George Dempsey,1954,1959,5,PG,GSW,0,0.016831893410778776,0
Luol Deng,2004,2019,15,SF,CHI,0,0.030097704585226984,0
Kenny Dennard,1981,1984,3,PF,KCK,0,0.01729052489370212,0
Blaine Denning,1952,1953,1,,BLB,0,0.00217317939084033,0
Justin Dentmon,2011,2013,2,PG,SAS,0,0.01364149597516547,0
Rod Derline,1974,1976,2,SG,OKC,0,0.011009020691446146,0
Marcus Derrickson,2018,2019,1,PF,GSW,0,0.010239413912915333,0
Dave Deutsch,1966,1967,1,,NYK,0,0.0317305553474589,0
Corky Devlin,1955,1958,3,SG,DET,0,0.004622670008118288,0
Ernie DiGregorio,1973,1978,5,PG,BUF,0,0.0003820465417353975,0
Donte DiVincenzo,2018,2022,4,SG,MIL,0,0.001759578191569601,0
Mamadi Diakite,2020,2022,2,PF,MIL,0,0.007546389460829553,0
Derrick Dial,1999,2004,4,SG,SAS,0,0.015814722525191574,0
Cheick Diallo,2016,2022,5,PF,NOP,0,0.007866003870475898,0
Hamidou Diallo,2018,2022,4,SG,OKC,0,0.0014897779446520773,0
Boris Diaw,2003,2017,14,PF,SAS,0,0.004410571861617962,0
Yakhouba Diawara,2006,2010,4,SG,DEN,0,0.019214589142541427,0
Guillermo Díaz,2007,2008,1,SG,LAC,0,0.07422613258008157,0
Dan Dickau,2002,2008,6,PG,ATL,0,0.0072674232779912085,0
Kaniel Dickens,2003,2008,3,PF,POR,0,0.054851046772276764,0
Henry Dickerson,1975,1977,2,SG,DET,0,0.036512120669833746,0
Michael Dickerson,1998,2003,5,SG,MEM,0,7.62097363502303e-05,0
Derrek Dickey,1973,1978,5,PF,GSW,0,0.00966458144484774,0
Dick Dickey,1951,1952,1,PG,BOS,0,0.020585627891167295,0
Travis Diener,2005,2010,5,PG,IND,0,0.013184131856141555,0
Gorgui Dieng,2013,2022,9,C,MIN,0,0.012885353373600791,0
Connie Dierking,1958,1971,10,C,SAC,0,0.0013097683109790238,0
Coby Dietrick,1970,1983,13,C,SAS,0,0.008496571580186744,0
Mickey Dillard,1981,1982,1,PG,CLE,0,0.027101178617649827,0
Hook Dillon,1949,1950,1,,WSC,0,0.03724353478736784,0
Byron Dinkins,1989,1991,2,PG,HOU,0,0.014210395365233995,0
Jackie Dinkins,1971,1972,1,SF,CHI,0,0.025201312855072,0
Bill Dinwiddie,1967,1972,4,SF,SAC,0,0.0033051671267511416,0
Spencer Dinwiddie,2014,2022,8,PG,BRK,0,0.00031658909489140245,0
Ike Diogu,2005,2012,6,PF,GSW,0,0.00637624430231518,0
DeSagana Diop,2001,2013,12,C,CHO,0,0.04382837556407931,0
Terry Dischinger,1962,1973,9,SF,DET,0,0.367057014060419,0
Fred Diute,1954,1955,1,SG,MLH,0,0.022452826701562914,0
Vlade Divac,1989,2005,16,C,LAL,1,0.018844243507982153,1
Juan Dixon,2002,2009,7,SG,WAS,0,0.0025588540824147206,0
Earl Dodd,1949,1950,1,,DNN,0,0.038225337497439935,0
Michael Doleac,1998,2008,10,C,ORL,0,0.018764008939061855,0
Joe Dolhon,1949,1951,2,,BLB,0,0.009589006767745633,0
James Donaldson,1980,1995,14,C,DAL,0,0.09723486006478181,0
Luka Dončić,2018,2022,4,PG,DAL,0,0.0009317335881656215,0
Bob Donham,1950,1954,4,SG,BOS,0,0.043392140597412164,0
Billy Donovan,1987,1988,1,PG,NYK,0,0.0249790837613542,0
Harry Donovan,1949,1950,1,,NYK,0,0.01457488227754416,0
Keyon Dooling,2000,2013,13,PG,LAC,0,0.006455411755897268,0
Aleksandar Djordjevic,1996,1997,1,SG,POR,0,0.020855015923363033,0
Jacky Dorsey,1977,1981,3,SF,DEN,0,0.01847128706435993,0
Joey Dorsey,2008,2015,4,PF,HOU,0,0.01845053765876934,0
Tyler Dorsey,2017,2019,2,SG,ATL,0,0.0026120630607239046,0
Luguentz Dort,2019,2022,3,SF,OKC,0,8.082690827804102e-05,0
Ayo Dosunmu,2021,2022,1,SG,CHI,0,0.006819967754778412,0
Damyean Dotson,2017,2022,5,SG,NYK,0,0.0019748282596702164,0
Devon Dotson,2020,2022,2,PG,CHI,0,0.030636634215600148,0
Quincy Douby,2006,2009,3,PG,SAC,0,0.010666099850875466,0
Bruce Douglas,1986,1987,1,SG,SAC,0,0.022459924240718878,0
John Douglas,1981,1983,2,SG,SDC,0,0.0023539646192162964,0
Leon Douglas,1976,1983,7,C,DET,0,0.0036089538704660975,0
Sherman Douglas,1989,2001,12,PG,BOS,0,0.0003751715736205515,0
Toney Douglas,2009,2017,8,PG,NYK,0,0.003966193401761205,0
Chris Douglas-Roberts,2008,2015,6,SG,BRK,0,0.0035877189477939355,0
Sekou Doumbouya,2019,2022,3,PF,DET,0,0.0024807880930476133,0
Zabian Dowdell,2010,2011,1,PG,PHO,0,0.00551400682672742,0
Steve Downing,1973,1975,2,C,BOS,0,0.019823872689090347,0
Jeff Dowtin,2021,2022,1,PG,GSW,0,0.021517469866527163,0
Danny Doyle,1962,1963,1,PF,DET,0,0.0080226322310113,0
Milton Doyle,2017,2018,1,SG,BRK,0,0.010047818222809519,0
PJ Dozier,2017,2022,5,SG,DEN,0,0.002106498995353297,0
Terry Dozier,1989,1990,1,SF,CHO,0,0.016735088168308935,0
Goran Dragić,2008,2022,14,PG,MIA,0,0.004922619283891787,0
Zoran Dragić,2014,2015,1,SG,PHO,0,0.037285725847993195,0
Greg Dreiling,1986,1997,10,C,IND,0,0.03848380282936642,0
Bryce Drew,1998,2004,6,PG,HOU,0,0.010205580611893547,0
John Drew,1974,1985,11,SF,ATL,0,0.012251783426506447,0
Larry Drew,1980,1991,10,PG,KCK,0,0.0005381174379368857,0
Larry Drew II,2014,2018,2,PG,PHI,0,0.016460695502423604,0
Clyde Drexler,1983,1998,15,SG,POR,1,0.9999775924607481,1
Nate Driggers,1996,1997,1,SG,BOS,0,0.017886251720342403,0
Terry Driscoll,1970,1975,5,PF,MIL,0,0.011606884472522713,0
Predrag Drobnjak,2001,2005,4,C,OKC,0,0.0031960244104182905,0
Ralph Drollinger,1980,1981,1,C,DAL,0,0.009739552527979773,0
Andre Drummond,2012,2022,10,C,DET,0,0.11331180188175474,0
Dennis DuVal,1974,1976,2,PG,WAS,0,0.03755159620559609,0
Chris Duarte,2021,2022,1,SG,IND,0,6.050180431942446e-05,0
Dick Duckett,1957,1958,1,PG,SAC,0,0.010711945439571562,0
Kevin Duckworth,1986,1997,11,C,POR,0,0.027197362604763194,0
Charles Dudley,1972,1979,6,PG,GSW,0,0.012664940995312396,0
Chris Dudley,1987,2003,16,C,POR,0,0.024942154925847206,0
Jared Dudley,2007,2021,14,PF,PHO,0,0.018886625859511435,0
Terry Duerod,1979,1983,4,SG,BOS,0,0.0030132169258015335,0
Bob Duffy,1962,1965,3,PG,STL,0,0.009948023722476388,0
Chris Duhon,2004,2013,9,PG,CHI,0,0.006035386715907722,0
Duje Dukan,2015,2016,1,SF,SAC,0,0.0012214339246669477,0
David Duke Jr.,2021,2022,1,PG,BRK,0,0.004836535575427954,0
Walter Dukes,1955,1963,8,C,DET,0,0.01565559250311057,0
Joe Dumars,1985,1999,14,SG,DET,1,0.987977192326752,1
Richard Dumas,1992,1996,3,SF,PHO,0,0.0005346973174979622,0
Tony Dumas,1994,1998,4,SG,DAL,0,0.0023048131449620295,0
Andy Duncan,1948,1951,3,,ROC,0,0.025448005729007434,0
Tim Duncan,1997,2016,19,C,SAS,1,0.9999999999998552,1
Mike Dunleavy,1976,1990,11,PG,HOU,0,0.0019935900567122173,0
Mike Dunleavy,2002,2017,15,SF,GSW,0,0.005699671624148908,0
Kris Dunn,2016,2022,6,PG,CHI,0,0.0007954971370258495,0
Pat Dunn,1957,1958,1,SG,GSW,0,0.020903643187798103,0
T.R. Dunn,1977,1991,14,SG,DEN,0,0.023765284329797715,0
Ronald Dupree,2003,2011,6,SF,DET,0,0.013468771733504931,0
Kevin Durant,2007,2022,14,SF,OKC,0,0.999999961263488,1
John Duren,1980,1983,3,PG,UTA,0,0.009559474675558517,0
Pat Durham,1992,1995,2,SF,GSW,0,0.006394918217506099,0
Devin Durrant,1984,1986,2,SF,IND,0,0.0038789436609670673,0
Ken Durrett,1971,1975,4,SF,SAC,0,0.009541083626738101,0
Trevon Duval,2018,2019,1,PG,MIL,0,0.04969750597159474,0
Craig Dykema,1981,1982,1,SF,PHO,0,0.06569005511945317,0
Gene Dyker,1953,1954,1,,MLH,0,0.026951066516975673,0
Jerome Dyson,2011,2012,1,PG,NOP,0,0.001109623250522332,0
Ledell Eackles,1988,1998,7,SG,WAS,0,0.001373535639983426,0
Acie Earl,1993,1997,4,C,BOS,0,0.004917714996355456,0
Ed Earle,1953,1954,1,PF,PHI,0,0.031090687664647586,0
Cleanthony Early,2014,2016,2,SF,NYK,0,0.0047294357722133815,0
Mark Eaton,1982,1993,11,C,UTA,0,0.1474090339723848,0
Jerry Eaves,1982,1987,4,PG,UTA,0,0.003946075424528511,0
Devin Ebanks,2010,2013,3,SG,LAL,0,0.01216039969922908,0
Bill Ebben,1957,1958,1,,DET,0,0.02751161965329501,0
Al Eberhard,1974,1978,4,SF,DET,0,0.004362839376338646,0
Ndudi Ebi,2003,2005,2,SF,MIN,0,0.032541377016151944,0
Jaime Echenique,2021,2022,1,C,WAS,0,0.12267222794342865,0
Jarell Eddie,2015,2018,3,SF,WAS,0,0.025722080619328076,0
Patrick Eddie,1991,1992,1,C,NYK,0,0.061155229833923345,0
Dike Eddleman,1949,1953,4,SF,TRI,0,0.004924472107333363,0
Kenton Edelin,1984,1985,1,SF,IND,0,0.034181467135696426,0
Keith Edmonson,1982,1984,2,SG,ATL,0,0.0037858984764552197,0
Tyus Edney,1995,2001,4,PG,SAC,0,0.003906654192434127,0
Anthony Edwards,2020,2022,2,SG,MIN,0,5.137199734834671e-06,0
Bill Edwards,1993,1994,1,PF,PHI,0,0.007372689714876921,0
Blue Edwards,1989,1999,10,SF,UTA,0,0.002820993825901941,0
Carsen Edwards,2019,2022,3,SG,BOS,0,0.01332001967163772,0
Corsley Edwards,2004,2005,1,C,NOP,0,0.014469207609622553,0
Doug Edwards,1993,1996,3,PF,ATL,0,0.022106147497658577,0
Franklin Edwards,1981,1988,7,PG,PHI,0,0.004980266661811534,0
James Edwards,1977,1996,19,C,PHO,0,0.007146989913562624,0
Jay Edwards,1989,1990,1,SG,LAC,0,0.04046863868062588,0
John Edwards,2004,2006,2,C,IND,0,0.04649669881684811,0
Kessler Edwards,2021,2022,1,SF,BRK,0,0.002986287530753963,0
Kevin Edwards,1988,2001,11,SG,MIA,0,0.0007520346327897679,0
Rob Edwards,2021,2022,1,SG,OKC,0,0.03518813390439993,0
Shane Edwards,2013,2014,1,SF,CLE,0,0.053999361100134674,0
Vince Edwards,2018,2019,1,SF,HOU,0,0.04104138968116692,0
Johnny Egan,1961,1972,11,PG,DET,0,0.005273892210059753,0
Craig Ehlo,1983,1997,14,SG,CLE,0,0.004264765028762994,0
Rich Eichhorst,1961,1962,1,,STL,0,0.030993933869751588,0
Howard Eisley,1994,2006,12,PG,UTA,0,0.003915984649743093,0
Obinna Ekezie,1999,2005,4,PF,MEM,0,0.01258403426544766,0
Khalid El-Amin,2000,2001,1,PG,CHI,0,0.0038738283848925403,0
Mario Elie,1990,2001,11,SF,HOU,0,0.015288593968179463,0
CJ Elleby,2020,2022,2,SF,POR,0,0.005441820261464531,0
Henry Ellenson,2016,2021,5,PF,DET,0,0.00713790371803618,0
Wayne Ellington,2009,2022,13,SG,MIN,0,0.009253387825034064,0
Bob Elliott,1978,1981,3,PF,BRK,0,0.0023922980619163004,0
Sean Elliott,1989,2001,12,SF,SAS,0,0.029547989606110308,0
Bo Ellis,1977,1980,3,PF,DEN,0,0.01661034619258723,0
Boo Ellis,1958,1960,2,PF,LAL,0,0.007448873855316947,0
Dale Ellis,1983,2000,17,SG,OKC,0,0.11938507094435633,0
Harold Ellis,1993,1998,3,SF,LAC,0,0.012186489205364269,0
Joe Ellis,1966,1974,8,SF,GSW,0,0.0011387522278871343,0
LaPhonso Ellis,1992,2003,11,PF,DEN,0,0.0013189146880355916,0
LeRon Ellis,1991,1996,3,C,LAC,0,0.017794016989826633,0
Leroy Ellis,1962,1976,14,C,LAL,0,0.009426000553861672,0
Monta Ellis,2005,2017,12,SG,GSW,0,0.0001493532522989276,0
Pervis Ellison,1989,2001,11,C,BOS,0,0.0010780990579668764,0
Len Elmore,1974,1984,10,C,IND,0,0.012164452586720352,0
Francisco Elson,2003,2012,9,C,DEN,0,0.024572331081373296,0
Melvin Ely,2002,2014,9,C,CHO,0,0.006018929837921672,0
Joel Embiid,2016,2022,6,C,PHI,0,0.05524624352175534,1
Wayne Embry,1958,1969,11,C,SAC,1,0.6849476272844287,0
Andre Emmett,2004,2012,2,SG,MEM,0,0.05382073015177631,0
Wayne Engelstad,1988,1989,1,PF,DEN,0,0.02018158587696076,0
Chris Engler,1982,1988,5,C,BRK,0,0.03167370588261031,0
A.J. English,1990,1992,2,SG,WAS,0,0.0005564785299072725,0
Alex English,1976,1991,15,SF,DEN,1,0.9991899984206394,1
Claude English,1970,1971,1,,POR,0,0.030630824584190534,0
Jo Jo English,1992,1995,3,SG,CHI,0,0.012600491636451484,0
Kim English,2012,2013,1,SG,DET,0,0.023752744876874562,0
Gene Englund,1949,1950,1,,BOS,0,0.07703566545899584,0
James Ennis III,2014,2022,8,SF,MEM,0,0.009375352321368456,0
Tyler Ennis,2014,2018,4,PG,MIL,0,0.010636126313709419,0
Ray Epps,1978,1979,1,SF,GSW,0,0.04117052077226865,0
Semih Erden,2010,2012,2,C,CLE,0,0.015509014497727786,0
Bo Erias,1957,1958,1,SF,LAL,0,0.0002698480155944915,0
Keith Erickson,1965,1977,12,SF,LAL,0,0.0020790837475636865,0
Julius Erving,1971,1987,16,SF,PHI,1,0.9999999998776472,1
Evan Eschmeyer,1999,2003,4,C,BRK,0,0.021625611720249325,0
Vincenzo Esposito,1995,1996,1,PG,TOR,0,0.0073317485580281444,0
Drew Eubanks,2018,2022,4,C,SAS,0,0.006631825455007838,0
Bob Evans,1949,1950,1,,INO,0,0.018520581226488374,0
Brian Evans,1996,1999,3,SF,ORL,0,0.018041001189211214,0
Earl Evans,1979,1980,1,PF,DET,0,0.006387340644904322,0
Jacob Evans,2018,2020,2,SG,GSW,0,0.015123951784923338,0
Jawun Evans,2017,2019,2,PG,LAC,0,0.00605046673207192,0
Jeremy Evans,2010,2018,7,SF,UTA,0,0.026490115341963688,0
Maurice Evans,2001,2012,9,SG,ATL,0,0.02104527587380362,0
Mike Evans,1979,1988,9,PG,DEN,0,0.003332318620973699,0
Reggie Evans,2002,2015,13,PF,OKC,0,0.024289280203979753,0
Tyreke Evans,2009,2019,10,SG,SAC,0,9.1118248473054e-05,0
Daniel Ewing,2005,2007,2,SG,LAC,0,0.019516671759243303,0
Patrick Ewing,1985,2002,17,C,NYK,1,0.9999998706647745,1
Patrick Ewing,2010,2011,1,SF,NOP,0,0.08417178786945206,0
Dante Exum,2014,2021,6,PG,UTA,0,0.00494039466964613,0
Christian Eyenga,2010,2012,2,SF,CLE,0,0.0014391169523861106,0
Festus Ezeli,2012,2016,3,C,GSW,0,0.023690672099178998,0
Tacko Fall,2019,2022,3,C,BOS,0,0.021957210986733106,0
Kenneth Faried,2011,2019,8,PF,DEN,0,0.003609147285554211,0
Dick Farley,1954,1959,3,SG,PHI,0,0.019205784562416322,0
Jordan Farmar,2006,2017,10,PG,LAL,0,0.003107999216087143,0
Desmon Farmer,2006,2009,2,SG,OKC,0,0.028137899470964907,0
Jim Farmer,1987,1994,5,SG,DEN,0,0.005434089785954225,0
Mike Farmer,1958,1966,7,SF,STL,0,0.003095792211101142,0
Tony Farmer,1997,2000,2,C,CHO,0,0.011646877759303495,0
Vítor Luiz Faverani,2013,2014,1,C,BOS,0,0.005057103329918731,0
Derrick Favors,2010,2022,12,PF,UTA,0,0.012904393343456033,0
Nick Fazekas,2007,2008,1,PF,DAL,0,0.009603964344659847,0
Dave Fedor,1962,1963,1,,GSW,0,0.05391344960537677,0
Butch Feher,1976,1977,1,SG,PHO,0,0.018210563622232886,0
Jamie Feick,1996,2001,5,C,BRK,0,0.005981210139349936,0
Ron Feiereisel,1955,1956,1,,LAL,0,0.02017400849395368,0
George Feigenbaum,1949,1953,2,PG,BLB,0,0.011343494484110145,0
Dave Feitl,1986,1992,5,C,HOU,0,0.008887462536141123,0
Kay Felder,2016,2018,2,PG,CLE,0,0.009633824425440297,0
Cristiano Felício,2015,2021,6,C,CHI,0,0.015515029950398933,0
Carrick Felix,2013,2014,1,SG,CLE,0,0.021705689360606892,0
Noel Felix,2005,2006,1,SF,OKC,0,0.030596653111985818,0
Ray Felix,1953,1962,9,C,NYK,0,0.022541602373925284,0
Raymond Felton,2005,2019,14,PG,CHO,0,0.0004500920879412348,0
Jake Fendley,1951,1953,2,SG,DET,0,0.0505302987005641,0
Desmond Ferguson,2003,2004,1,SF,POR,0,0.03729616406352322,0
Terrance Ferguson,2017,2021,4,SG,OKC,0,0.021501601198647986,0
Rudy Fernández,2008,2012,4,SG,POR,0,0.009508574921507681,0
Bruno Fernando,2019,2022,3,C,ATL,0,0.014354650273565077,0
Eric Fernsten,1975,1984,6,C,BOS,0,0.034035106279100356,0
Al Ferrari,1955,1963,6,SG,STL,0,0.005613762088458677,0
Rolando Ferreira,1988,1989,1,C,POR,0,0.04918432400544981,0
Duane Ferrell,1988,1999,11,SF,ATL,0,0.012506993610476747,0
Yogi Ferrell,2016,2021,5,PG,DAL,0,0.003725830319886604,0
Arnie Ferrin,1948,1951,3,,LAL,0,0.013945448429036632,0
Bob Ferry,1959,1969,10,C,BAL,0,0.003015382302739505,0
Danny Ferry,1990,2003,13,PF,CLE,0,0.023601684039835005,0
Kyrylo Fesenko,2007,2012,5,C,UTA,0,0.025289347735196387,0
Kenny Fields,1984,1988,4,SF,MIL,0,0.006049013984822664,0
Landry Fields,2010,2015,5,SF,TOR,0,0.005832123150057451,0
Ron Filipek,1967,1968,1,,PHI,0,0.024209218890492584,0
Greg Fillmore,1970,1972,2,C,NYK,0,0.01933526396398611,0
Hank Finkel,1966,1975,9,C,BOS,0,0.015357589388919717,0
Michael Finley,1995,2010,15,SF,DAL,0,0.05961529237327873,0
Danny Finn,1952,1955,3,PG,GSW,0,0.000773090554723069,0
Dorian Finney-Smith,2016,2022,6,PF,DAL,0,0.009995477797149996,0
Matt Fish,1994,1997,3,C,LAC,0,0.011454051257452766,0
Derek Fisher,1996,2014,18,PG,LAL,0,0.007029968739609936,0
Gerald Fitch,2005,2006,1,PG,MIA,0,0.005931268110575462,0
Malik Fitts,2020,2022,2,PF,LAC,0,0.05427521986293349,0
Marcus Fizer,2000,2006,6,PF,CHI,0,0.0004630075503338879,0
Al Fleming,1977,1978,1,SF,OKC,0,0.026916984970097303,0
Ed Fleming,1955,1960,5,SG,LAL,0,0.0018454077740140634,0
Vern Fleming,1984,1996,12,PG,IND,0,0.0014703008981757912,0
Luis Flores,2004,2005,1,PG,GSW,0,0.03569876312806954,0
Bruce Flowers,1982,1983,1,PF,CLE,0,0.014440237582744781,0
Sleepy Floyd,1982,1995,13,PG,GSW,0,0.0021415565682374356,0
Jonny Flynn,2009,2012,3,PG,MIN,0,0.0002854573297838681,0
Malachi Flynn,2020,2022,2,PG,TOR,0,0.0059354340956804036,0
Mike Flynn,1975,1978,3,SG,IND,0,0.005097625918591352,0
Larry Fogle,1975,1976,1,SG,NYK,0,0.04638745564688755,0
Jack Foley,1962,1963,1,,BOS,0,0.006022626326440475,0
Isaac Fontaine,2001,2002,1,SG,MEM,0,0.03090575238662414,0
Levi Fontaine,1970,1971,1,SG,GSW,0,0.010625986550967748,0
Jeff Foote,2011,2012,1,C,NOP,0,0.042505910127504064,0
Bryn Forbes,2016,2022,6,SG,SAS,0,0.005088653849584775,0
Gary Forbes,2010,2012,2,SF,DEN,0,0.0062857957875661445,0
Aleem Ford,2021,2022,1,SF,ORL,0,0.008816038397312891,0
Alphonso Ford,1993,1995,2,PG,OKC,0,0.01034878321437496,0
Alton Ford,2001,2004,3,PF,PHO,0,0.026208381921786164,0
Chris Ford,1972,1982,10,SG,DET,0,0.005746232435652143,0
Don Ford,1975,1982,7,SF,LAL,0,0.009209833748019279,0
Jake Ford,1970,1972,2,PG,OKC,0,0.014204969260262986,0
Phil Ford,1978,1985,7,PG,KCK,0,0.0017749176965199916,0
Sharrod Ford,2005,2006,1,PF,PHO,0,0.04585131315518425,0
Sherell Ford,1995,1996,1,SF,OKC,0,0.02414202066006982,0
T.J. Ford,2003,2012,8,PG,IND,0,0.0003212738615662229,0
Bayard Forrest,1977,1979,2,C,PHO,0,0.013007135772247743,0
Trent Forrest,2020,2022,2,PG,UTA,0,0.033236574204247374,0
Joseph Forte,2001,2003,2,SG,BOS,0,0.04467744061272263,0
Courtney Fortson,2011,2012,1,PG,LAC,0,0.011436784990027263,0
Danny Fortson,1997,2007,10,PF,GSW,0,0.0023361345763933923,0
Fred Foster,1968,1977,8,SF,SAC,0,0.0030270438344259633,0
Greg Foster,1990,2003,13,PF,UTA,0,0.018707106044138257,0
Jeff Foster,1999,2012,13,C,IND,0,0.03418791885180169,0
Rod Foster,1983,1986,3,PG,PHO,0,0.002800307786946915,0
Antonis Fotsis,2001,2002,1,PF,MEM,0,0.008256388098204615,0
Evan Fournier,2012,2022,10,SG,ORL,0,0.0008734076796526125,0
Larry Foust,1950,1962,12,C,DET,0,0.9995354777079793,0
Jerry Fowler,1951,1952,1,,MLH,0,0.030288443155285623,0
Tremaine Fowlkes,2001,2005,4,SF,LAC,0,0.02119799316571272,0
De'Aaron Fox,2017,2022,5,PG,SAC,0,1.814681051058344e-05,0
Harold Fox,1972,1973,1,PG,BUF,0,0.017860282041036214,0
Jim Fox,1967,1977,10,C,OKC,0,0.009681291750045014,0
Rick Fox,1991,2004,13,SF,LAL,0,0.004917489560803249,0
Randy Foye,2006,2017,11,SG,MIN,0,0.0022715796181198827,0
Adonal Foyle,1997,2009,12,C,GSW,0,0.027926585125923286,0
Richie Frahm,2003,2008,4,SG,OKC,0,0.0238434297020542,0
Steve Francis,1999,2008,9,PG,HOU,0,0.009435055144403176,0
Tellis Frank,1987,1994,5,PF,GSW,0,0.003075206540347918,0
Jamaal Franklin,2013,2015,2,SG,MEM,0,0.03509360954837978,0
Robert Franks,2020,2021,1,PF,ORL,0,0.002916505722550388,0
Melvin Frazier,2018,2022,3,SG,ORL,0,0.023506574669133556,0
Michael Frazier,2019,2020,1,SG,HOU,0,0.02632611025089694,0
Tim Frazier,2014,2022,8,PG,NOP,0,0.005129812328254558,0
Walt Frazier,1967,1980,13,PG,NYK,1,0.9992357803510072,1
Anthony Frederick,1988,1992,3,SF,IND,0,0.006403016549262468,0
Jimmer Fredette,2011,2019,6,SG,SAC,0,0.005695709658963862,0
World B. Free,1975,1988,13,SG,PHI,0,0.003832666610153129,0
Enes Freedom,2011,2022,11,C,UTA,0,0.009403073257053567,0
Joel Freeland,2012,2015,3,C,POR,0,0.02302929324434827,0
Gary Freeman,1970,1971,1,SF,MIL,0,0.03579984726153536,0
Rod Freeman,1973,1974,1,SF,PHI,0,0.015624422808565887,0
Matt Freije,2004,2007,2,PF,NOP,0,0.009170815480159706,0
Larry Friend,1957,1958,1,SG,NYK,0,0.004623314489334732,0
Pat Frink,1968,1969,1,SG,SAC,0,0.014595345955522235,0
Jim Fritsche,1953,1955,2,PF,LAL,0,0.0030233792739367367,0
Channing Frye,2005,2019,13,C,PHO,0,0.015900164472079557,0
Bernie Fryer,1973,1975,2,SG,POR,0,0.004978225788136911,0
Joe Fulks,1946,1954,8,PF,GSW,1,0.12766891209085515,1
Hiram Fuller,2003,2004,1,PF,ATL,0,0.016190191722777268,0
Todd Fuller,1996,2001,5,C,GSW,0,0.012340547483096995,0
Tony Fuller,1980,1981,1,SG,DET,0,0.005180551333411275,0
Markelle Fultz,2017,2022,5,PG,ORL,0,0.00017099568630634843,0
Lawrence Funderburke,1997,2005,7,PF,SAC,0,0.008560485338585652,0
Terry Furlow,1976,1980,4,SG,CLE,0,0.001103782458416005,0
Bill Gabor,1949,1955,6,SG,PHI,0,0.008612203768360515,0
Wenyen Gabriel,2019,2022,3,PF,SAC,0,0.013639544551126594,0
Dan Gadzuric,2002,2012,10,C,MIL,0,0.018566229967651435,0
Daniel Gafford,2019,2022,3,C,CHI,0,0.017178907881604956,0
Deng Gai,2005,2006,1,C,PHI,0,0.12267222794342865,0
Corey Gaines,1988,1995,5,SG,PHI,0,0.01826107801463428,0
Reece Gaines,2003,2006,3,PG,MIL,0,0.034476572145246936,0
Sundiata Gaines,2009,2012,3,PG,BRK,0,0.010278508498607388,0
Mike Gale,1971,1982,11,PG,SAS,0,0.005291616638335293,0
Chad Gallagher,1993,1994,1,C,UTA,0,0.026527611072257824,0
Harry Gallatin,1948,1958,10,PF,NYK,1,0.998141114207528,1
Danilo Gallinari,2008,2022,13,SF,DEN,0,0.0015840205851061701,0
Langston Galloway,2014,2022,8,SG,DET,0,0.005065461225927762,0
Dave Gambee,1958,1970,12,SF,PHI,0,0.005308826362332055,0
Kevin Gamble,1987,1997,10,SF,BOS,0,0.00876860058657734,0
Jorge Garbajosa,2006,2008,2,PF,TOR,0,0.0013806914099108976,0
Rubén Garcés,2000,2001,1,PF,PHO,0,0.0336554182256993,0
Alex Garcia,2003,2005,2,SG,SAS,0,0.0052394729059843026,0
Francisco García,2005,2015,10,SF,SAC,0,0.006155693628173958,0
Thomas Gardner,2007,2009,2,SG,CHI,0,0.02533710291609006,0
Vern Gardner,1949,1952,3,SG,GSW,0,0.0027396746524587924,0
Patricio Garino,2016,2017,1,SG,ORL,0,0.0691499274759792,0
Darius Garland,2019,2022,3,PG,CLE,0,7.67311059075586e-05,0
Gary Garland,1979,1980,1,PG,DEN,0,0.01060073211249032,0
Winston Garland,1987,1995,7,PG,GSW,0,0.001068019795947427,0
Dick Garmaker,1955,1961,6,SG,LAL,0,0.5076718131347636,0
Chris Garner,1997,2001,2,PG,TOR,0,0.02867431076155279,0
Bill Garnett,1982,1986,4,PF,DAL,0,0.021915907902655362,0
Kevin Garnett,1995,2016,21,PF,MIN,1,0.9999999998931808,1
Marlon Garnett,1998,1999,1,PG,BOS,0,0.030480975112786766,0
Billy Garrett,2018,2019,1,SG,NYK,0,0.0025526486819028213,0
