Player,Debut,Last Active,YOE,Position,Team,Hall of Fame,HOF Probability,HOF (Y/N)
Quinn Cook,2016,2021,5,PG,GSW,0,0.0005402988794450031,0
Tyler Cook,2019,2022,3,PF,CLE,0,0.00026099526195919184,0
Charles Cooke,2017,2018,1,SG,NOP,0,8.115493868971392e-05,0
David Cooke,1985,1986,1,PF,SAC,0,0.00011566433899368075,0
Joe Cooke,1970,1971,1,SG,CLE,0,0.0002437131663008293,0
Jack Cooley,2014,2018,2,C,UTA,0,0.0001869114461960762,0
Chuck Cooper,1950,1956,6,SF,BOS,0,0.0008435989906190444,0
Duane Cooper,1992,1994,2,PG,LAL,0,0.00013668519844584602,0
Joe Cooper,1981,1985,3,C,BRK,0,0.0003013623602189037,0
Michael Cooper,1978,1990,12,SG,LAL,0,0.0021448723152518653,0
Sharife Cooper,2021,2022,1,PG,ATL,0,8.376692678676289e-05,0
Wayne Cooper,1978,1992,14,C,POR,0,0.0013702846687873801,0
Tom Copa,1991,1992,1,C,SAS,0,0.00011973417069671405,0
Chris Copeland,2012,2016,4,PF,IND,0,0.0004456810234142011,0
Hollis Copeland,1979,1982,2,SF,NYK,0,0.0003723068670250909,0
Lanard Copeland,1989,1992,2,SG,PHI,0,0.0001584866835270934,0
Tyrone Corbin,1985,2001,16,SF,ATL,0,0.001982983271900725,0
Chris Corchiani,1991,1994,3,PG,ORL,0,0.00024206414169689107,0
Ray Corley,1949,1953,3,,PHI,0,0.00027394585682619213,0
Petr Cornelie,2021,2022,1,PF,DEN,0,0.00010195046125117674,0
Dave Corzine,1978,1991,13,C,CHI,0,0.0015939859665072677,0
Larry Costello,1954,1968,12,PG,PHI,1,0.4185751536092125,1
Matt Costello,2017,2018,1,C,SAS,0,0.00010092384197384858,0
Bryce Cotton,2014,2016,2,PG,UTA,0,0.00023883410242944882,0
Jack Cotton,1949,1950,1,,DNN,0,0.0002498068469855151,0
James Cotton,1997,1999,2,SG,OKC,0,0.00016204141681595185,0
John Coughran,1979,1980,1,SF,GSW,0,0.0001619711277068547,0
Mel Counts,1964,1976,12,C,LAL,0,0.001292022973539147,0
Steve Courtin,1964,1965,1,SG,PHI,0,0.00027555757923635534,0
Joe Courtney,1992,1997,4,PF,CHI,0,0.00017150447171353713,0
Marcus Cousin,2010,2011,1,C,UTA,0,9.885152305525832e-05,0
DeMarcus Cousins,2010,2022,11,C,SAC,0,0.5148702903478491,0
Bob Cousy,1950,1970,14,PG,BOS,1,0.9999999946779953,1
Robert Covington,2013,2022,9,SF,PHI,0,0.003553426183203642,0
Dave Cowens,1970,1983,11,C,BOS,1,0.9924569114665065,1
Chubby Cox,1982,1983,1,SG,WAS,0,0.0002504803135459091,0
Johnny Cox,1962,1963,1,SG,CHZ,0,0.0008456705213347334,0
Wesley Cox,1977,1979,2,SF,GSW,0,0.0002982858495839184,0
Allen Crabbe,2013,2020,7,SG,POR,0,0.0012887770791121748,0
Torrey Craig,2017,2022,5,SF,DEN,0,0.0006365468912013285,0
Chris Crawford,1997,2004,7,PF,ATL,0,0.0005772000770759441,0
Freddie Crawford,1966,1971,5,SG,NYK,0,0.0006066887590178012,0
Jamal Crawford,2000,2020,20,SG,NYK,0,0.0007887467644085952,0
Joe Crawford,2008,2009,1,SF,NYK,0,0.00029658099540688307,0
Jordan Crawford,2010,2018,6,SG,WAS,0,0.002329865393779195,0
Mitch Creek,2018,2019,1,SF,BRK,0,0.00028035550118986655,0
Jim Creighton,1975,1976,1,SF,ATL,0,9.50719151262194e-05,0
Ron Crevier,1985,1986,1,C,GSW,0,7.082912750570593e-05,0
Joe Crispin,2001,2002,1,PG,LAL,0,0.0002536668999039647,0
Charlie Criss,1977,1985,8,PG,ATL,0,0.0009179568087602674,0
Winston Crite,1987,1989,2,SF,PHO,0,0.00017583365898498338,0
Javaris Crittenton,2007,2009,2,SG,MEM,0,0.00035415100146716117,0
Dillard Crocker,1948,1953,4,PF,MLH,0,0.0009815525121953418,0
Geoff Crompton,1978,1984,5,C,DEN,0,0.00010501666988661589,0
Terry Crosby,1979,1980,1,PG,KCK,0,0.00011557499774404796,0
Austin Croshere,1997,2009,12,PF,IND,0,0.0009213856182063546,0
Jeff Cross,1985,1986,1,PF,LAC,0,0.000103125449547276,0
Pete Cross,1970,1973,3,C,OKC,0,0.0006282597858800413,0
Russell Cross,1983,1984,1,C,GSW,0,0.0002636877911978703,0
John Crotty,1992,2003,11,PG,UTA,0,0.000280777220248775,0
Mark Crow,1977,1978,1,SF,BRK,0,0.0004298880575752002,0
Corey Crowder,1991,1995,2,SF,UTA,0,0.0001398564051996269,0
Jae Crowder,2012,2022,10,SF,DAL,0,0.0023469914093712193,0
Jarrett Culver,2019,2022,3,SG,MIN,0,0.0004958008412998266,0
Jarron Cumberland,2021,2022,1,SG,POR,0,9.000183431585155e-05,0
Pat Cummings,1979,1991,12,C,NYK,0,0.0013801420650373275,0
Terry Cummings,1982,2000,18,PF,MIL,0,0.0795048033506921,0
Vonteego Cummings,1999,2002,3,PG,GSW,0,0.00057558313325209,0
Billy Cunningham,1965,1976,11,SF,PHI,1,0.9466817964984302,1
Cade Cunningham,2021,2022,1,PG,DET,0,0.012612617793212103,0
Dante Cunningham,2009,2019,10,PF,NOP,0,0.0007136486962149286,0
Dick Cunningham,1968,1975,7,C,MIL,0,0.00020830934262865757,0
Jared Cunningham,2012,2016,4,SG,DAL,0,0.00014653052665682416,0
William Cunningham,1997,1999,2,C,UTA,0,8.576202883808983e-05,0
Radisav Ćurčić,1992,1993,1,C,DAL,0,0.00018955850201310087,0
Earl Cureton,1980,1997,12,C,PHI,0,0.00048352995235319333,0
Bill Curley,1994,2001,5,PF,MIN,0,0.00017622174864008564,0
Dell Curry,1986,2002,16,SG,CHO,0,0.0008911174019617033,0
Eddy Curry,2001,2013,11,C,NYK,0,0.00302259651703602,0
JamesOn Curry,2009,2010,1,PG,LAC,0,7.223069287651604e-05,0
Michael Curry,1993,2005,11,SG,DET,0,0.00034563418511565636,0
Seth Curry,2013,2022,8,PG,DAL,0,0.0026880234586565493,0
Stephen Curry,2009,2022,13,PG,GSW,0,0.9999963644735047,1
Rastko Cvetković,1995,1996,1,C,DEN,0,8.819029959211732e-05,0
Mike D'Antoni,1973,1977,4,SG,SAC,0,0.00021730075807557293,0
Ed Dahler,1951,1952,1,,GSW,0,0.00016085246980901172,0
Quintin Dailey,1982,1992,10,SG,CHI,0,0.002156850088120129,0
Samuel Dalembert,2001,2015,13,C,PHI,0,0.0032367537953324104,0
Erick Dampier,1996,2012,16,C,GSW,0,0.0024613882677965286,0
Bob Dandridge,1969,1982,13,SF,MIL,1,0.41766632571089257,1
Antonio Daniels,1997,2011,13,PG,SAS,0,0.0011741422516280617,0
Erik Daniels,2004,2005,1,SF,SAC,0,8.550029874924194e-05,0
Lloyd Daniels,1992,1998,5,SG,SAS,0,0.0006309521563926066,0
Marquis Daniels,2003,2013,10,SG,DAL,0,0.0007746945003096426,0
Troy Daniels,2013,2020,7,SG,HOU,0,0.00046316612307721773,0
Sasha Danilović,1995,1997,2,SG,MIA,0,0.005261286899201184,0
Adrian Dantley,1976,1991,15,SF,UTA,1,0.9578381735096904,1
Pete Darcey,1952,1953,1,C,MLH,0,9.203580359379182e-05,0
Jimmy Darden,1949,1950,1,,DNN,0,0.000841794548867168,0
Yinka Dare,1994,1998,4,C,BRK,0,0.00013162781055923382,0
Jesse Dark,1974,1975,1,SG,NYK,0,0.0002295668127203903,0
Nate Darling,2020,2021,1,SG,CHO,0,0.00010845870673314198,0
Jimmy Darrow,1961,1962,1,,STL,0,0.00015028219279882195,0
Gigi Datome,2013,2015,2,SF,DET,0,0.00020859480670227965,0
Brad Daugherty,1986,1994,8,C,CLE,0,0.8423171235645923,0
Kornél Dávid,1998,2001,3,SF,CHI,0,0.00039085084273868465,0
Jermareo Davidson,2007,2009,2,SF,CHO,0,0.00018705787018641722,0
Bob Davies,1948,1955,7,PG,ROC,1,0.6458204013211123,1
Brandon Davies,2013,2015,2,PF,PHI,0,0.00022832172141138153,0
Anthony Davis,2012,2022,10,PF,NOP,0,0.9999946455363213,1
Antonio Davis,1993,2006,13,PF,IND,0,0.010612977815117377,0
Baron Davis,1999,2012,13,PG,GSW,0,0.04672923966896843,0
Ben Davis,1996,2000,4,PF,PHO,0,0.00011194348963631962,0
Bob Davis,1972,1973,1,SF,POR,0,0.00011948587246337863,0
Brad Davis,1977,1992,15,PG,DAL,0,0.0012538821698043622,0
Brian Davis,1993,1994,1,SF,MIN,0,0.00012837405198900753,0
Charles Davis,1981,1990,8,SF,WAS,0,0.00034458919181042276,0
Charlie Davis,1971,1974,3,SG,CLE,0,0.0010199027766447674,0
Dale Davis,1991,2007,16,C,IND,0,0.017785391884417943,0
Deyonta Davis,2016,2019,3,C,MEM,0,0.0003441195918995128,0
Dwight Davis,1972,1977,5,PF,CLE,0,0.0014476736959580729,0
Ed Davis,2010,2022,12,PF,TOR,0,0.001799780832701529,0
Emanual Davis,1996,2003,6,PG,HOU,0,0.0003169722094744075,0
Glen Davis,2007,2015,8,PF,BOS,0,0.0011141862246319778,0
Harry Davis,1978,1980,2,SF,CLE,0,0.0002525212634713533,0
Hubert Davis,1992,2004,12,SG,NYK,0,0.000847321636304378,0
Jim Davis,1967,1975,8,C,ATL,0,0.0009061854519784765,0
Johnny Davis,1976,1986,10,SG,IND,0,0.0025527038168402546,0
Josh Davis,2003,2012,4,PF,ATL,0,0.0001541291368212366,0
Mark Davis,1988,1989,1,SF,PHO,0,0.00026726370686011895,0
Mark Davis,1995,2000,5,SF,PHI,0,0.00038936631477277234,0
Mel Davis,1973,1977,4,PF,NYK,0,0.0003526843148385134,0
Mickey Davis,1971,1977,6,SF,MIL,0,0.00044037682208451144,0
Mike Davis,1969,1973,4,SG,BAL,0,0.0014564414123652383,0
Mike Davis,1982,1983,1,PF,NYK,0,0.00012948066825595173,0
Monti Davis,1980,1981,1,PF,PHI,0,0.00011345011814948849,0
Paul Davis,2006,2010,4,PF,LAC,0,0.00016408716034493749,0
Ralph Davis,1960,1962,2,SG,SAC,0,0.0007321391581742926,0
Red Davis,1955,1956,1,,ROC,0,8.82554375171005e-05,0
Ricky Davis,1998,2010,12,SG,CLE,0,0.002077248078242457,0
Ron Davis,1976,1982,3,SF,SDC,0,0.000354872160196475,0
Terence Davis,2019,2022,3,SG,TOR,0,0.0011704050869160785,0
Terry Davis,1989,2001,10,PF,DAL,0,0.0006841019805226769,0
Tyler Davis,2018,2019,1,C,OKC,0,7.224258605312937e-05,0
Walt Davis,1953,1958,5,PF,GSW,0,0.0003776618754155921,0
Walter Davis,1977,1992,15,SG,PHO,0,0.4810524219124762,0
Andre Dawkins,2014,2015,1,SG,MIA,0,9.102099639286716e-05,0
Darryl Dawkins,1975,1989,14,C,PHI,0,0.004230269158951799,0
Johnny Dawkins,1986,1995,9,PG,PHI,0,0.0017890440641825291,0
Paul Dawkins,1979,1980,1,SF,UTA,0,0.00037771021556604886,0
Branden Dawson,2015,2016,1,PF,LAC,0,9.282408760336753e-05,0
Eric Dawson,2011,2012,1,C,SAS,0,0.00024267080977878998,0
Tony Dawson,1990,1995,2,SF,SAC,0,0.00017354644724557072,0
Todd Day,1992,2001,8,SG,MIL,0,0.0024427857689558958,0
Austin Daye,2009,2015,6,SF,DET,0,0.00037322237668109055,0
Darren Daye,1983,1988,5,SF,WAS,0,0.0007159280622766796,0
Nando De Colo,2012,2014,2,SF,SAS,0,0.00028886893439311167,0
Dave DeBusschere,1962,1974,12,PF,DET,1,0.9146044657592525,1
Andrew DeClercq,1995,2005,10,C,ORL,0,0.0005468958717255754,0
Javin DeLaurier,2021,2022,1,C,MIL,0,7.224258605312937e-05,0
Nate DeLong,1951,1952,1,,MLH,0,0.00027641341064358233,0
DeMar DeRozan,2009,2022,13,SG,TOR,0,0.5755590993273806,1
Hank DeZonie,1950,1951,1,,TRI,0,0.00020589151632559473,0
Greg Deane,1979,1980,1,SG,UTA,0,0.00010979527841921848,0
Gabriel Deck,2020,2022,2,PF,OKC,0,0.0005000338876286718,0
Dewayne Dedmon,2013,2022,9,C,ORL,0,0.0010755216445875364,0
Archie Dees,1958,1962,4,PF,DET,0,0.0010707942714127407,0
Terry Dehere,1993,1999,6,PG,LAC,0,0.0006663552741263314,0
Bryce Dejean-Jones,2015,2016,1,SG,NOP,0,0.0004318870441376085,0
Sam Dekker,2015,2022,5,PF,HOU,0,0.0004609436117748122,0
Vinny Del Negro,1988,2002,12,SG,SAS,0,0.0014701939966693587,0
Malcolm Delaney,2016,2018,2,PG,ATL,0,0.00043060796520158137,0
Bison Dele,1991,1999,8,C,ORL,0,0.0033361978076024254,0
Carlos Delfino,2004,2013,8,SG,DET,0,0.0012783299055895837,0
Ángel Delgado,2018,2019,1,C,LAC,0,0.00011571411647025298,0
Tony Delk,1996,2006,10,PG,CHO,0,0.0010604281748138383,0
Matthew Dellavedova,2013,2021,8,PG,CLE,0,0.00040937582529479807,0
Fennis Dembo,1988,1989,1,SF,DET,0,0.00010276349437499395,0
Larry Demic,1979,1982,3,PF,NYK,0,0.00032304467288788347,0
Dell Demps,1993,1997,3,SG,GSW,0,0.00018351505643137572,0
George Dempsey,1954,1959,5,PG,GSW,0,0.0005417277225551913,0
Luol Deng,2004,2019,15,SF,CHI,0,0.04132724816396774,0
Kenny Dennard,1981,1984,3,PF,KCK,0,0.00019299991506264272,0
Blaine Denning,1952,1953,1,,BLB,0,0.00034736229206056257,0
Justin Dentmon,2011,2013,2,PG,SAS,0,0.00019877137296496323,0
Rod Derline,1974,1976,2,SG,OKC,0,0.0003198751707771467,0
Marcus Derrickson,2018,2019,1,PF,GSW,0,0.00027874970268015566,0
Dave Deutsch,1966,1967,1,,NYK,0,9.231329017315151e-05,0
Corky Devlin,1955,1958,3,SG,DET,0,0.0006956864172035449,0
Ernie DiGregorio,1973,1978,5,PG,BUF,0,0.0009276765798224418,0
Donte DiVincenzo,2018,2022,4,SG,MIL,0,0.0017146999070228866,0
Mamadi Diakite,2020,2022,2,PF,MIL,0,0.00024474461250722205,0
Derrick Dial,1999,2004,4,SG,SAS,0,0.00019002474361245716,0
Cheick Diallo,2016,2022,5,PF,NOP,0,0.0004844787261599957,0
Hamidou Diallo,2018,2022,4,SG,OKC,0,0.001055021049399604,0
Boris Diaw,2003,2017,14,PF,SAS,0,0.0016483151735878904,0
Yakhouba Diawara,2006,2010,4,SG,DEN,0,0.00021613646516453007,0
Guillermo Díaz,2007,2008,1,SG,LAC,0,9.279352717005329e-05,0
Dan Dickau,2002,2008,6,PG,ATL,0,0.0004308443400217039,0
Kaniel Dickens,2003,2008,3,PF,POR,0,0.00010521081554627751,0
Henry Dickerson,1975,1977,2,SG,DET,0,0.00013116093426696274,0
Michael Dickerson,1998,2003,5,SG,MEM,0,0.008100285992066254,0
Derrek Dickey,1973,1978,5,PF,GSW,0,0.0007571851227463022,0
Dick Dickey,1951,1952,1,PG,BOS,0,0.00018167826090859484,0
Travis Diener,2005,2010,5,PG,IND,0,0.00038226164153127814,0
Gorgui Dieng,2013,2022,9,C,MIN,0,0.0016993681822106326,0
Connie Dierking,1958,1971,10,C,SAC,0,0.001162971593074553,0
Coby Dietrick,1970,1983,13,C,SAS,0,0.0007358096341787102,0
Mickey Dillard,1981,1982,1,PG,CLE,0,0.00013656680961180763,0
Hook Dillon,1949,1950,1,,WSC,0,0.00010940399532578354,0
Byron Dinkins,1989,1991,2,PG,HOU,0,0.00020963165307434547,0
Jackie Dinkins,1971,1972,1,SF,CHI,0,0.00016041990620753376,0
Bill Dinwiddie,1967,1972,4,SF,SAC,0,0.00022045371173625846,0
Spencer Dinwiddie,2014,2022,8,PG,BRK,0,0.004299110944865389,0
Ike Diogu,2005,2012,6,PF,GSW,0,0.0005447519987708253,0
DeSagana Diop,2001,2013,12,C,CHO,0,0.00023924624082755422,0
Terry Dischinger,1962,1973,9,SF,DET,0,0.09865909544218339,0
Fred Diute,1954,1955,1,SG,MLH,0,0.00011248905992169456,0
Vlade Divac,1989,2005,16,C,LAL,0,0.02998615435336976,0
Juan Dixon,2002,2009,7,SG,WAS,0,0.0006523315874448591,0
Earl Dodd,1949,1950,1,,DNN,0,0.00011572199851390811,0
Michael Doleac,1998,2008,10,C,ORL,0,0.00039418254715337824,0
Joe Dolhon,1949,1951,2,,BLB,0,0.0006835585743874613,0
James Donaldson,1980,1995,14,C,DAL,0,0.00983271787697646,0
Luka Dončić,2018,2022,4,PG,DAL,0,0.9059216404213021,0
Bob Donham,1950,1954,4,SG,BOS,0,0.0015230372292409067,0
Billy Donovan,1987,1988,1,PG,NYK,0,0.00014745123402330827,0
Harry Donovan,1949,1950,1,,NYK,0,0.0004816465959978369,0
Keyon Dooling,2000,2013,13,PG,LAC,0,0.00044885315851067174,0
Aleksandar Djordjevic,1996,1997,1,SG,POR,0,0.000194139197170388,0
Jacky Dorsey,1977,1981,3,SF,DEN,0,0.00015566256309698155,0
Joey Dorsey,2008,2015,4,PF,HOU,0,0.00019802649272205176,0
Tyler Dorsey,2017,2019,2,SG,ATL,0,0.000583797424044255,0
Luguentz Dort,2019,2022,3,SF,OKC,0,0.004094455938111841,0
Ayo Dosunmu,2021,2022,1,SG,CHI,0,0.0017282587037944636,0
Damyean Dotson,2017,2022,5,SG,NYK,0,0.0006789106780413243,0
Devon Dotson,2020,2022,2,PG,CHI,0,0.0001557557767966238,0
Quincy Douby,2006,2009,3,PG,SAC,0,0.00023372769492400512,0
Bruce Douglas,1986,1987,1,SG,SAC,0,0.0001221087460668579,0
John Douglas,1981,1983,2,SG,SDC,0,0.000566538538929543,0
Leon Douglas,1976,1983,7,C,DET,0,0.0012508321904992085,0
Sherman Douglas,1989,2001,12,PG,BOS,0,0.0013965728206427985,0
Toney Douglas,2009,2017,8,PG,NYK,0,0.0007640444414998342,0
Chris Douglas-Roberts,2008,2015,6,SG,BRK,0,0.0006634775969785807,0
Sekou Doumbouya,2019,2022,3,PF,DET,0,0.00037565648922209847,0
Zabian Dowdell,2010,2011,1,PG,PHO,0,0.00033222958360229216,0
Steve Downing,1973,1975,2,C,BOS,0,0.00014894000966430426,0
Jeff Dowtin,2021,2022,1,PG,GSW,0,0.0001395145894606336,0
Danny Doyle,1962,1963,1,PF,DET,0,0.0002582637209726528,0
Milton Doyle,2017,2018,1,SG,BRK,0,0.00020506590269134386,0
PJ Dozier,2017,2022,5,SG,DEN,0,0.0005433526669062603,0
Terry Dozier,1989,1990,1,SF,CHO,0,0.00014718775725432615,0
Goran Dragić,2008,2022,14,PG,MIA,0,0.00994252279663543,0
Zoran Dragić,2014,2015,1,SG,PHO,0,0.00012401153602936444,0
Greg Dreiling,1986,1997,10,C,IND,0,0.00015273564495034135,0
Bryce Drew,1998,2004,6,PG,HOU,0,0.0002650850014709981,0
John Drew,1974,1985,11,SF,ATL,0,0.15255256265037864,0
Larry Drew,1980,1991,10,PG,KCK,0,0.0012473476041822806,0
Larry Drew II,2014,2018,2,PG,PHI,0,0.00016948749751027545,0
Clyde Drexler,1983,1998,15,SG,POR,1,0.9999940455662149,1
Nate Driggers,1996,1997,1,SG,BOS,0,0.0001468706955875457,0
Terry Driscoll,1970,1975,5,PF,MIL,0,0.00032252037954932087,0
Predrag Drobnjak,2001,2005,4,C,OKC,0,0.0008780562207330467,0
Ralph Drollinger,1980,1981,1,C,DAL,0,0.00015223762246861398,0
Andre Drummond,2012,2022,10,C,DET,0,0.18418107964698857,0
Dennis DuVal,1974,1976,2,PG,WAS,0,0.00012892995161853043,0
Chris Duarte,2021,2022,1,SG,IND,0,0.004724296271199599,0
Dick Duckett,1957,1958,1,PG,SAC,0,0.00025033647663612974,0
Kevin Duckworth,1986,1997,11,C,POR,0,0.008911264076878055,0
Charles Dudley,1972,1979,6,PG,GSW,0,0.0005985759541736373,0
Chris Dudley,1987,2003,16,C,POR,0,0.0006387795739299734,0
Jared Dudley,2007,2021,14,PF,PHO,0,0.0010929288459602677,0
Terry Duerod,1979,1983,4,SG,BOS,0,0.0005138827329289482,0
Bob Duffy,1962,1965,3,PG,STL,0,0.00027039506736083326,0
Chris Duhon,2004,2013,9,PG,CHI,0,0.0007909563788074064,0
Duje Dukan,2015,2016,1,SF,SAC,0,0.00047548570958360687,0
David Duke Jr.,2021,2022,1,PG,BRK,0,0.0003310794410528786,0
Walter Dukes,1955,1963,8,C,DET,0,0.016343269120762914,0
Joe Dumars,1985,1999,14,SG,DET,1,0.6013923873065077,1
Richard Dumas,1992,1996,3,SF,PHO,0,0.002386760223243018,0
Tony Dumas,1994,1998,4,SG,DAL,0,0.0006132566955717335,0
Andy Duncan,1948,1951,3,,ROC,0,0.0005980163462246246,0
Tim Duncan,1997,2016,19,C,SAS,1,0.999999999999917,1
Mike Dunleavy,1976,1990,11,PG,HOU,0,0.0008203462073727102,0
Mike Dunleavy,2002,2017,15,SF,GSW,0,0.0026858894413030843,0
Kris Dunn,2016,2022,6,PG,CHI,0,0.0008114448470162841,0
Pat Dunn,1957,1958,1,SG,GSW,0,0.00015357334276637345,0
T.R. Dunn,1977,1991,14,SG,DEN,0,0.0009057447014989049,0
Ronald Dupree,2003,2011,6,SF,DET,0,0.00022139709442359855,0
Kevin Durant,2007,2022,14,SF,OKC,0,0.9999999997438822,1
John Duren,1980,1983,3,PG,UTA,0,0.0001772990489584759,0
Pat Durham,1992,1995,2,SF,GSW,0,0.0003509779684225427,0
Devin Durrant,1984,1986,2,SF,IND,0,0.0003223578447040899,0
Ken Durrett,1971,1975,4,SF,SAC,0,0.00024269502105117805,0
Trevon Duval,2018,2019,1,PG,MIL,0,0.0001255565755703615,0
Craig Dykema,1981,1982,1,SF,PHO,0,0.00011213049540879386,0
Gene Dyker,1953,1954,1,,MLH,0,0.0001089345882420894,0
Jerome Dyson,2011,2012,1,PG,NOP,0,0.0007439949265563288,0
Ledell Eackles,1988,1998,7,SG,WAS,0,0.0013559889319218717,0
Acie Earl,1993,1997,4,C,BOS,0,0.00031738716988960843,0
Ed Earle,1953,1954,1,PF,PHI,0,0.00013532234538286126,0
Cleanthony Early,2014,2016,2,SF,NYK,0,0.00025167124785286055,0
Mark Eaton,1982,1993,11,C,UTA,0,0.005029811441520324,0
Jerry Eaves,1982,1987,4,PG,UTA,0,0.0005630358849540486,0
Devin Ebanks,2010,2013,3,SG,LAL,0,0.0002268983632083199,0
Bill Ebben,1957,1958,1,,DET,0,0.0001258522173009617,0
Al Eberhard,1974,1978,4,SF,DET,0,0.0006905159271144033,0
Ndudi Ebi,2003,2005,2,SF,MIN,0,0.00014161750319854202,0
Jaime Echenique,2021,2022,1,C,WAS,0,7.223069287651604e-05,0
Jarell Eddie,2015,2018,3,SF,WAS,0,0.00016457694307133534,0
Patrick Eddie,1991,1992,1,C,NYK,0,9.688554073629578e-05,0
Dike Eddleman,1949,1953,4,SF,TRI,0,0.011762683272702116,0
Kenton Edelin,1984,1985,1,SF,IND,0,0.00010426452378066599,0
Keith Edmonson,1982,1984,2,SG,ATL,0,0.00044885757732975214,0
Tyus Edney,1995,2001,4,PG,SAC,0,0.0008767562112180224,0
Anthony Edwards,2020,2022,2,SG,MIN,0,0.043318429450071805,0
Bill Edwards,1993,1994,1,PF,PHI,0,0.00012772563971463622,0
Blue Edwards,1989,1999,10,SF,UTA,0,0.0013978558542765706,0
Carsen Edwards,2019,2022,3,SG,BOS,0,0.00022586504214976676,0
Corsley Edwards,2004,2005,1,C,NOP,0,0.00017169393148596206,0
Doug Edwards,1993,1996,3,PF,ATL,0,0.00015342417238746917,0
Franklin Edwards,1981,1988,7,PG,PHI,0,0.00040901546196053714,0
James Edwards,1977,1996,19,C,PHO,0,0.0020971582177993103,0
Jay Edwards,1989,1990,1,SG,LAC,0,0.00012699015273808152,0
John Edwards,2004,2006,2,C,IND,0,0.00011657846140980112,0
Kessler Edwards,2021,2022,1,SF,BRK,0,0.0004847076560946559,0
Kevin Edwards,1988,2001,11,SG,MIA,0,0.0009873112240086608,0
Rob Edwards,2021,2022,1,SG,OKC,0,0.00011569506664962731,0
Shane Edwards,2013,2014,1,SF,CLE,0,9.888198042656088e-05,0
Vince Edwards,2018,2019,1,SF,HOU,0,0.00011567601996572063,0
Johnny Egan,1961,1972,11,PG,DET,0,0.0007086927010375179,0
Craig Ehlo,1983,1997,14,SG,CLE,0,0.0013048223248709608,0
Rich Eichhorst,1961,1962,1,,STL,0,0.0001353640398576948,0
Howard Eisley,1994,2006,12,PG,UTA,0,0.0004262521195431262,0
Obinna Ekezie,1999,2005,4,PF,MEM,0,0.00023561095822700824,0
Khalid El-Amin,2000,2001,1,PG,CHI,0,0.0005539281269911321,0
Mario Elie,1990,2001,11,SF,HOU,0,0.0022456503402102515,0
CJ Elleby,2020,2022,2,SF,POR,0,0.0002949051530070072,0
Henry Ellenson,2016,2021,5,PF,DET,0,0.0002566685690434021,0
Wayne Ellington,2009,2022,13,SG,MIN,0,0.0005800535704776236,0
Bob Elliott,1978,1981,3,PF,BRK,0,0.0007158647556484789,0
Sean Elliott,1989,2001,12,SF,SAS,0,0.028806628790503636,0
Bo Ellis,1977,1980,3,PF,DEN,0,0.0002552616860240902,0
Boo Ellis,1958,1960,2,PF,LAL,0,0.00048813616055304733,0
Dale Ellis,1983,2000,17,SG,OKC,0,0.010815880110057068,0
Harold Ellis,1993,1998,3,SF,LAC,0,0.0005548279086985545,0
Joe Ellis,1966,1974,8,SF,GSW,0,0.0007449025891412746,0
LaPhonso Ellis,1992,2003,11,PF,DEN,0,0.003652335145953463,0
LeRon Ellis,1991,1996,3,C,LAC,0,0.0001984424689378067,0
Leroy Ellis,1962,1976,14,C,LAL,0,0.0029460799282422434,0
Monta Ellis,2005,2017,12,SG,GSW,0,0.0044499496576334814,0
Pervis Ellison,1989,2001,11,C,BOS,0,0.001940890378018639,0
Len Elmore,1974,1984,10,C,IND,0,0.0006978252224314488,0
Francisco Elson,2003,2012,9,C,DEN,0,0.0003296443547157741,0
Melvin Ely,2002,2014,9,C,CHO,0,0.0003422174208906442,0
Joel Embiid,2016,2022,6,C,PHI,0,0.984358775623312,1
Wayne Embry,1958,1969,11,C,SAC,0,0.14078851183284463,0
Andre Emmett,2004,2012,2,SG,MEM,0,0.00011398901036375171,0
Wayne Engelstad,1988,1989,1,PF,DEN,0,0.00015781048476303558,0
Chris Engler,1982,1988,5,C,BRK,0,0.00012890426015582334,0
A.J. English,1990,1992,2,SG,WAS,0,0.0013628022213153178,0
Alex English,1976,1991,15,SF,DEN,1,0.9228797928647954,1
Claude English,1970,1971,1,,POR,0,0.00010872331650806515,0
Jo Jo English,1992,1995,3,SG,CHI,0,0.00021649938616363445,0
Kim English,2012,2013,1,SG,DET,0,0.00018282786126168102,0
Gene Englund,1949,1950,1,,BOS,0,0.0017642107860151419,0
James Ennis III,2014,2022,8,SF,MEM,0,0.0008103321815032698,0
Tyler Ennis,2014,2018,4,PG,MIL,0,0.00025433018692331394,0
Ray Epps,1978,1979,1,SF,GSW,0,0.0001373748347893683,0
Semih Erden,2010,2012,2,C,CLE,0,0.000281897909673548,0
Bo Erias,1957,1958,1,SF,LAL,0,0.0009116633962950787,0
Keith Erickson,1965,1977,12,SF,LAL,0,0.0011646523844333846,0
Julius Erving,1971,1987,16,SF,PHI,1,0.9999999999837219,1
Evan Eschmeyer,1999,2003,4,C,BRK,0,0.00022702009277130188,0
Vincenzo Esposito,1995,1996,1,PG,TOR,0,0.0002131352404895971,0
Drew Eubanks,2018,2022,4,C,SAS,0,0.0006442883870716216,0
Bob Evans,1949,1950,1,,INO,0,0.00016895642087646356,0
Brian Evans,1996,1999,3,SF,ORL,0,0.00025073962753280576,0
Earl Evans,1979,1980,1,PF,DET,0,0.0002863940042362248,0
