Player,Debut,Last Active,YOE,Position,Team,HOF Probability,HOF Lock,Inducted as Player
Quintin Dailey,1982,1992,10,SG,CHI,0.0022643390157137027,0,0
Samuel Dalembert,2001,2015,13,C,PHI,0.007924006927103806,0,0
Erick Dampier,1996,2012,16,C,GSW,0.004444710063512297,0,0
Bob Dandridge,1969,1982,13,SF,MIL,0.31776345081972984,1,1
Antonio Daniels,1997,2011,13,PG,SAS,0.007156568072616314,0,0
Erik Daniels,2004,2005,1,SF,SAC,0.0011017540556284206,0,0
Lloyd Daniels,1992,1998,5,SG,SAS,0.0019059141460992246,0,0
Marquis Daniels,2003,2013,10,SG,DAL,0.0028586712887514365,0,0
Troy Daniels,2013,2020,7,SG,HOU,0.0018147397383941565,0,0
Sasha Danilović,1995,1997,2,SG,MIA,0.006192648478108712,0,0
Adrian Dantley,1976,1991,15,SF,UTA,0.8516931266897004,1,1
Pete Darcey,1952,1953,1,C,MLH,0.0010063938378748912,0,0
Jimmy Darden,1949,1950,1,,DNN,0.000932160607934548,0,0
Yinka Dare,1994,1998,4,C,BRK,0.001005373941894991,0,0
Jesse Dark,1974,1975,1,SG,NYK,0.0015131912974393417,0,0
Nate Darling,2020,2021,1,SG,CHO,0.0011937104666627804,0,0
Jimmy Darrow,1961,1962,1,,ATL,0.0010810779543099984,0,0
Gigi Datome,2013,2015,2,SF,DET,0.0012654246066101597,0,0
Brad Daugherty,1986,1994,8,C,CLE,0.8924009139882234,0,0
Kornél Dávid,1998,2001,3,SF,CHI,0.002190052553816125,0,0
Jermareo Davidson,2007,2009,2,SF,CHO,0.0011698225257652374,0,0
Bob Davies,1948,1955,7,PG,SAC,0.948528057905279,1,1
Brandon Davies,2013,2015,2,PF,PHI,0.0012598987363496405,0,0
Anthony Davis,2012,2022,10,PF,NOP,0.999426433660496,1,0
Antonio Davis,1993,2006,13,PF,IND,0.020945740082805198,0,0
Baron Davis,1999,2012,13,PG,GSW,0.06701817709122554,0,0
Ben Davis,1996,2000,4,PF,PHO,0.0011883663344245806,0,0
Bob Davis,1972,1973,1,SF,POR,0.0009134246979026473,0,0
Brad Davis,1977,1992,15,PG,DAL,0.0058565897289964515,0,0
Brian Davis,1993,1994,1,SF,MIN,0.0011852504221272642,0,0
Charles Davis,1981,1990,8,SF,WAS,0.0017950408032579705,0,0
Charlie Davis,1971,1974,3,SG,CLE,0.001652720956162645,0,0
Dale Davis,1991,2007,16,C,IND,0.019762420274655166,0,0
Deyonta Davis,2016,2019,3,C,MEM,0.0030687696414793066,0,0
Dwight Davis,1972,1977,5,PF,CLE,0.00617431573279011,0,0
Ed Davis,2010,2022,12,PF,TOR,0.007962432086282748,0,0
Emanual Davis,1996,2003,6,PG,HOU,0.0015241041757634184,0,0
Glen Davis,2007,2015,8,PF,BOS,0.0050246397215364495,0,0
Harry Davis,1978,1980,2,SF,CLE,0.0012574973348560938,0,0
Hubert Davis,1992,2004,12,SG,NYK,0.0038787314110428138,0,0
Jim Davis,1967,1975,8,C,ATL,0.005441675975659265,0,0
Johnny Davis,1976,1986,10,SG,IND,0.011216131351130816,0,0
Josh Davis,2003,2012,4,PF,ATL,0.001380782886789642,0,0
Mark Davis,1988,1989,1,SF,PHO,0.002141846261391142,0,0
Mark Davis,1995,2000,5,SF,PHI,0.00166298946474494,0,0
Mel Davis,1973,1977,4,PF,NYK,0.001230154571016976,0,0
Mickey Davis,1971,1977,6,SF,MIL,0.0034084870102021546,0,0
Mike Davis,1969,1973,4,SG,WAS,0.0027505592070274517,0,0
Mike Davis,1982,1983,1,PF,NYK,0.001295768657657745,0,0
Monti Davis,1980,1981,1,PF,PHI,0.0010914697811997014,0,0
Paul Davis,2006,2010,4,PF,LAC,0.0012678770630945783,0,0
Ralph Davis,1960,1962,2,SG,SAC,0.0013099856058988342,0,0
Red Davis,1955,1956,1,,SAC,0.0011007459867115558,0,0
Ricky Davis,1998,2010,12,SG,CLE,0.003550368749549889,0,0
Ron Davis,1976,1982,3,SF,SDC,0.0011384300950274871,0,0
Terence Davis,2019,2022,3,SG,TOR,0.003741461890622614,0,0
Terry Davis,1989,2001,10,PF,DAL,0.0022825599045545484,0,0
Tyler Davis,2018,2019,1,C,OKC,0.0012102629268540823,0,0
Walt Davis,1953,1958,5,PF,GSW,0.00243163371005885,0,0
Walter Davis,1977,1992,15,SG,PHO,0.5142017242881335,0,0
Andre Dawkins,2014,2015,1,SG,MIA,0.0010995970643939991,0,0
Darryl Dawkins,1975,1989,14,C,PHI,0.005161467055481126,0,0
Johnny Dawkins,1986,1995,9,PG,PHI,0.004862365849870304,0,0
Paul Dawkins,1979,1980,1,SF,UTA,0.0010443481889353954,0,0
Branden Dawson,2015,2016,1,PF,LAC,0.0012000229200272625,0,0
Eric Dawson,2011,2012,1,C,SAS,0.0012686519606148758,0,0
Tony Dawson,1990,1995,2,SF,SAC,0.0011748624798144126,0,0
Todd Day,1992,2001,8,SG,MIL,0.004528741297825679,0,0
Austin Daye,2009,2015,6,SF,DET,0.002049764456468125,0,0
Darren Daye,1983,1988,5,SF,WAS,0.0047169762768683,0,0
Nando De Colo,2012,2014,2,SF,SAS,0.003193737688719583,0,0
Dave DeBusschere,1962,1974,12,PF,DET,0.9670788449372956,1,1
Andrew DeClercq,1995,2005,10,C,ORL,0.0035586000434299357,0,0
Javin DeLaurier,2021,2022,1,C,MIL,0.0012102629268540823,0,0
Nate DeLong,1951,1952,1,,MLH,0.002337805877767779,0,0
DeMar DeRozan,2009,2022,13,SG,TOR,0.5946939100115853,1,0
Hank DeZonie,1950,1951,1,,TRI,0.0010695966696238283,0,0
Greg Deane,1979,1980,1,SG,UTA,0.0010925860800462728,0,0
Gabriel Deck,2020,2022,2,PF,OKC,0.0014627206029439266,0,0
Dewayne Dedmon,2013,2022,9,C,ORL,0.005488785582188868,0,0
Archie Dees,1958,1962,4,PF,DET,0.0033233190104901087,0,0
Terry Dehere,1993,1999,6,PG,LAC,0.002624270760672718,0,0
Bryce Dejean-Jones,2015,2016,1,SG,NOP,0.0013577755453998384,0,0
Sam Dekker,2015,2022,5,PF,HOU,0.002618678310750963,0,0
Vinny Del Negro,1988,2002,12,SG,SAS,0.007056161486179422,0,0
Malcolm Delaney,2016,2018,2,PG,ATL,0.0018901711341106115,0,0
Bison Dele,1991,1999,8,C,ORL,0.007369707740614414,0,0
Carlos Delfino,2004,2013,8,SG,DET,0.007055544175142422,0,0
Ángel Delgado,2018,2019,1,C,LAC,0.0011911798525910764,0,0
Tony Delk,1996,2006,10,PG,CHO,0.0033918888759700695,0,0
Matthew Dellavedova,2013,2021,8,PG,CLE,0.0027210519646651047,0,0
Fennis Dembo,1988,1989,1,SF,DET,0.0010946722210032653,0,0
Larry Demic,1979,1982,3,PF,NYK,0.0017211562224950995,0,0
Dell Demps,1993,1997,3,SG,GSW,0.0011688238735309041,0,0
George Dempsey,1954,1959,5,PG,GSW,0.006027267422440461,0,0
Luol Deng,2004,2019,15,SF,CHI,0.03164462679901125,0,0
Kenny Dennard,1981,1984,3,PF,KCK,0.0017668003005848138,0,0
Blaine Denning,1952,1953,1,,BLB,0.0011478932885566314,0,0
Justin Dentmon,2011,2013,2,PG,SAS,0.0010707872685413607,0,0
Rod Derline,1974,1976,2,SG,OKC,0.0016096399372307428,0,0
Marcus Derrickson,2018,2019,1,PF,GSW,0.0013785322764310838,0,0
Dave Deutsch,1966,1967,1,,NYK,0.0007724546499180693,0,0
Corky Devlin,1955,1958,3,SG,DET,0.003226307013214114,0,0
Ernie DiGregorio,1973,1978,5,PG,LAC,0.0015768123397021188,0,0
Donte DiVincenzo,2018,2022,4,SG,MIL,0.006645228441827791,0,0
Mamadi Diakite,2020,2022,2,PF,MIL,0.001498166771864474,0,0
Derrick Dial,1999,2004,4,SG,SAS,0.0012576781108172813,0,0
Cheick Diallo,2016,2022,5,PF,NOP,0.00305961249580673,0,0
Hamidou Diallo,2018,2022,4,SG,OKC,0.0028070867405987844,0,0
Boris Diaw,2003,2017,14,PF,SAS,0.006581280260621952,0,0
Yakhouba Diawara,2006,2010,4,SG,DEN,0.0015872442253098496,0,0
Guillermo Díaz,2007,2008,1,SG,LAC,0.0012000420751900392,0,0
Dan Dickau,2002,2008,6,PG,ATL,0.0023481770194878353,0,0
Kaniel Dickens,2003,2008,3,PF,POR,0.0011913772294214395,0,0
Henry Dickerson,1975,1977,2,SG,DET,0.0010887215823994234,0,0
Michael Dickerson,1998,2003,5,SG,MEM,0.004267025336189891,0,0
Derrek Dickey,1973,1978,5,PF,GSW,0.005879356985513869,0,0
Dick Dickey,1951,1952,1,PG,BOS,0.001525687422787717,0,0
Travis Diener,2005,2010,5,PG,IND,0.002629505328229661,0,0
Gorgui Dieng,2013,2022,9,C,MIN,0.009478749642562822,0,0
Connie Dierking,1958,1971,10,C,SAC,0.0022632444040630454,0,0
Coby Dietrick,1970,1983,13,C,SAS,0.0032445798161392556,0,0
Mickey Dillard,1981,1982,1,PG,CLE,0.0009924419559917803,0,0
Hook Dillon,1949,1950,1,,WSC,0.0008387048333000412,0,0
Byron Dinkins,1989,1991,2,PG,HOU,0.0012657862214005176,0,0
Jackie Dinkins,1971,1972,1,SF,CHI,0.0012860011080118514,0,0
Bill Dinwiddie,1967,1972,4,SF,SAC,0.0007099959021463624,0,0
Spencer Dinwiddie,2014,2022,8,PG,BRK,0.006738333041724193,0,0
Ike Diogu,2005,2012,6,PF,GSW,0.00251741106038389,0,0
DeSagana Diop,2001,2013,12,C,CHO,0.002163775783517668,0,0
Terry Dischinger,1962,1973,9,SF,DET,0.27202994303533934,0,0
Fred Diute,1954,1955,1,SG,MLH,0.0009153132039775827,0,0
Vlade Divac,1989,2005,16,C,LAL,0.024235512751716547,0,1
Juan Dixon,2002,2009,7,SG,WAS,0.002057673741528895,0,0
Earl Dodd,1949,1950,1,,DNN,0.0009144303749919838,0,0
Michael Doleac,1998,2008,10,C,ORL,0.0025141587838819436,0,0
Joe Dolhon,1949,1951,2,,BLB,0.004372375794804775,0,0
James Donaldson,1980,1995,14,C,DAL,0.017951891588594643,0,0
Luka Dončić,2018,2022,4,PG,DAL,0.8087071789485635,0,0
Bob Donham,1950,1954,4,SG,BOS,0.037236689703172045,0,0
Billy Donovan,1987,1988,1,PG,NYK,0.001080645032720322,0,0
Harry Donovan,1949,1950,1,,NYK,0.00273061199754068,0,0
Keyon Dooling,2000,2013,13,PG,LAC,0.0022805028936855104,0,0
Aleksandar Djordjevic,1996,1997,1,SG,POR,0.0012780921932497608,0,0
Jacky Dorsey,1977,1981,3,SF,DEN,0.0012783607495552404,0,0
Joey Dorsey,2008,2015,4,PF,HOU,0.0020267283674977447,0,0
Tyler Dorsey,2017,2019,2,SG,ATL,0.0017137022238726595,0,0
Luguentz Dort,2019,2022,3,SF,OKC,0.0021783818212605895,0,0
Ayo Dosunmu,2021,2022,1,SG,CHI,0.01499908289377688,0,0
Damyean Dotson,2017,2022,5,SG,NYK,0.0017470236996308297,0,0
Devon Dotson,2020,2022,2,PG,CHI,0.0012799786467122582,0,0
Quincy Douby,2006,2009,3,PG,SAC,0.0011556398110739996,0,0
Bruce Douglas,1986,1987,1,SG,SAC,0.0009968197690276342,0,0
John Douglas,1981,1983,2,SG,SDC,0.001328665991106967,0,0
Leon Douglas,1976,1983,7,C,DET,0.005048408655552859,0,0
Sherman Douglas,1989,2001,12,PG,BOS,0.004588086330312929,0,0
Toney Douglas,2009,2017,8,PG,NYK,0.003002156205035319,0,0
Chris Douglas-Roberts,2008,2015,6,SG,BRK,0.002147017508832292,0,0
Sekou Doumbouya,2019,2022,3,PF,DET,0.0010504825934766666,0,0
Zabian Dowdell,2010,2011,1,PG,PHO,0.0010513315750092476,0,0
Steve Downing,1973,1975,2,C,BOS,0.0010837575377267014,0,0
Jeff Dowtin,2021,2022,1,PG,GSW,0.001183461756398755,0,0
Danny Doyle,1962,1963,1,PF,DET,0.0012659887203160896,0,0
Milton Doyle,2017,2018,1,SG,BRK,0.0010695464501800965,0,0
PJ Dozier,2017,2022,5,SG,DEN,0.0015296580936768067,0,0
Terry Dozier,1989,1990,1,SF,CHO,0.0009904844229527924,0,0
Goran Dragić,2008,2022,14,PG,MIA,0.021051885565576283,0,0
Zoran Dragić,2014,2015,1,SG,PHO,0.0010879026417764202,0,0
Greg Dreiling,1986,1997,10,C,IND,0.0014967423071252377,0,0
Bryce Drew,1998,2004,6,PG,HOU,0.0015384735024377015,0,0
John Drew,1974,1985,11,SF,ATL,0.11180472737514376,0,0
Larry Drew,1980,1991,10,PG,KCK,0.004473596979482513,0,0
Larry Drew II,2014,2018,2,PG,PHI,0.0009937058870863212,0,0
Clyde Drexler,1983,1998,15,SG,POR,0.9995953542958907,1,1
Nate Driggers,1996,1997,1,SG,BOS,0.000990390777513746,0,0
Terry Driscoll,1970,1975,5,PF,MIL,0.0024369340814269203,0,0
Predrag Drobnjak,2001,2005,4,C,OKC,0.003303622401810958,0,0
Ralph Drollinger,1980,1981,1,C,DAL,0.000989424947046846,0,0
Andre Drummond,2012,2022,10,C,DET,0.2410663372019756,0,0
Dennis DuVal,1974,1976,2,PG,WAS,0.0011855920672663037,0,0
Chris Duarte,2021,2022,1,SG,IND,0.00251492756843675,0,0
Dick Duckett,1957,1958,1,PG,SAC,0.0013821087878784061,0,0
Kevin Duckworth,1986,1997,11,C,POR,0.012406369106477704,0,0
Charles Dudley,1972,1979,6,PG,GSW,0.005991443005307067,0,0
Chris Dudley,1987,2003,16,C,POR,0.0021898249744469,0,0
Jared Dudley,2007,2021,14,PF,PHO,0.005088930274259503,0,0
Terry Duerod,1979,1983,4,SG,BOS,0.0013070463660402993,0,0
Bob Duffy,1962,1965,3,PG,ATL,0.001362865358881403,0,0
Chris Duhon,2004,2013,9,PG,CHI,0.0067048715651305,0,0
Duje Dukan,2015,2016,1,SF,SAC,0.0011358154810135535,0,0
David Duke Jr.,2021,2022,1,PG,BRK,0.001495612412804605,0,0
Walter Dukes,1955,1963,8,C,DET,0.02581937807412187,0,0
Joe Dumars,1985,1999,14,SG,DET,0.7850339149534371,1,1
Richard Dumas,1992,1996,3,SF,PHO,0.003655949603994773,0,0
Tony Dumas,1994,1998,4,SG,DAL,0.0014081116946410455,0,0
Andy Duncan,1948,1951,3,,SAC,0.007439311332028041,0,0
Tim Duncan,1997,2016,19,C,SAS,0.9999997505568028,1,1
Mike Dunleavy,1976,1990,11,PG,HOU,0.002663995660354288,0,0
Mike Dunleavy,2002,2017,15,SF,GSW,0.006273132854494628,0,0
Kris Dunn,2016,2022,6,PG,CHI,0.0018449693311997665,0,0
Pat Dunn,1957,1958,1,SG,GSW,0.0010795554697890471,0,0
T.R. Dunn,1977,1991,14,SG,DEN,0.004326449032857184,0,0
Ronald Dupree,2003,2011,6,SF,DET,0.0014413421088539237,0,0
Kevin Durant,2007,2022,14,SF,OKC,0.9999948706544179,1,0
John Duren,1980,1983,3,PG,UTA,0.000906860053479404,0,0
Pat Durham,1992,1995,2,SF,GSW,0.0014723725671193697,0,0
Devin Durrant,1984,1986,2,SF,IND,0.0010528626778167057,0,0
Ken Durrett,1971,1975,4,SF,SAC,0.001243978984218783,0,0
Trevon Duval,2018,2019,1,PG,MIL,0.0012972648130371116,0,0
Craig Dykema,1981,1982,1,SF,PHO,0.001421473959723604,0,0
Gene Dyker,1953,1954,1,,MLH,0.0009162472515031588,0,0
Jerome Dyson,2011,2012,1,PG,NOP,0.0012210052177262826,0,0
Ledell Eackles,1988,1998,7,SG,WAS,0.0029961889259845897,0,0
Acie Earl,1993,1997,4,C,BOS,0.0012357995481800577,0,0
Ed Earle,1953,1954,1,PF,PHI,0.001184914220792069,0,0
Cleanthony Early,2014,2016,2,SF,NYK,0.0008959347269086084,0,0
Mark Eaton,1982,1993,11,C,UTA,0.021520470298640248,0,0
Jerry Eaves,1982,1987,4,PG,UTA,0.0019581990550837213,0,0
Devin Ebanks,2010,2013,3,SG,LAL,0.001373458891649139,0,0
Bill Ebben,1957,1958,1,,DET,0.0009958110099975383,0,0
Al Eberhard,1974,1978,4,SF,DET,0.003091866951390816,0,0
Ndudi Ebi,2003,2005,2,SF,MIN,0.0012914795925357727,0,0
Jaime Echenique,2021,2022,1,C,WAS,0.0012102725860251291,0,0
Jarell Eddie,2015,2018,3,SF,WAS,0.0012806739007331877,0,0
Patrick Eddie,1991,1992,1,C,NYK,0.0010972795672584332,0,0
Dike Eddleman,1949,1953,4,SF,TRI,0.01476336851867767,0,0
Kenton Edelin,1984,1985,1,SF,IND,0.0013052385094019534,0,0
Keith Edmonson,1982,1984,2,SG,ATL,0.001341764512609626,0,0
Tyus Edney,1995,2001,4,PG,SAC,0.004219402348118013,0,0
Anthony Edwards,2020,2022,2,SG,MIN,0.00862092466730414,0,0
Bill Edwards,1993,1994,1,PF,PHI,0.0009114541465925057,0,0
Blue Edwards,1989,1999,10,SF,UTA,0.004494637486016666,0,0
Carsen Edwards,2019,2022,3,SG,BOS,0.0012574896126682084,0,0
Corsley Edwards,2004,2005,1,C,NOP,0.0012832971339218045,0,0
Doug Edwards,1993,1996,3,PF,ATL,0.0012817253980735794,0,0
Franklin Edwards,1981,1988,7,PG,PHI,0.001729768992349964,0,0
James Edwards,1977,1996,19,C,PHO,0.002831920036712907,0,0
Jay Edwards,1989,1990,1,SG,LAC,0.001187412946012996,0,0
John Edwards,2004,2006,2,C,IND,0.001298989174142698,0,0
Kessler Edwards,2021,2022,1,SF,BRK,0.0019189034188105622,0,0
Kevin Edwards,1988,2001,11,SG,MIA,0.001966142246078583,0,0
Rob Edwards,2021,2022,1,SG,OKC,0.0011911893596407617,0,0
Shane Edwards,2013,2014,1,SF,CLE,0.001197516805800913,0,0
Vince Edwards,2018,2019,1,SF,HOU,0.001191198866766234,0,0
Johnny Egan,1961,1972,11,PG,DET,0.003987445002957489,0,0
Craig Ehlo,1983,1997,14,SG,CLE,0.004395452947799855,0,0
Rich Eichhorst,1961,1962,1,,ATL,0.001184930222515496,0,0
Howard Eisley,1994,2006,12,PG,UTA,0.0026596257840594004,0,0
Obinna Ekezie,1999,2005,4,PF,MEM,0.0015846211269306143,0,0
Khalid El-Amin,2000,2001,1,PG,CHI,0.0019098909125976555,0,0
Mario Elie,1990,2001,11,SF,HOU,0.013693484135061326,0,0
CJ Elleby,2020,2022,2,SF,POR,0.0013622878384364112,0,0
Henry Ellenson,2016,2021,5,PF,DET,0.001250627616574824,0,0
Wayne Ellington,2009,2022,13,SG,MIN,0.0024933165795619915,0,0
Bob Elliott,1978,1981,3,PF,BRK,0.0025244309501148803,0,0
Sean Elliott,1989,2001,12,SF,SAS,0.041866921809404566,0,0
Bo Ellis,1977,1980,3,PF,DEN,0.002219172867475203,0,0
Boo Ellis,1958,1960,2,PF,LAL,0.004410289786756488,0,0
Dale Ellis,1983,2000,17,SG,OKC,0.021692361751558347,0,0
Harold Ellis,1993,1998,3,SF,LAC,0.0038390998701782197,0,0
Joe Ellis,1966,1974,8,SF,GSW,0.0015854240872814362,0,0
LaPhonso Ellis,1992,2003,11,PF,DEN,0.005875087518500976,0,0
LeRon Ellis,1991,1996,3,C,LAC,0.0016210532672962543,0,0
Leroy Ellis,1962,1976,14,C,LAL,0.005105683391181431,0,0
Monta Ellis,2005,2017,12,SG,GSW,0.006585963227914968,0,0
Pervis Ellison,1989,2001,11,C,BOS,0.0034134832627611827,0,0
Len Elmore,1974,1984,10,C,IND,0.003519000831075526,0,0
Francisco Elson,2003,2012,9,C,DEN,0.0026357998226648137,0,0
Melvin Ely,2002,2014,9,C,CHO,0.0014407892262993062,0,0
Joel Embiid,2016,2022,6,C,PHI,0.9428256056266207,1,0
Wayne Embry,1958,1969,11,C,SAC,0.1359853884229832,0,0
Andre Emmett,2004,2012,2,SG,MEM,0.001301259558003613,0,0
Wayne Engelstad,1988,1989,1,PF,DEN,0.0011784561440072363,0,0
Chris Engler,1982,1988,5,C,BRK,0.0012721966524228262,0,0
A.J. English,1990,1992,2,SG,WAS,0.0018029385368289427,0,0
Alex English,1976,1991,15,SF,DEN,0.9208206535565086,1,1
Claude English,1970,1971,1,,POR,0.0009161901532991359,0,0
Jo Jo English,1992,1995,3,SG,CHI,0.0011639892362711396,0,0
Kim English,2012,2013,1,SG,DET,0.0013970599913111531,0,0
Gene Englund,1949,1950,1,,BOS,0.042149168671858445,0,0
James Ennis III,2014,2022,8,SF,MEM,0.004215084750571179,0,0
Tyler Ennis,2014,2018,4,PG,MIL,0.0014558696329160683,0,0
Ray Epps,1978,1979,1,SF,GSW,0.0012930402471892834,0,0
Semih Erden,2010,2012,2,C,CLE,0.002481161515885204,0,0
Bo Erias,1957,1958,1,SF,LAL,0.0010157602525952573,0,0
Keith Erickson,1965,1977,12,SF,LAL,0.003353378391717347,0,0
Julius Erving,1971,1987,16,SF,PHI,0.9999980496736406,1,1
Evan Eschmeyer,1999,2003,4,C,BRK,0.0025657639799072404,0,0
Vincenzo Esposito,1995,1996,1,PG,TOR,0.0006869587464317632,0,0
Drew Eubanks,2018,2022,4,C,SAS,0.0043047080643768415,0,0
Bob Evans,1949,1950,1,,INO,0.0009016263436517504,0,0
Brian Evans,1996,1999,3,SF,ORL,0.0019001237688285176,0,0
Earl Evans,1979,1980,1,PF,DET,0.0012594813241832848,0,0
Jacob Evans,2018,2020,2,SG,GSW,0.0009108608206635405,0,0
Jawun Evans,2017,2019,2,PG,LAC,0.0009762296774268138,0,0
Jeremy Evans,2010,2018,7,SF,UTA,0.0026977477002136166,0,0
Maurice Evans,2001,2012,9,SG,ATL,0.005137290911920439,0,0
Mike Evans,1979,1988,9,PG,DEN,0.002063700281464049,0,0
Reggie Evans,2002,2015,13,PF,OKC,0.0033355005131466818,0,0
Tyreke Evans,2009,2019,10,SG,SAC,0.005379605509394263,0,0
Daniel Ewing,2005,2007,2,SG,LAC,0.0016330897017082702,0,0
Patrick Ewing,1985,2002,17,C,NYK,0.9997073236518854,1,1
Patrick Ewing,2010,2011,1,SF,NOP,0.0011042582651535548,0,0
Dante Exum,2014,2021,6,PG,UTA,0.0016243056026448855,0,0
Christian Eyenga,2010,2012,2,SF,CLE,0.0009542546093620141,0,0
Festus Ezeli,2012,2016,3,C,GSW,0.005879415795719888,0,0
Tacko Fall,2019,2022,3,C,BOS,0.0013868033660626436,0,0
Kenneth Faried,2011,2019,8,PF,DEN,0.02495556049761146,0,0
Dick Farley,1954,1959,3,SG,PHI,0.010063988040690752,0,0
Jordan Farmar,2006,2017,10,PG,LAL,0.0025937092657423353,0,0
Desmon Farmer,2006,2009,2,SG,OKC,0.001179794197574248,0,0
Jim Farmer,1987,1994,5,SG,DEN,0.0012231338868068924,0,0
Mike Farmer,1958,1966,7,SF,ATL,0.002069064801959283,0,0
Tony Farmer,1997,2000,2,C,CHO,0.004399350908942607,0,0
Vítor Luiz Faverani,2013,2014,1,C,BOS,0.0014993845090953003,0,0
Derrick Favors,2010,2022,12,PF,UTA,0.016028901920755168,0,0
Nick Fazekas,2007,2008,1,PF,DAL,0.0023290564155873934,0,0
Dave Fedor,1962,1963,1,,GSW,0.001098390667653697,0,0
Butch Feher,1976,1977,1,SG,PHO,0.004238731720490372,0,0
Jamie Feick,1996,2001,5,C,BRK,0.0038035027277905694,0,0
Ron Feiereisel,1955,1956,1,,LAL,0.0011723289747858658,0,0
George Feigenbaum,1949,1953,2,PG,BLB,0.0009086940143640428,0,0
Dave Feitl,1986,1992,5,C,HOU,0.0014419672346190628,0,0
Kay Felder,2016,2018,2,PG,CLE,0.0009806959693137805,0,0
Cristiano Felício,2015,2021,6,C,CHI,0.003414265460981114,0,0
Carrick Felix,2013,2014,1,SG,CLE,0.001176089594092565,0,0
Noel Felix,2005,2006,1,SF,OKC,0.0009162641338753786,0,0
Ray Felix,1953,1962,9,C,NYK,0.031015749766574875,0,0
Raymond Felton,2005,2019,14,PG,CHO,0.0043705444157330926,0,0
Jake Fendley,1951,1953,2,SG,DET,0.002978444953434213,0,0
Desmond Ferguson,2003,2004,1,SF,POR,0.0011861194250786006,0,0
Terrance Ferguson,2017,2021,4,SG,OKC,0.0027298377169353884,0,0
Rudy Fernández,2008,2012,4,SG,POR,0.016797373759431394,0,0
Bruno Fernando,2019,2022,3,C,ATL,0.001615743267854102,0,0
Eric Fernsten,1975,1984,6,C,BOS,0.0016772218262339088,0,0
Al Ferrari,1955,1963,6,SG,ATL,0.0033260032589789513,0,0
Rolando Ferreira,1988,1989,1,C,POR,0.0010074402149212382,0,0
Duane Ferrell,1988,1999,11,SF,ATL,0.0024942382988695578,0,0
Yogi Ferrell,2016,2021,5,PG,DAL,0.0034235538344184464,0,0
Arnie Ferrin,1948,1951,3,,LAL,0.008648008287087585,0,0
Bob Ferry,1959,1969,10,C,WAS,0.003572157756335611,0,0
Danny Ferry,1990,2003,13,PF,CLE,0.004523878500582943,0,0
Kyrylo Fesenko,2007,2012,5,C,UTA,0.0013745421125007313,0,0
Kenny Fields,1984,1988,4,SF,MIL,0.002690878539068842,0,0
Landry Fields,2010,2015,5,SF,TOR,0.005451629644443298,0,0
Ron Filipek,1967,1968,1,,PHI,0.0011808173088197103,0,0
Greg Fillmore,1970,1972,2,C,NYK,0.0012787857338998434,0,0
Hank Finkel,1966,1975,9,C,BOS,0.002932236717173004,0,0
Michael Finley,1995,2010,15,SF,DAL,0.045784074782265045,0,0
Danny Finn,1952,1955,3,PG,GSW,0.0014167934618112095,0,0
Dorian Finney-Smith,2016,2022,6,PF,DAL,0.012807065169592114,0,0
Matt Fish,1994,1997,3,C,LAC,0.0013712535566832102,0,0
Derek Fisher,1996,2014,18,PG,LAL,0.00409959182515655,0,0
Gerald Fitch,2005,2006,1,PG,MIA,0.001256196693985984,0,0
Malik Fitts,2020,2022,2,PF,LAC,0.001197323852854594,0,0
Marcus Fizer,2000,2006,6,PF,CHI,0.001559548645823003,0,0
Al Fleming,1977,1978,1,SF,OKC,0.0011845316827619962,0,0
Ed Fleming,1955,1960,5,SG,LAL,0.004960580325449064,0,0
Vern Fleming,1984,1996,12,PG,IND,0.010939539508960577,0,0
Luis Flores,2004,2005,1,PG,GSW,0.0011823002929376143,0,0
Bruce Flowers,1982,1983,1,PF,CLE,0.005056997350446085,0,0
Sleepy Floyd,1982,1995,13,PG,GSW,0.014462868591261085,0,0
Jonny Flynn,2009,2012,3,PG,MIN,0.0007846182140237729,0,0
Malachi Flynn,2020,2022,2,PG,TOR,0.002425224177714946,0,0
Mike Flynn,1975,1978,3,SG,IND,0.002338789798491923,0,0
Larry Fogle,1975,1976,1,SG,NYK,0.0011975072483115373,0,0
Jack Foley,1962,1963,1,,BOS,0.0012551168088336558,0,0
Isaac Fontaine,2001,2002,1,SG,MEM,0.0009968996483216664,0,0
Levi Fontaine,1970,1971,1,SG,GSW,0.0008939418257000668,0,0
Jeff Foote,2011,2012,1,C,NOP,0.0010972357761276064,0,0
Bryn Forbes,2016,2022,6,SG,SAS,0.004313629607573438,0,0
Gary Forbes,2010,2012,2,SF,DEN,0.0022233388777236408,0,0
Aleem Ford,2021,2022,1,SF,ORL,0.0009863247953084075,0,0
Alphonso Ford,1993,1995,2,PG,OKC,0.0009877591879001515,0,0
Alton Ford,2001,2004,3,PF,PHO,0.0015078183502646282,0,0
Chris Ford,1972,1982,10,SG,DET,0.009682060625629879,0,0
Don Ford,1975,1982,7,SF,LAL,0.0038902739627484037,0,0
Jake Ford,1970,1972,2,PG,OKC,0.0014883008678090004,0,0
Phil Ford,1978,1985,7,PG,KCK,0.016569659191234706,0,0
Sharrod Ford,2005,2006,1,PF,PHO,0.001193707894988428,0,0
Sherell Ford,1995,1996,1,SF,OKC,0.0016588981406263344,0,0
T.J. Ford,2003,2012,8,PG,IND,0.004284151313384978,0,0
