Player,Debut,Last Active,YOE,Position,Team,Hall of Fame,HOF Probability,HOF (Y/N)
Geoff Crompton,1978,1984,5,C,DEN,0,0.06623884988429204,0
Terry Crosby,1979,1980,1,PG,KCK,0,0.048334562787794855,0
Austin Croshere,1997,2009,12,PF,IND,0,0.0014913550779775261,0
Jeff Cross,1985,1986,1,PF,LAC,0,0.0620433707313705,0
Pete Cross,1970,1973,3,C,OKC,0,0.0013948802702748225,0
Russell Cross,1983,1984,1,C,GSW,0,0.008403007584523834,0
John Crotty,1992,2003,11,PG,UTA,0,0.01056579600929693,0
Mark Crow,1977,1978,1,SF,BRK,0,0.0008907884619650341,0
Corey Crowder,1991,1995,2,SF,UTA,0,0.029569903314625667,0
Jae Crowder,2012,2022,10,SF,DAL,0,0.00046583683137367137,0
Jarrett Culver,2019,2022,3,SG,MIN,0,0.0004369948651047181,0
Jarron Cumberland,2021,2022,1,SG,POR,0,0.10266125863255825,0
Pat Cummings,1979,1991,12,C,NYK,0,0.0002360312226199444,0
Terry Cummings,1982,2000,18,PF,MIL,0,0.04336887066926895,0
Vonteego Cummings,1999,2002,3,PG,GSW,0,0.0005599023081535178,0
Billy Cunningham,1965,1976,11,SF,PHI,1,0.8406561698204795,1
Cade Cunningham,2021,2022,1,PG,DET,0,6.677979375526152e-09,0
Dante Cunningham,2009,2019,10,PF,NOP,0,0.0042276053615767795,0
Dick Cunningham,1968,1975,7,C,MIL,0,0.0196159653545849,0
Jared Cunningham,2012,2016,4,SG,DAL,0,0.025307552601322055,0
William Cunningham,1997,1999,2,C,UTA,0,0.10776247817744825,0
Radisav Ćurčić,1992,1993,1,C,DAL,0,0.014114504558377663,0
Earl Cureton,1980,1997,12,C,PHI,0,0.0035920307783934295,0
Bill Curley,1994,2001,5,PF,MIN,0,0.0186684587733569,0
Dell Curry,1986,2002,16,SG,CHO,0,0.0008405238655546114,0
Eddy Curry,2001,2013,11,C,NYK,0,1.3963114365907049e-05,0
JamesOn Curry,2009,2010,1,PG,LAC,0,0.18917114926936401,0
Michael Curry,1993,2005,11,SG,DET,0,0.010440857181357437,0
Seth Curry,2013,2022,8,PG,DAL,0,3.332885278458558e-05,0
Stephen Curry,2009,2022,13,PG,GSW,0,0.9999917198133499,1
Rastko Cvetković,1995,1996,1,C,DEN,0,0.09870625335003536,0
Mike D'Antoni,1973,1977,4,SG,SAC,0,0.0114553610536673,0
Ed Dahler,1951,1952,1,,GSW,0,0.01908472831958313,0
Quintin Dailey,1982,1992,10,SG,CHI,0,9.344437871017608e-06,0
Samuel Dalembert,2001,2015,13,C,PHI,0,0.0006143682768780851,0
Erick Dampier,1996,2012,16,C,GSW,0,0.0007574842658962153,0
Bob Dandridge,1969,1982,13,SF,MIL,1,0.06539092093397261,1
Antonio Daniels,1997,2011,13,PG,SAS,0,0.0022791038642940367,0
Erik Daniels,2004,2005,1,SF,SAC,0,0.10816140974998405,0
Lloyd Daniels,1992,1998,5,SG,SAS,0,0.00043312879841557917,0
Marquis Daniels,2003,2013,10,SG,DAL,0,0.0006997046085983594,0
Troy Daniels,2013,2020,7,SG,HOU,0,0.001079327247895173,0
Sasha Danilović,1995,1997,2,SG,MIA,0,2.074040937898789e-06,0
Adrian Dantley,1976,1991,15,SF,UTA,1,0.6715788409073626,1
Pete Darcey,1952,1953,1,C,MLH,0,0.07862312066197968,0
Jimmy Darden,1949,1950,1,,DNN,0,6.2984076454903e-05,0
Yinka Dare,1994,1998,4,C,BRK,0,0.02689391231510162,0
Jesse Dark,1974,1975,1,SG,NYK,0,0.00747366088975663,0
Nate Darling,2020,2021,1,SG,CHO,0,0.058717101722809716,0
Jimmy Darrow,1961,1962,1,,STL,0,0.019052576432242275,0
Gigi Datome,2013,2015,2,SF,DET,0,0.008271997881426376,0
Brad Daugherty,1986,1994,8,C,CLE,0,0.10880292689612579,0
Kornél Dávid,1998,2001,3,SF,CHI,0,0.0024672176341235443,0
Jermareo Davidson,2007,2009,2,SF,CHO,0,0.010579260874817514,0
Bob Davies,1948,1955,7,PG,ROC,1,0.9925032923051519,1
Brandon Davies,2013,2015,2,PF,PHI,0,0.0063011310426210184,0
Anthony Davis,2012,2022,10,PF,NOP,0,0.9958299179504623,1
Antonio Davis,1993,2006,13,PF,IND,0,0.0021563919522526276,0
Baron Davis,1999,2012,13,PG,GSW,0,0.0054310540339078135,0
Ben Davis,1996,2000,4,PF,PHO,0,0.0538320546672581,0
Bob Davis,1972,1973,1,SF,POR,0,0.031662520673834835,0
Brad Davis,1977,1992,15,PG,DAL,0,0.001827100201243295,0
Brian Davis,1993,1994,1,SF,MIN,0,0.03473036786115781,0
Charles Davis,1981,1990,8,SF,WAS,0,0.0033832898829369395,0
Charlie Davis,1971,1974,3,SG,CLE,0,6.718974305499271e-05,0
Dale Davis,1991,2007,16,C,IND,0,0.003328837662188143,0
Deyonta Davis,2016,2019,3,C,MEM,0,0.00604239520895125,0
Dwight Davis,1972,1977,5,PF,CLE,0,0.00024861422027315895,0
Ed Davis,2010,2022,12,PF,TOR,0,0.0018581371424284344,0
Emanual Davis,1996,2003,6,PG,HOU,0,0.0030015294019433737,0
Glen Davis,2007,2015,8,PF,BOS,0,0.0006119760658015598,0
Harry Davis,1978,1980,2,SF,CLE,0,0.004474211534120941,0
Hubert Davis,1992,2004,12,SG,NYK,0,0.0010196957089176227,0
Jim Davis,1967,1975,8,C,ATL,0,0.0017814358297708374,0
Johnny Davis,1976,1986,10,SG,IND,0,0.00012262906598953805,0
Josh Davis,2003,2012,4,PF,ATL,0,0.024883644726532657,0
Mark Davis,1988,1989,1,SF,PHO,0,0.0071595926613934715,0
Mark Davis,1995,2000,5,SF,PHI,0,0.0017988749443709877,0
Mel Davis,1973,1977,4,PF,NYK,0,0.0016551063159414984,0
Mickey Davis,1971,1977,6,SF,MIL,0,0.004134442756362015,0
Mike Davis,1969,1973,4,SG,BAL,0,4.44831690494235e-05,0
Mike Davis,1982,1983,1,PF,NYK,0,0.037820326233901504,0
Monti Davis,1980,1981,1,PF,PHI,0,0.04612337501417661,0
Paul Davis,2006,2010,4,PF,LAC,0,0.01827383033457092,0
Ralph Davis,1960,1962,2,SG,SAC,0,0.00014218503247511995,0
Red Davis,1955,1956,1,,ROC,0,0.09842414429238433,0
Ricky Davis,1998,2010,12,SG,CLE,0,4.355336209720987e-05,0
Ron Davis,1976,1982,3,SF,SDC,0,0.0013047476707384615,0
Terence Davis,2019,2022,3,SG,TOR,0,0.0001451594708232352,0
Terry Davis,1989,2001,10,PF,DAL,0,0.0011139588986449527,0
Tyler Davis,2018,2019,1,C,OKC,0,0.18913474671599267,0
Walt Davis,1953,1958,5,PF,GSW,0,0.004236335865153414,0
Walter Davis,1977,1992,15,SG,PHO,0,0.995915437802399,0
Andre Dawkins,2014,2015,1,SG,MIA,0,0.08983519122474784,0
Darryl Dawkins,1975,1989,14,C,PHI,0,4.181604372070665e-05,0
Johnny Dawkins,1986,1995,9,PG,PHI,0,8.964378866628803e-05,0
Paul Dawkins,1979,1980,1,SF,UTA,0,0.0009639478094651791,0
Branden Dawson,2015,2016,1,PF,LAC,0,0.09378323850058395,0
Eric Dawson,2011,2012,1,C,SAS,0,0.0051012648860185176,0
Tony Dawson,1990,1995,2,SF,SAC,0,0.01340439734866541,0
Todd Day,1992,2001,8,SG,MIL,0,2.6356796652611615e-05,0
Austin Daye,2009,2015,6,SF,DET,0,0.002938159894547011,0
Darren Daye,1983,1988,5,SF,WAS,0,0.0011999691526663587,0
Nando De Colo,2012,2014,2,SF,SAS,0,0.009916431329869599,0
Dave DeBusschere,1962,1974,12,PF,DET,1,0.999504116086556,1
Andrew DeClercq,1995,2005,10,C,ORL,0,0.0053594145767614405,0
Javin DeLaurier,2021,2022,1,C,MIL,0,0.18913474671599267,0
Nate DeLong,1951,1952,1,,MLH,0,0.00723072949136141,0
DeMar DeRozan,2009,2022,13,SG,TOR,0,0.8258576103421563,1
Hank DeZonie,1950,1951,1,,TRI,0,0.006966816318552852,0
Greg Deane,1979,1980,1,SG,UTA,0,0.05099981100784701,0
Gabriel Deck,2020,2022,2,PF,OKC,0,0.0006157255891294006,0
Dewayne Dedmon,2013,2022,9,C,ORL,0,0.0013166166994518828,0
Archie Dees,1958,1962,4,PF,DET,0,0.00019646160228354673,0
Terry Dehere,1993,1999,6,PG,LAC,0,0.0005330986578610576,0
Bryce Dejean-Jones,2015,2016,1,SG,NOP,0,0.0008836906122540406,0
Sam Dekker,2015,2022,5,PF,HOU,0,0.0021447513845440943,0
Vinny Del Negro,1988,2002,12,SG,SAS,0,0.000755870583341615,0
Malcolm Delaney,2016,2018,2,PG,ATL,0,0.0013321512120226383,0
Bison Dele,1991,1999,8,C,ORL,0,3.8047923333469385e-05,0
Carlos Delfino,2004,2013,8,SG,DET,0,0.000651421444040454,0
Ángel Delgado,2018,2019,1,C,LAC,0,0.048218515745093435,0
Tony Delk,1996,2006,10,PG,CHO,0,0.00031926686783744537,0
Matthew Dellavedova,2013,2021,8,PG,CLE,0,0.0037014630873690333,0
Fennis Dembo,1988,1989,1,SF,DET,0,0.06249339289737105,0
Larry Demic,1979,1982,3,PF,NYK,0,0.0034826201279803005,0
Dell Demps,1993,1997,3,SG,GSW,0,0.011173135573668053,0
George Dempsey,1954,1959,5,PG,GSW,0,0.005110283670008447,0
Luol Deng,2004,2019,15,SF,CHI,0,0.0016359662234081888,0
Kenny Dennard,1981,1984,3,PF,KCK,0,0.01753613286072976,0
Blaine Denning,1952,1953,1,,BLB,0,0.0014325900995693567,0
Justin Dentmon,2011,2013,2,PG,SAS,0,0.0077681784872433305,0
Rod Derline,1974,1976,2,SG,OKC,0,0.002770216627155387,0
Marcus Derrickson,2018,2019,1,PF,GSW,0,0.0036260406229888177,0
Dave Deutsch,1966,1967,1,,NYK,0,0.05724991980551545,0
Corky Devlin,1955,1958,3,SG,DET,0,0.000604788975868048,0
Ernie DiGregorio,1973,1978,5,PG,BUF,0,7.984398285759692e-05,0
Donte DiVincenzo,2018,2022,4,SG,MIL,0,0.00011952284527646545,0
Mamadi Diakite,2020,2022,2,PF,MIL,0,0.006296501342651831,0
Derrick Dial,1999,2004,4,SG,SAS,0,0.011311865401604136,0
Cheick Diallo,2016,2022,5,PF,NOP,0,0.0024747960485126774,0
Hamidou Diallo,2018,2022,4,SG,OKC,0,0.00015446587110404,0
Boris Diaw,2003,2017,14,PF,SAS,0,0.0015373949593550263,0
Yakhouba Diawara,2006,2010,4,SG,DEN,0,0.010302353727444223,0
Guillermo Díaz,2007,2008,1,SG,LAC,0,0.0938235891796189,0
Dan Dickau,2002,2008,6,PG,ATL,0,0.002055125362344967,0
Kaniel Dickens,2003,2008,3,PF,POR,0,0.0646201930103445,0
Henry Dickerson,1975,1977,2,SG,DET,0,0.029074761800343515,0
Michael Dickerson,1998,2003,5,SG,MEM,0,3.660497125021277e-07,0
Derrek Dickey,1973,1978,5,PF,GSW,0,0.0018712474481634893,0
Dick Dickey,1951,1952,1,PG,BOS,0,0.016137393371253875,0
Travis Diener,2005,2010,5,PG,IND,0,0.003683764379100102,0
Gorgui Dieng,2013,2022,9,C,MIN,0,0.0009154887114036238,0
Connie Dierking,1958,1971,10,C,SAC,0,0.00020745439960754753,0
Coby Dietrick,1970,1983,13,C,SAS,0,0.0031214606663164993,0
Mickey Dillard,1981,1982,1,PG,CLE,0,0.022994918612607572,0
Hook Dillon,1949,1950,1,,WSC,0,0.03732506251676817,0
Byron Dinkins,1989,1991,2,PG,HOU,0,0.008134422616636255,0
Jackie Dinkins,1971,1972,1,SF,CHI,0,0.019207176071139077,0
Bill Dinwiddie,1967,1972,4,SF,SAC,0,0.003272390853665256,0
Spencer Dinwiddie,2014,2022,8,PG,BRK,0,9.054869459248e-06,0
Ike Diogu,2005,2012,6,PF,GSW,0,0.0012604106697730615,0
DeSagana Diop,2001,2013,12,C,CHO,0,0.03296047805872287,0
Terry Dischinger,1962,1973,9,SF,DET,0,0.02382795812293232,0
Fred Diute,1954,1955,1,SG,MLH,0,0.03835987368602286,0
Vlade Divac,1989,2005,16,C,LAL,0,0.0008448953199289797,0
Juan Dixon,2002,2009,7,SG,WAS,0,0.00039960904955234984,0
Earl Dodd,1949,1950,1,,DNN,0,0.034958997626149575,0
Michael Doleac,1998,2008,10,C,ORL,0,0.0058455208092840286,0
Joe Dolhon,1949,1951,2,,BLB,0,0.000901785699255339,0
James Donaldson,1980,1995,14,C,DAL,0,0.0037582466901882614,0
Luka Dončić,2018,2022,4,PG,DAL,0,2.60613771391891e-06,0
Bob Donham,1950,1954,4,SG,BOS,0,0.0024308427241422604,0
Billy Donovan,1987,1988,1,PG,NYK,0,0.02004819845311855,0
Harry Donovan,1949,1950,1,,NYK,0,0.0014410290278260257,0
Keyon Dooling,2000,2013,13,PG,LAC,0,0.0025745862490926673,0
Aleksandar Djordjevic,1996,1997,1,SG,POR,0,0.010427472199957393,0
Jacky Dorsey,1977,1981,3,SF,DEN,0,0.0216525465388602,0
Joey Dorsey,2008,2015,4,PF,HOU,0,0.021835132915367855,0
Tyler Dorsey,2017,2019,2,SG,ATL,0,0.0004496347558776306,0
Luguentz Dort,2019,2022,3,SF,OKC,0,1.1612359699271298e-06,0
Ayo Dosunmu,2021,2022,1,SG,CHI,0,0.0002091193117458341,0
Damyean Dotson,2017,2022,5,SG,NYK,0,0.0003036650604402958,0
Devon Dotson,2020,2022,2,PG,CHI,0,0.021131871804025072,0
Quincy Douby,2006,2009,3,PG,SAC,0,0.004904568530275455,0
Bruce Douglas,1986,1987,1,SG,SAC,0,0.03301662291534826,0
John Douglas,1981,1983,2,SG,SDC,0,0.00035222481855585357,0
Leon Douglas,1976,1983,7,C,DET,0,0.00046915061330583975,0
Sherman Douglas,1989,2001,12,PG,BOS,0,0.00026772944529197996,0
Toney Douglas,2009,2017,8,PG,NYK,0,0.0005987304055079305,0
Chris Douglas-Roberts,2008,2015,6,SG,BRK,0,0.0004723750984377212,0
Sekou Doumbouya,2019,2022,3,PF,DET,0,0.0009796304143225038,0
Zabian Dowdell,2010,2011,1,PG,PHO,0,0.001461064977847756,0
Steve Downing,1973,1975,2,C,BOS,0,0.019590662595403204,0
Jeff Dowtin,2021,2022,1,PG,GSW,0,0.026923507618253625,0
Danny Doyle,1962,1963,1,PF,DET,0,0.00416936511172737,0
Milton Doyle,2017,2018,1,SG,BRK,0,0.007038281285664596,0
PJ Dozier,2017,2022,5,SG,DEN,0,0.0005343677758162911,0
Terry Dozier,1989,1990,1,SF,CHO,0,0.018274740133804857,0
Goran Dragić,2008,2022,14,PG,MIA,0,0.003020740408314881,0
Zoran Dragić,2014,2015,1,SG,PHO,0,0.03486918820760186,0
Greg Dreiling,1986,1997,10,C,IND,0,0.03849700554822365,0
Bryce Drew,1998,2004,6,PG,HOU,0,0.005125866155562487,0
John Drew,1974,1985,11,SF,ATL,0,3.7638370922545575e-05,0
Larry Drew,1980,1991,10,PG,KCK,0,0.0002130325417481161,0
Larry Drew II,2014,2018,2,PG,PHI,0,0.011498517019036085,0
Clyde Drexler,1983,1998,15,SG,POR,1,0.9999999651190566,1
Nate Driggers,1996,1997,1,SG,BOS,0,0.018397183205179635,0
Terry Driscoll,1970,1975,5,PF,MIL,0,0.006997259737275404,0
Predrag Drobnjak,2001,2005,4,C,OKC,0,0.0003453808901907242,0
Ralph Drollinger,1980,1981,1,C,DAL,0,0.016449997170093968,0
Andre Drummond,2012,2022,10,C,DET,0,0.0030547346299950387,0
Dennis DuVal,1974,1976,2,PG,WAS,0,0.03421567899000174,0
Chris Duarte,2021,2022,1,SG,IND,0,8.719589143259714e-07,0
Dick Duckett,1957,1958,1,PG,SAC,0,0.005124502726146029,0
Kevin Duckworth,1986,1997,11,C,POR,0,0.006059673306826377,0
Charles Dudley,1972,1979,6,PG,GSW,0,0.004169095594621556,0
Chris Dudley,1987,2003,16,C,POR,0,0.005965872364945493,0
Jared Dudley,2007,2021,14,PF,PHO,0,0.0021927699594049017,0
Terry Duerod,1979,1983,4,SG,BOS,0,0.0004595974906518082,0
Bob Duffy,1962,1965,3,PG,STL,0,0.003909110914775717,0
Chris Duhon,2004,2013,9,PG,CHI,0,0.002939119939332703,0
Duje Dukan,2015,2016,1,SF,SAC,0,0.0005180429261386007,0
David Duke Jr.,2021,2022,1,PG,BRK,0,0.0023372001175727634,0
Walter Dukes,1955,1963,8,C,DET,0,0.005660017571998512,0
Joe Dumars,1985,1999,14,SG,DET,1,0.9997112878788054,1
Richard Dumas,1992,1996,3,SF,PHO,0,1.4583075705747107e-05,0
Tony Dumas,1994,1998,4,SG,DAL,0,0.00028573396315686094,0
Andy Duncan,1948,1951,3,,ROC,0,0.0031147272608099434,0
Tim Duncan,1997,2016,19,C,SAS,1,1.0,1
Mike Dunleavy,1976,1990,11,PG,HOU,0,0.00045704172575203485,0
Mike Dunleavy,2002,2017,15,SF,GSW,0,0.0002991947854924491,0
Kris Dunn,2016,2022,6,PG,CHI,0,0.00019763888267894906,0
Pat Dunn,1957,1958,1,SG,GSW,0,0.01774376367244037,0
T.R. Dunn,1977,1991,14,SG,DEN,0,0.005476794772587305,0
Ronald Dupree,2003,2011,6,SF,DET,0,0.008956083684189252,0
Kevin Durant,2007,2022,14,SF,OKC,0,0.9999999998187286,1
John Duren,1980,1983,3,PG,UTA,0,0.008503345650394133,0
Pat Durham,1992,1995,2,SF,GSW,0,0.0019084949926965495,0
Devin Durrant,1984,1986,2,SF,IND,0,0.0016095600783300956,0
Ken Durrett,1971,1975,4,SF,SAC,0,0.005109975539033054,0
Trevon Duval,2018,2019,1,PG,MIL,0,0.04157511576927746,0
Craig Dykema,1981,1982,1,SF,PHO,0,0.06517252035778744,0
Gene Dyker,1953,1954,1,,MLH,0,0.04239327585935049,0
Jerome Dyson,2011,2012,1,PG,NOP,0,0.00013485499926539705,0
Ledell Eackles,1988,1998,7,SG,WAS,0,7.001606045622816e-05,0
Acie Earl,1993,1997,4,C,BOS,0,0.002140752029666801,0
Ed Earle,1953,1954,1,PF,PHI,0,0.029573305614028468,0
Cleanthony Early,2014,2016,2,SF,NYK,0,0.00288861784630185,0
Mark Eaton,1982,1993,11,C,UTA,0,0.019226165923299978,0
Jerry Eaves,1982,1987,4,PG,UTA,0,0.0006018202434173241,0
Devin Ebanks,2010,2013,3,SG,LAL,0,0.007117092128980817,0
Bill Ebben,1957,1958,1,,DET,0,0.029973444695897255,0
Al Eberhard,1974,1978,4,SF,DET,0,0.0007044892971946179,0
Ndudi Ebi,2003,2005,2,SF,MIN,0,0.028515368151871407,0
Jaime Echenique,2021,2022,1,C,WAS,0,0.18917114926936401,0
Jarell Eddie,2015,2018,3,SF,WAS,0,0.01768494933421453,0
Patrick Eddie,1991,1992,1,C,NYK,0,0.07456813447162154,0
Dike Eddleman,1949,1953,4,SF,TRI,0,0.0009516392203167072,0
Kenton Edelin,1984,1985,1,SF,IND,0,0.07385857310387485,0
Keith Edmonson,1982,1984,2,SG,ATL,0,0.0007467815151091644,0
Tyus Edney,1995,2001,4,PG,SAC,0,0.0004480481468098179,0
Anthony Edwards,2020,2022,2,SG,MIN,0,3.222210912043309e-09,0
Bill Edwards,1993,1994,1,PF,PHI,0,0.025771691806289233,0
Blue Edwards,1989,1999,10,SF,UTA,0,0.00022176827868665232,0
Carsen Edwards,2019,2022,3,SG,BOS,0,0.0063483671811550004,0
Corsley Edwards,2004,2005,1,C,NOP,0,0.015536779621766658,0
Doug Edwards,1993,1996,3,PF,ATL,0,0.022482383053442658,0
Franklin Edwards,1981,1988,7,PG,PHI,0,0.0014459073074133263,0
James Edwards,1977,1996,19,C,PHO,0,0.0002649979636387337,0
Jay Edwards,1989,1990,1,SG,LAC,0,0.03607860215026841,0
John Edwards,2004,2006,2,C,IND,0,0.05250642137258706,0
Kessler Edwards,2021,2022,1,SF,BRK,0,0.0009499744576914531,0
Kevin Edwards,1988,2001,11,SG,MIA,0,0.00012039259298015276,0
Rob Edwards,2021,2022,1,SG,OKC,0,0.04822940949625496,0
Shane Edwards,2013,2014,1,SF,CLE,0,0.07774613850187101,0
Vince Edwards,2018,2019,1,SF,HOU,0,0.048240305583841035,0
Johnny Egan,1961,1972,11,PG,DET,0,0.001615138296729029,0
Craig Ehlo,1983,1997,14,SG,CLE,0,0.00090474616329317,0
Rich Eichhorst,1961,1962,1,,STL,0,0.029545429305499565,0
Howard Eisley,1994,2006,12,PG,UTA,0,0.00426530267276444,0
Obinna Ekezie,1999,2005,4,PF,MEM,0,0.008291260834377931,0
Khalid El-Amin,2000,2001,1,PG,CHI,0,0.0005970685633323025,0
Mario Elie,1990,2001,11,SF,HOU,0,0.000828482167234533,0
CJ Elleby,2020,2022,2,SF,POR,0,0.003084315802977238,0
Henry Ellenson,2016,2021,5,PF,DET,0,0.004309200471420517,0
Wayne Ellington,2009,2022,13,SG,MIN,0,0.0015112412228010365,0
Bob Elliott,1978,1981,3,PF,BRK,0,0.0004316779380902897,0
Sean Elliott,1989,2001,12,SF,SAS,0,0.0020201958062060115,0
Bo Ellis,1977,1980,3,PF,DEN,0,0.010159921391284134,0
Boo Ellis,1958,1960,2,PF,LAL,0,0.0031426662654612746,0
Dale Ellis,1983,2000,17,SG,OKC,0,0.006790695861559424,0
Harold Ellis,1993,1998,3,SF,LAC,0,0.0016892917357483953,0
Joe Ellis,1966,1974,8,SF,GSW,0,0.00027341746137061514,0
LaPhonso Ellis,1992,2003,11,PF,DEN,0,3.884577926212563e-05,0
LeRon Ellis,1991,1996,3,C,LAC,0,0.014063282301493592,0
Leroy Ellis,1962,1976,14,C,LAL,0,0.00037927139072576135,0
Monta Ellis,2005,2017,12,SG,GSW,0,9.275063517343917e-06,0
Pervis Ellison,1989,2001,11,C,BOS,0,9.781214928852918e-05,0
Len Elmore,1974,1984,10,C,IND,0,0.0026046918853495416,0
Francisco Elson,2003,2012,9,C,DEN,0,0.011128021498467568,0
Melvin Ely,2002,2014,9,C,CHO,0,0.0026428460550466906,0
Joel Embiid,2016,2022,6,C,PHI,0,0.0013415841298135304,1
Wayne Embry,1958,1969,11,C,SAC,0,0.8141531044630641,0
Andre Emmett,2004,2012,2,SG,MEM,0,0.05600013442240209,0
Wayne Engelstad,1988,1989,1,PF,DEN,0,0.018181040489801695,0
Chris Engler,1982,1988,5,C,BRK,0,0.041018349525149406,0
A.J. English,1990,1992,2,SG,WAS,0,2.8870004176589904e-05,0
Alex English,1976,1991,15,SF,DEN,1,0.9999869767760146,1
Claude English,1970,1971,1,,POR,0,0.04262531263073524,0
Jo Jo English,1992,1995,3,SG,CHI,0,0.006513596522347173,0
Kim English,2012,2013,1,SG,DET,0,0.014018873631806702,0
Gene Englund,1949,1950,1,,BOS,0,0.0007272569114425716,0
James Ennis III,2014,2022,8,SF,MEM,0,0.0011312158177844967,0
Tyler Ennis,2014,2018,4,PG,MIL,0,0.005310313070573419,0
Ray Epps,1978,1979,1,SF,GSW,0,0.03132073427346907,0
Semih Erden,2010,2012,2,C,CLE,0,0.007853937973558376,0
Bo Erias,1957,1958,1,SF,LAL,0,5.625266116565311e-05,0
Keith Erickson,1965,1977,12,SF,LAL,0,0.0004300330116456289,0
Julius Erving,1971,1987,16,SF,PHI,1,0.9999999999999913,1
Evan Eschmeyer,1999,2003,4,C,BRK,0,0.020220704654400914,0
Vincenzo Esposito,1995,1996,1,PG,TOR,0,0.00353415707359169,0
Drew Eubanks,2018,2022,4,C,SAS,0,0.0015113001995891015,0
Bob Evans,1949,1950,1,,INO,0,0.010297263620550738,0
Brian Evans,1996,1999,3,SF,ORL,0,0.008062568393869268,0
Earl Evans,1979,1980,1,PF,DET,0,0.0029767196472120436,0
Jacob Evans,2018,2020,2,SG,GSW,0,0.012784723459530767,0
Jawun Evans,2017,2019,2,PG,LAC,0,0.003346014267644315,0
Jeremy Evans,2010,2018,7,SF,UTA,0,0.011723845481305515,0
Maurice Evans,2001,2012,9,SG,ATL,0,0.0020332862359738785,0
Mike Evans,1979,1988,9,PG,DEN,0,0.0012253530331845493,0
Reggie Evans,2002,2015,13,PF,OKC,0,0.005012401075255852,0
Tyreke Evans,2009,2019,10,SG,SAC,0,4.011227868261932e-06,0
Daniel Ewing,2005,2007,2,SG,LAC,0,0.010670336217425509,0
Patrick Ewing,1985,2002,17,C,NYK,1,0.9999999996027074,1
Patrick Ewing,2010,2011,1,SF,NOP,0,0.12918676138812688,0
Dante Exum,2014,2021,6,PG,UTA,0,0.0016184890944831404,0
Christian Eyenga,2010,2012,2,SF,CLE,0,0.0004114306556124461,0
Festus Ezeli,2012,2016,3,C,GSW,0,0.008668368941040379,0
Tacko Fall,2019,2022,3,C,BOS,0,0.026590560781619893,0
Kenneth Faried,2011,2019,8,PF,DEN,0,3.789819982118347e-05,0
Dick Farley,1954,1959,3,SG,PHI,0,0.001680639906066525,0
Jordan Farmar,2006,2017,10,PG,LAL,0,0.0007823069853611304,0
Desmon Farmer,2006,2009,2,SG,OKC,0,0.02010985417321845,0
Jim Farmer,1987,1994,5,SG,DEN,0,0.0015780738558005777,0
Mike Farmer,1958,1966,7,SF,STL,0,0.0010136530537918735,0
Tony Farmer,1997,2000,2,C,CHO,0,0.0026119109505919596,0
Vítor Luiz Faverani,2013,2014,1,C,BOS,0,0.0032396167674700943,0
Derrick Favors,2010,2022,12,PF,UTA,0,0.00012582223729566276,0
Nick Fazekas,2007,2008,1,PF,DAL,0,0.00540216652832308,0
Dave Fedor,1962,1963,1,,GSW,0,0.08191147600930979,0
Butch Feher,1976,1977,1,SG,PHO,0,0.0026754699339700534,0
Jamie Feick,1996,2001,5,C,BRK,0,0.004425204202051784,0
Ron Feiereisel,1955,1956,1,,LAL,0,0.011043638423095017,0
George Feigenbaum,1949,1953,2,PG,BLB,0,0.008938809748126626,0
Dave Feitl,1986,1992,5,C,HOU,0,0.005356381185412885,0
Kay Felder,2016,2018,2,PG,CLE,0,0.005022284370877759,0
Cristiano Felício,2015,2021,6,C,CHI,0,0.0060743347765110445,0
Carrick Felix,2013,2014,1,SG,CLE,0,0.014834771705451636,0
Noel Felix,2005,2006,1,SF,OKC,0,0.04247133630500626,0
Ray Felix,1953,1962,9,C,NYK,0,0.0007926933189672115,0
Raymond Felton,2005,2019,14,PG,CHO,0,0.0005479639017119016,0
Jake Fendley,1951,1953,2,SG,DET,0,0.024088500350082264,0
Desmond Ferguson,2003,2004,1,SF,POR,0,0.03279839999328596,0
Terrance Ferguson,2017,2021,4,SG,OKC,0,0.0055050666980101266,0
Rudy Fernández,2008,2012,4,SG,POR,0,0.00022173221420452747,0
Bruno Fernando,2019,2022,3,C,ATL,0,0.011909420434390871,0
Eric Fernsten,1975,1984,6,C,BOS,0,0.027019729060440586,0
Al Ferrari,1955,1963,6,SG,STL,0,0.001197818882856336,0
Rolando Ferreira,1988,1989,1,C,POR,0,0.08617536107903462,0
Duane Ferrell,1988,1999,11,SF,ATL,0,0.00230290634621034,0
Yogi Ferrell,2016,2021,5,PG,DAL,0,0.0003958862224987517,0
Arnie Ferrin,1948,1951,3,,LAL,0,0.002752959894506357,0
Bob Ferry,1959,1969,10,C,BAL,0,0.0003326905373820311,0
Danny Ferry,1990,2003,13,PF,CLE,0,0.0034873489589479487,0
Kyrylo Fesenko,2007,2012,5,C,UTA,0,0.02608792371063688,0
Kenny Fields,1984,1988,4,SF,MIL,0,0.001073866779403951,0
Landry Fields,2010,2015,5,SF,TOR,0,0.0008763671696228882,0
Ron Filipek,1967,1968,1,,PHI,0,0.022349353985104566,0
Greg Fillmore,1970,1972,2,C,NYK,0,0.021498827699254066,0
Hank Finkel,1966,1975,9,C,BOS,0,0.004591059488260729,0
Michael Finley,1995,2010,15,SF,DAL,0,0.007114890383658833,0
Danny Finn,1952,1955,3,PG,GSW,0,0.0002516079782587462,0
