Player,Debut,Last Active,YOE,Retired,Position,Team,Total Games,Career PPG,Career RPG,Career APG,Career FG%,Career FG3%,Career FT%,Career eFG%,PER,Total WS,Hall of Fame,Year Inducted,All-Stars,Scoring Champs,Rebound Champs,Assist Champs,Steal Champs,Block Champs,NBA Champs,All-NBA,All-Rookie,ROY,All-Defensive,Most Improved,Sixth Man,AS MVPs,DPOYs,MVPs,Finals MVPs,NBA 75th Anniv. Team
Clint Capela,2014,2022,8,0,C,HOU,470,12.4,10.7,1.0,62.4,0.0,52.6,62.4,22.2,52.6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vernon Carey Jr.,2020,2022,2,0,C,CHO,25,2.2,1.3,0.1,50.0,14.3,75.0,51.2,11.3,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DeMarre Carroll,2009,2020,11,0,SF,MEM,578,8.9,4.2,1.3,43.0,35.8,74.1,50.8,13.3,29.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jevon Carter,2018,2022,4,0,PG,PHO,222,4.4,1.7,1.4,39.0,38.5,81.0,51.1,10.5,4.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wendell Carter Jr.,2018,2022,4,0,C,CHI,203,12.2,8.9,2.0,51.3,29.8,73.1,53.9,16.7,13.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michael Carter-Williams,2013,2021,8,0,PG,ORL,391,10.3,4.4,4.4,40.2,25.5,70.6,42.6,13.5,6.6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Alex Caruso,2017,2022,5,0,PG,LAL,225,6.2,2.5,2.7,42.2,36.6,73.6,49.9,11.2,8.2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Willie Cauley-Stein,2015,2022,7,0,C,SAC,422,8.7,5.9,1.4,54.4,18.8,61.2,54.5,16.6,23.3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Troy Caupain,2018,2019,1,0,PG,ORL,4,2.5,0.8,1.0,50.0,66.7,0.0,62.5,30.7,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyler Cavanaugh,2017,2019,2,0,PF,ATL,50,3.8,2.7,0.6,43.2,35.1,82.6,53.4,12.4,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ahmad Caver,2021,2022,1,0,PG,IND,1,2.0,0.0,0.0,100.0,0.0,0.0,100.0,76.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Justin Champagnie,2021,2022,1,0,SF,TOR,36,2.3,2.0,0.3,46.3,35.7,100.0,53.7,13.6,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilson Chandler,2007,2020,12,0,SF,DEN,676,12.5,5.3,1.8,44.3,34.1,77.0,50.2,12.8,29.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joe Chealey,2018,2020,2,0,PG,CHO,5,0.8,0.0,0.4,10.0,0.0,100.0,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zylan Cheatham,2019,2022,2,0,PF,NOP,5,2.4,1.8,0.6,50.0,0.0,0.0,50.0,4.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Chiozza,2018,2022,4,0,PG,BRK,91,3.3,1.3,2.4,35.3,34.3,80.0,44.6,9.3,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marquese Chriss,2016,2022,6,0,PF,PHO,291,7.6,4.7,1.0,45.6,29.0,66.6,50.1,13.5,6.4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Josh Christopher,2021,2022,1,0,SG,HOU,73,8.0,2.5,2.0,44.9,30.1,74.3,50.6,12.3,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gary Clark,2018,2022,4,0,PF,HOU,169,3.0,2.5,0.5,34.5,32.0,85.7,48.2,8.7,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ian Clark,2013,2019,6,0,SG,UTA,330,5.6,1.3,1.2,43.9,34.0,80.4,51.3,10.3,4.4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Brandon Clarke,2019,2022,3,0,PF,MEM,181,10.9,5.6,1.4,59.1,29.4,69.9,60.8,20.5,15.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Jordan Clarkson,2014,2022,8,0,SG,LAL,599,15.4,3.3,2.5,44.0,33.9,82.7,50.7,15.7,21.6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
Nic Claxton,2019,2022,3,0,C,BRK,93,7.2,5.0,0.9,64.1,16.7,53.4,64.3,17.5,5.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Clemons,2019,2020,1,0,SG,HOU,33,4.9,0.9,0.8,40.1,34.6,90.9,53.2,13.1,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antonius Cleveland,2017,2020,2,0,SG,DAL,28,1.2,0.8,0.1,34.3,42.9,63.6,38.6,4.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amir Coffey,2019,2022,3,0,SG,LAC,130,6.0,1.9,1.2,44.3,37.0,80.5,54.1,11.8,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
John Collins,2017,2022,5,0,PF,ATL,293,16.5,8.3,1.6,55.9,37.6,77.9,60.0,20.5,28.1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Zach Collins,2017,2022,4,0,C,POR,181,6.0,4.2,1.1,45.0,32.7,74.1,50.3,11.6,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darren Collison,2009,2022,11,0,PG,IND,711,12.5,2.7,5.0,47.1,39.4,85.3,51.7,16.2,49.9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Bonzie Colson,2018,2019,1,0,SF,MIL,8,4.9,3.8,0.4,33.3,23.8,88.9,39.7,12.9,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mike Conley,2007,2022,15,0,PG,MEM,957,14.8,3.0,5.6,43.9,38.2,82.0,50.4,17.6,86.7,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Pat Connaughton,2015,2022,7,0,SG,MIL,417,5.9,3.3,1.2,44.5,36.5,79.7,55.8,11.7,18.1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Quinn Cook,2016,2021,5,0,PG,GSW,188,6.4,1.7,1.6,46.1,40.8,79.5,54.8,12.3,4.1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Tyler Cook,2019,2022,3,0,PF,CLE,64,3.8,2.5,0.3,65.6,50.0,59.5,65.9,13.4,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sharife Cooper,2021,2022,1,0,PG,ATL,12,0.6,0.4,0.4,21.4,16.7,0.0,25.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Petr Cornelie,2021,2022,1,0,PF,DEN,13,1.1,1.1,0.2,33.3,12.5,75.0,36.7,9.6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DeMarcus Cousins,2010,2022,11,0,C,SAC,653,19.6,10.2,3.0,46.0,33.0,73.7,48.1,22.0,46.6,0,0,4,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0
Robert Covington,2013,2022,9,0,SF,PHI,536,11.6,5.8,1.5,40.6,36.0,81.3,52.2,13.0,28.4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Allen Crabbe,2013,2020,7,0,SG,POR,381,9.1,2.8,1.1,42.5,38.7,83.1,53.1,10.8,13.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Torrey Craig,2017,2022,5,0,SF,DEN,299,5.7,3.6,0.9,45.7,33.1,69.3,54.0,11.1,10.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mitch Creek,2018,2019,1,0,SF,BRK,5,4.2,2.4,1.2,50.0,0.0,71.4,50.0,20.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jae Crowder,2012,2022,10,0,SF,DAL,735,9.6,4.3,1.6,41.7,34.6,77.7,51.6,12.7,40.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jarrett Culver,2019,2022,3,0,SG,MIN,133,6.6,2.7,1.2,40.3,28.3,50.0,45.5,9.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jarron Cumberland,2021,2022,1,0,SG,POR,3,0.7,1.0,0.3,50.0,0.0,0.0,50.0,8.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cade Cunningham,2021,2022,1,0,PG,DET,64,17.4,5.5,5.6,41.6,31.4,84.5,47.1,13.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dante Cunningham,2009,2019,10,0,PF,NOP,715,5.8,3.7,0.7,46.9,34.5,64.9,49.8,11.1,24.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seth Curry,2013,2022,8,0,PG,DAL,377,11.3,2.2,2.2,47.7,43.9,85.4,58.8,13.9,20.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stephen Curry,2009,2022,13,0,PG,GSW,826,24.3,4.6,6.5,47.3,42.8,90.8,58.1,23.8,120.2,0,0,8,2,0,0,1,0,3,7,1,0,0,0,0,1,0,2,0,1
Troy Daniels,2013,2020,7,0,SG,HOU,339,6.6,1.3,0.5,40.1,39.5,79.9,54.6,10.4,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nate Darling,2020,2021,1,0,SG,CHO,7,1.3,0.1,0.1,28.6,28.6,100.0,42.9,8.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anthony Davis,2012,2022,10,0,PF,NOP,604,23.8,10.2,2.3,51.5,30.3,79.4,52.9,26.9,91.3,0,0,8,0,0,0,0,3,1,4,1,0,4,0,0,1,0,0,0,1
Deyonta Davis,2016,2019,3,0,C,MEM,107,4.2,3.2,0.4,59.9,0.0,63.5,59.9,15.4,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ed Davis,2010,2022,12,0,PF,TOR,722,5.9,6.4,0.7,56.7,0.0,58.3,56.7,16.4,43.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Terence Davis,2019,2022,3,0,SG,TOR,163,8.5,3.0,1.5,43.7,36.6,83.5,54.1,13.5,4.4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Tyler Davis,2018,2019,1,0,C,OKC,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Javin DeLaurier,2021,2022,1,0,C,MIL,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DeMar DeRozan,2009,2022,13,0,SG,TOR,957,20.8,4.4,3.9,46.5,28.8,83.7,47.8,18.9,83.7,0,0,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
Gabriel Deck,2020,2022,2,0,PF,OKC,17,6.0,2.7,1.7,49.4,21.1,81.8,51.9,15.1,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dewayne Dedmon,2013,2022,9,0,C,ORL,477,6.4,5.9,0.7,52.7,33.8,73.5,56.6,15.1,22.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sam Dekker,2015,2022,5,0,PF,HOU,201,5.4,3.0,0.8,47.8,28.8,60.6,52.5,12.7,5.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ángel Delgado,2018,2019,1,0,C,LAC,2,1.5,2.0,0.0,20.0,0.0,50.0,20.0,4.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Matthew Dellavedova,2013,2021,8,0,PG,CLE,447,5.5,1.8,3.7,38.6,36.4,84.0,47.4,9.8,10.1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Marcus Derrickson,2018,2019,1,0,PF,GSW,11,4.2,1.2,0.1,48.5,50.0,80.0,63.6,19.4,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Donte DiVincenzo,2018,2022,4,0,SG,MIL,200,9.0,4.6,2.5,41.5,34.5,76.7,51.3,12.6,9.1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Mamadi Diakite,2020,2022,2,0,PF,MIL,27,3.7,3.4,0.4,47.1,7.7,68.0,47.7,11.9,0.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Cheick Diallo,2016,2022,5,0,PF,NOP,183,5.2,4.1,0.4,59.6,28.6,77.4,59.7,17.0,6.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamidou Diallo,2018,2022,4,0,SG,OKC,207,8.4,3.9,1.1,47.5,27.7,63.4,49.9,13.0,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gorgui Dieng,2013,2022,9,0,C,MIN,597,7.5,5.7,1.3,50.0,36.7,79.1,52.6,16.4,30.7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Spencer Dinwiddie,2014,2022,8,0,PG,BRK,386,13.0,3.0,5.0,41.1,32.2,79.1,48.1,15.4,22.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luka Dončić,2018,2022,4,0,PG,DAL,263,26.4,8.5,8.0,45.7,33.7,73.6,52.8,24.2,28.9,0,0,3,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0
Tyler Dorsey,2017,2019,2,0,SG,ATL,104,6.7,2.3,1.3,38.9,35.0,66.9,47.8,10.5,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luguentz Dort,2019,2022,3,0,SF,OKC,139,13.3,3.5,1.5,39.5,33.3,79.7,48.2,10.5,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ayo Dosunmu,2021,2022,1,0,SG,CHI,76,8.6,2.8,3.3,52.0,37.2,67.6,58.5,11.1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Damyean Dotson,2017,2022,5,0,SG,NYK,213,7.5,2.5,1.5,41.7,34.5,71.1,50.4,10.3,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Devon Dotson,2020,2022,2,0,PG,CHI,22,2.4,0.6,1.0,50.0,18.8,55.6,53.4,13.4,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sekou Doumbouya,2019,2022,3,0,PF,DET,96,5.6,2.8,0.7,38.8,25.6,69.3,44.0,6.9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeff Dowtin,2021,2022,1,0,PG,GSW,9,2.1,2.0,1.1,30.8,11.1,100.0,32.7,6.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PJ Dozier,2017,2022,5,0,SG,DEN,105,6.4,3.0,1.8,40.7,31.9,67.3,47.1,10.5,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goran Dragić,2008,2022,14,0,PG,MIA,888,13.7,3.1,4.8,46.0,36.2,76.7,51.7,16.7,56.3,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
Andre Drummond,2012,2022,10,0,C,DET,717,13.8,13.3,1.4,53.9,13.2,47.3,54.0,21.8,67.4,0,0,2,0,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Chris Duarte,2021,2022,1,0,SG,IND,55,13.1,4.1,2.1,43.2,36.9,80.4,50.7,12.3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
David Duke Jr.,2021,2022,1,0,PG,BRK,22,4.7,3.0,0.8,36.1,24.3,81.0,40.3,10.1,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kris Dunn,2016,2022,6,0,PG,CHI,246,8.1,3.3,4.2,42.0,29.9,73.9,45.3,11.8,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevin Durant,2007,2022,14,0,SF,OKC,938,27.2,7.1,4.3,49.6,38.4,88.4,54.6,25.3,155.1,0,0,12,4,0,0,0,0,2,9,1,1,0,0,0,2,0,1,2,1
Trevon Duval,2018,2019,1,0,PG,MIL,3,1.7,0.3,0.7,66.7,100.0,0.0,83.3,38.3,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jaime Echenique,2021,2022,1,0,C,WAS,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anthony Edwards,2020,2022,2,0,SG,MIN,143,20.4,4.7,3.4,42.9,34.5,78.0,50.8,15.3,5.2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Carsen Edwards,2019,2022,3,0,SG,BOS,71,3.7,1.1,0.7,36.9,30.0,75.8,45.6,8.5,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kessler Edwards,2021,2022,1,0,SF,BRK,47,5.8,3.6,0.7,40.8,35.6,82.4,50.0,8.4,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rob Edwards,2021,2022,1,0,SG,OKC,2,1.5,1.5,0.0,25.0,25.0,0.0,37.5,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vince Edwards,2018,2019,1,0,SF,HOU,2,1.5,1.0,0.0,25.0,25.0,0.0,37.5,3.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CJ Elleby,2020,2022,2,0,SF,POR,87,4.5,2.9,1.1,38.3,26.8,71.7,44.0,9.1,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henry Ellenson,2016,2021,5,0,PF,DET,83,4.1,2.5,0.6,37.1,33.6,77.3,44.6,10.7,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne Ellington,2009,2022,13,0,SG,MIN,769,8.0,2.1,1.1,41.0,38.2,84.2,52.1,11.1,21.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joel Embiid,2016,2022,6,0,C,PHI,328,26.0,11.4,3.3,49.0,33.8,81.0,52.4,27.1,43.7,0,0,5,0,0,0,0,0,0,3,1,0,3,0,0,0,0,0,0,0
James Ennis III,2014,2022,8,0,SF,MEM,395,6.7,3.3,0.9,45.7,36.0,79.7,53.7,11.7,16.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Drew Eubanks,2018,2022,4,0,C,SAS,170,5.9,4.4,0.9,59.0,30.8,75.3,59.6,17.8,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jacob Evans,2018,2020,2,0,SG,GSW,59,2.8,1.1,0.9,33.7,31.5,83.3,38.2,4.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jawun Evans,2017,2019,2,0,PG,LAC,56,4.2,1.7,2.0,34.5,26.3,77.6,37.3,6.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyreke Evans,2009,2019,10,0,SG,SAC,594,15.7,4.6,4.8,44.0,32.3,75.7,47.1,17.1,28.4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Dante Exum,2014,2021,6,0,PG,UTA,245,5.7,1.8,2.1,40.7,30.5,76.4,47.3,8.3,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tacko Fall,2019,2022,3,0,C,BOS,37,2.2,2.4,0.2,67.3,0.0,32.0,67.3,18.8,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenneth Faried,2011,2019,8,0,PF,DEN,478,11.4,8.1,1.0,54.6,22.2,65.4,54.8,19.7,38.8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Derrick Favors,2010,2022,12,0,PF,UTA,790,10.6,7.1,1.1,53.4,19.8,66.3,53.7,18.8,60.2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Cristiano Felício,2015,2021,6,0,C,CHI,252,4.3,3.9,0.7,57.2,0.0,67.3,57.2,14.0,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Terrance Ferguson,2017,2021,4,0,SG,OKC,204,4.5,1.3,0.7,40.4,33.4,75.3,52.2,5.6,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bruno Fernando,2019,2022,3,0,C,ATL,119,3.2,2.8,0.6,52.7,14.6,60.8,53.7,12.0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yogi Ferrell,2016,2021,5,0,PG,DAL,259,7.7,2.1,2.3,42.0,36.5,83.5,50.4,12.2,7.7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Dorian Finney-Smith,2016,2022,6,0,PF,DAL,393,8.2,4.6,1.4,44.5,35.9,71.8,55.0,11.1,20.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malik Fitts,2020,2022,2,0,PF,LAC,17,1.0,1.0,0.2,33.3,45.5,0.0,47.2,5.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malachi Flynn,2020,2022,2,0,PG,TOR,90,5.9,1.9,2.3,38.3,32.5,75.0,46.4,11.3,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bryn Forbes,2016,2022,6,0,SG,SAS,405,9.0,1.7,1.2,43.8,41.2,81.7,55.4,11.1,11.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Aleem Ford,2021,2022,1,0,SF,ORL,5,2.8,3.0,0.4,30.0,13.3,0.0,35.0,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trent Forrest,2020,2022,2,0,PG,UTA,90,3.1,1.6,1.7,47.8,18.9,85.1,50.0,11.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Evan Fournier,2012,2022,10,0,SG,ORL,644,14.3,2.7,2.6,44.6,38.2,79.8,53.3,13.8,30.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
De'Aaron Fox,2017,2022,5,0,PG,SAC,322,19.1,3.5,6.2,46.2,32.0,72.5,49.9,17.5,15.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robert Franks,2020,2021,1,0,PF,ORL,7,6.1,2.0,0.7,46.4,33.3,92.3,55.4,16.5,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Melvin Frazier,2018,2022,3,0,SG,ORL,31,2.5,0.8,0.1,35.6,24.3,53.3,40.8,5.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michael Frazier,2019,2020,1,0,SG,HOU,13,2.1,0.8,0.2,24.1,17.4,64.3,31.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tim Frazier,2014,2022,8,0,PG,NOP,289,4.9,2.3,4.0,40.0,32.3,72.3,45.1,11.3,6.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jimmer Fredette,2011,2019,6,0,SG,SAC,241,6.0,1.0,1.4,40.9,37.2,87.9,48.4,12.5,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enes Freedom,2011,2022,11,0,C,UTA,748,11.2,7.8,0.9,54.8,28.9,77.7,55.1,20.8,52.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Markelle Fultz,2017,2022,5,0,PG,ORL,130,10.9,3.3,4.7,45.1,26.7,70.8,46.9,13.9,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wenyen Gabriel,2019,2022,3,0,PF,SAC,76,3.4,2.5,0.4,45.4,34.2,64.5,52.0,10.7,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daniel Gafford,2019,2022,3,0,C,CHI,168,7.5,4.4,0.7,69.5,0.0,66.2,69.5,20.8,11.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danilo Gallinari,2008,2022,13,0,SF,DEN,727,15.5,4.8,1.9,42.7,38.1,87.7,51.5,16.9,63.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Langston Galloway,2014,2022,8,0,SG,DET,452,8.1,2.4,1.6,39.7,36.8,81.6,49.4,11.4,14.4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Darius Garland,2019,2022,3,0,PG,CLE,180,17.4,2.6,6.3,44.2,37.7,87.6,51.4,14.4,6.1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Billy Garrett,2018,2019,1,0,SG,NYK,4,6.5,0.8,1.8,40.7,0.0,100.0,40.7,9.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marcus Garrett,2021,2022,1,0,SG,MIA,12,1.1,1.9,0.6,23.8,25.0,40.0,26.2,4.7,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Usman Garuba,2021,2022,1,0,PF,HOU,23,2.1,3.3,0.7,45.2,27.8,71.4,51.2,13.7,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luka Garza,2021,2022,1,0,C,DET,31,5.4,2.9,0.5,45.0,33.3,65.5,50.4,15.0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marc Gasol,2008,2021,13,0,C,MEM,891,14.0,7.4,3.4,48.1,36.0,77.6,50.3,18.0,85.3,0,0,3,0,0,0,0,0,1,2,1,0,1,0,0,0,1,0,0,0
